"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"198","Pocillopora_meandrina_HIv1___RNAseq.g24811.t1","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",9,3,0.51,0.01174,"Biological Processes",100,"Cluster_1938",0.341329873028961,0.57399811374065,0.975424583176677,151,-20.28,"2 22","78 99",20,"60.00%","80.00%"
"199","Pocillopora_meandrina_HIv1___RNAseq.g2488.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",3176,"Cluster_390",0.0147053632909249,0.981277224777387,0.999610930147471,158,-20.27,"2 21","980 1000",19,"68.42%","84.21%"
"200","Pocillopora_meandrina_HIv1___RNAseq.g25120.t1","GO:0033384","geranyl diphosphate biosynthetic process",3,2,0.17,0.00924,"Biological Processes",1923,"Cluster_4040",0.395184825612407,0.510257022382274,0.973552982047009,166,-24.96,"2 19","232 253",17,"70.59%","94.12%"
"201","Pocillopora_meandrina_HIv1___RNAseq.g25120.t1","GO:0045337","farnesyl diphosphate biosynthetic process",4,2,0.23,0.0178,"Biological Processes",1923,"Cluster_4040",0.395184825612407,0.510257022382274,0.973552982047009,166,-24.96,"2 19","232 253",17,"70.59%","94.12%"
"202","Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","GO:0045814","negative regulation of gene expression, epigenetic",77,5,4.36,0.00824,"Biological Processes",2408,"Cluster_3392",0.71889761363814,0.171164136659614,0.894738500211604,163,-20.42,"2 21","971 993",20,"70.00%","85.00%"
"203","Pocillopora_meandrina_HIv1___RNAseq.g25266.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",604,"Cluster_4438",0.716738123397509,0.17307845569538,0.896535312617806,154,-24.09,"2 17","546 566",15,"80.00%","86.67%"
"204","Pocillopora_meandrina_HIv1___RNAseq.g25346.t1","GO:1990264","peptidyl-tyrosine dephosphorylation involved in ina...",5,2,0.28,0.02856,"Biological Processes",1440,"Cluster_1953",0.522341320791698,0.366554530731547,0.966320190796087,158,-20.96,"2 21","712 732",19,"73.68%","78.95%"
"205","Pocillopora_meandrina_HIv1___RNAseq.g25527.t1","GO:0009751","response to salicylic acid",9,4,0.51,0.00102,"Biological Processes",1654,"Cluster_4435",0.371034784243271,0.538658815752234,0.973552982047009,158,-21.51,"2 21","230 250",19,"73.68%","78.95%"
"206","Pocillopora_meandrina_HIv1___RNAseq.g25527.t1","GO:0010025","wax biosynthetic process",10,4,0.57,0.00163,"Biological Processes",1654,"Cluster_4435",0.371034784243271,0.538658815752234,0.973552982047009,158,-21.51,"2 21","230 250",19,"73.68%","78.95%"
"207","Pocillopora_meandrina_HIv1___RNAseq.g25527.t1","GO:0060148","positive regulation of post-transcriptional gene si...",15,4,0.85,0.00842,"Biological Processes",1654,"Cluster_4435",0.371034784243271,0.538658815752234,0.973552982047009,158,-21.51,"2 21","230 250",19,"73.68%","78.95%"
"208","Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","GO:0009751","response to salicylic acid",9,4,0.51,0.00102,"Biological Processes",2142,"Cluster_4435",0.143604223007368,0.817787818093483,0.994095739686192,158,-21.51,"2 21","226 246",19,"73.68%","78.95%"
"209","Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","GO:0010025","wax biosynthetic process",10,4,0.57,0.00163,"Biological Processes",2142,"Cluster_4435",0.143604223007368,0.817787818093483,0.994095739686192,158,-21.51,"2 21","226 246",19,"73.68%","78.95%"
"210","Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","GO:0060148","positive regulation of post-transcriptional gene si...",15,4,0.85,0.00842,"Biological Processes",2142,"Cluster_4435",0.143604223007368,0.817787818093483,0.994095739686192,158,-21.51,"2 21","226 246",19,"73.68%","78.95%"
"211","Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","GO:0009751","response to salicylic acid",9,4,0.51,0.00102,"Biological Processes",466,"Cluster_4435",0.0600221737870777,0.923623307063806,0.998383420577531,158,-21.51,"2 21","244 264",19,"73.68%","78.95%"
"212","Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","GO:0010025","wax biosynthetic process",10,4,0.57,0.00163,"Biological Processes",466,"Cluster_4435",0.0600221737870777,0.923623307063806,0.998383420577531,158,-21.51,"2 21","244 264",19,"73.68%","78.95%"
"213","Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","GO:0060148","positive regulation of post-transcriptional gene si...",15,4,0.85,0.00842,"Biological Processes",466,"Cluster_4435",0.0600221737870777,0.923623307063806,0.998383420577531,158,-21.51,"2 21","244 264",19,"73.68%","78.95%"
"214","Pocillopora_meandrina_HIv1___RNAseq.g25726.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",635,"Cluster_1015",0.22886774898212,0.711160877363336,0.982185628634319,158,-22.02,"2 15","266 287",13,"84.62%","92.31%"
"215","Pocillopora_meandrina_HIv1___RNAseq.g25726.t1","GO:0006986","response to unfolded protein",81,8,4.59,0.01904,"Biological Processes",635,"Cluster_1015",0.22886774898212,0.711160877363336,0.982185628634319,158,-22.02,"2 15","266 287",13,"84.62%","92.31%"
"216","Pocillopora_meandrina_HIv1___RNAseq.g25804.t1","GO:0046326","positive regulation of D-glucose import",12,3,0.68,0.02709,"Biological Processes",3311,"Cluster_2793",0.46112514298737,0.434404512333265,0.970249219679797,175,-24.36,"2 20","746 766",18,"83.33%","88.89%"
"217","Pocillopora_meandrina_HIv1___RNAseq.g25811.t1","GO:0019878","lysine biosynthetic process via aminoadipic acid",5,2,0.28,0.02856,"Biological Processes",323,"Cluster_1015",0.524867520840425,0.363814233878103,0.965736914745139,155,-24.14,"2 21","845 867",20,"65.00%","80.00%"
"218","Pocillopora_meandrina_HIv1___RNAseq.g26034.t2","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",1197,"Cluster_1015",0.379688985850679,0.528445705423158,0.973552982047009,161,-23.99,"2 21","617 639",21,"76.19%","80.95%"
"219","Pocillopora_meandrina_HIv1___RNAseq.g26034.t2","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",1198,"Cluster_1938",0.216841800236057,0.726087621991123,0.983302818247254,159,-21.2,"2 20","595 617",18,"61.11%","88.89%"
"220","Pocillopora_meandrina_HIv1___RNAseq.g26135.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",3268,"Cluster_1952",0.534831925541513,0.353054519628895,0.964740261214248,160,-22.65,"2 19","235 255",17,"70.59%","94.12%"
"221","Pocillopora_meandrina_HIv1___RNAseq.g27145.t1","GO:0030041","actin filament polymerization",83,9,4.7,0.01985,"Biological Processes",2485,"Cluster_4572",0.0762214709692889,0.903045861415792,0.997033432013062,155,-21.14,"2 21","857 876",20,"75.00%","80.00%"
"222","Pocillopora_meandrina_HIv1___RNAseq.g27746.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",3388,"Cluster_2973",0.424716679116218,0.47596255028537,0.970290044126995,162,-20.19,"2 20","57 79",19,"73.68%","84.21%"
"223","Pocillopora_meandrina_HIv1___RNAseq.g27813.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2742,"Cluster_4438",0.753558177334229,0.1413061992569,0.878064874806117,149,-21.4,"2 15","482 504",14,"78.57%","85.71%"
"224","Pocillopora_meandrina_HIv1___RNAseq.g27813.t1","GO:0046598","positive regulation of viral entry into host cell",4,2,0.23,0.0178,"Biological Processes",2742,"Cluster_4438",0.753558177334229,0.1413061992569,0.878064874806117,149,-21.4,"2 15","482 504",14,"78.57%","85.71%"
"225","Pocillopora_meandrina_HIv1___RNAseq.g27993.t1","GO:0031929","TOR signaling",89,9,5.04,0.0053,"Biological Processes",3113,"Cluster_4437",0.462115461920663,0.433285984507324,0.970249219679797,154,-22.79,"2 20","440 461",19,"68.42%","78.95%"
"226","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0030207","chondroitin sulfate catabolic process",12,4,0.68,0.0035,"Biological Processes",1264,"Cluster_4438",0.672923099913743,0.213186992236625,0.918672019624771,159,-21.37,"2 21","371 393",20,"70.00%","80.00%"
"227","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",1264,"Cluster_4438",0.672923099913743,0.213186992236625,0.918672019624771,159,-21.37,"2 21","371 393",20,"70.00%","80.00%"
"228","Pocillopora_meandrina_HIv1___RNAseq.g28186.t1","GO:0031929","TOR signaling",89,9,5.04,0.0053,"Biological Processes",423,"Cluster_1015",0.401260360011347,0.503161248683562,0.973552982047009,159,-21.85,"2 21","918 942",22,"63.64%","81.82%"
"229","Pocillopora_meandrina_HIv1___RNAseq.g28193.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",71,"Cluster_21",0.382885815169325,0.524682864832404,0.973552982047009,172,-22.96,"2 17","277 298",15,"93.33%","93.33%"
"230","Pocillopora_meandrina_HIv1___RNAseq.g28224.t1","GO:0034316","negative regulation of Arp2/3 complex-mediated acti...",5,3,0.28,0.00166,"Biological Processes",1678,"Cluster_21",0.179929866733191,0.772148394690226,0.987642426411189,179,-27.78,"2 21","744 766",20,"85.00%","90.00%"
"231","Pocillopora_meandrina_HIv1___RNAseq.g28225.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",3088,"Cluster_21",0.293013033934896,0.632333676094264,0.977982859683052,179,-27.78,"2 21","10 32",20,"85.00%","90.00%"
"232","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0021554","optic nerve development",27,5,1.53,0.01646,"Biological Processes",2275,"Cluster_2859",0.284672249226082,0.642500805090606,0.977982859683052,159,-22.08,"2 21","821 844",21,"66.67%","80.95%"
"233","Pocillopora_meandrina_HIv1___RNAseq.g28482.t1","GO:0007019","microtubule depolymerization",17,3,0.96,0.02853,"Biological Processes",2393,"Cluster_21",0.199531488511353,0.747644581660225,0.98546673330334,171,-22.63,"2 20","822 843",18,"83.33%","83.33%"
"234","Pocillopora_meandrina_HIv1___RNAseq.g28773.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",3321,"Cluster_3392",0.747743379353451,0.146197735859809,0.88205751181207,170,-22.04,"2 21","154 174",19,"73.68%","94.74%"
"235","Pocillopora_meandrina_HIv1___RNAseq.g29221.t1","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",507,"Cluster_1296",0.556041457429802,0.330421239223472,0.960680114262835,150,-22.38,"2 21","518 543",23,"69.57%","69.57%"
"236","Pocillopora_meandrina_HIv1___RNAseq.g2924.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",1297,"Cluster_4040",0.103886253116499,0.867966222215821,0.996087148068401,156,-25.31,"2 17","139 160",15,"73.33%","86.67%"
"237","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0001657","ureteric bud development",54,6,3.06,0.01188,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"238","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"239","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0001838","embryonic epithelial tube formation",103,11,5.83,0.00815,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"240","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"241","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0007158","neuron cell-cell adhesion",30,5,1.7,0.02518,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"242","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0007497","posterior midgut development",11,4,0.62,0.00244,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"243","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0014042","positive regulation of neuron maturation",18,5,1.02,0.00265,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"244","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"245","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",15,5,0.85,0.00107,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"246","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0033619","membrane protein proteolysis",56,9,3.17,0.00812,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"247","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0033630","positive regulation of cell adhesion mediated by in...",25,5,1.42,0.01184,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"248","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0035799","ureter maturation",15,5,0.85,0.00107,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"249","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",16,5,0.91,0.00148,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"250","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0045793","positive regulation of cell size",20,5,1.13,0.00436,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"251","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"252","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"253","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"254","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"255","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"256","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0061146","Peyer's patch morphogenesis",15,5,0.85,0.00107,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"257","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"258","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0072300","positive regulation of metanephric glomerulus devel...",15,5,0.85,0.00107,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"259","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:0097021","lymphocyte migration into lymphoid organs",13,4,0.74,0.00483,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"260","Pocillopora_meandrina_HIv1___RNAseq.g29259.t1b","GO:2001241","positive regulation of extrinsic apoptotic signalin...",15,4,0.85,0.00842,"Biological Processes",2718,"Cluster_36",0.192546058407889,0.756366107997146,0.98546673330334,175,-23.11,"2 20","381 401",18,"83.33%","88.89%"
"261","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0001657","ureteric bud development",54,6,3.06,0.01188,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"262","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"263","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0001838","embryonic epithelial tube formation",103,11,5.83,0.00815,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"264","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"265","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0007158","neuron cell-cell adhesion",30,5,1.7,0.02518,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"266","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0007497","posterior midgut development",11,4,0.62,0.00244,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"267","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0014042","positive regulation of neuron maturation",18,5,1.02,0.00265,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"268","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"269","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",15,5,0.85,0.00107,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"270","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0033619","membrane protein proteolysis",56,9,3.17,0.00812,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"271","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0033630","positive regulation of cell adhesion mediated by in...",25,5,1.42,0.01184,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"272","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0035799","ureter maturation",15,5,0.85,0.00107,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"273","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",16,5,0.91,0.00148,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"274","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0045793","positive regulation of cell size",20,5,1.13,0.00436,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"275","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"276","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"277","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"278","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"279","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"280","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0061146","Peyer's patch morphogenesis",15,5,0.85,0.00107,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"281","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"282","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0072300","positive regulation of metanephric glomerulus devel...",15,5,0.85,0.00107,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"283","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0097021","lymphocyte migration into lymphoid organs",13,4,0.74,0.00483,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"284","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:2001241","positive regulation of extrinsic apoptotic signalin...",15,4,0.85,0.00842,"Biological Processes",2540,"Cluster_1296",0.685654962754583,0.201290700972975,0.914806366425301,160,-23.91,"2 21","415 436",19,"63.16%","84.21%"
"285","Pocillopora_meandrina_HIv1___RNAseq.g29787.t1","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",2501,"Cluster_1952",0.432641827607148,0.466846154167373,0.970249219679797,155,-21.53,"2 21","961 983",20,"65.00%","80.00%"
"286","Pocillopora_meandrina_HIv1___RNAseq.g29787.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",2501,"Cluster_1952",0.432641827607148,0.466846154167373,0.970249219679797,155,-21.53,"2 21","961 983",20,"65.00%","80.00%"
"287","Pocillopora_meandrina_HIv1___RNAseq.g29787.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",2501,"Cluster_1952",0.432641827607148,0.466846154167373,0.970249219679797,155,-21.53,"2 21","961 983",20,"65.00%","80.00%"
"288","Pocillopora_meandrina_HIv1___RNAseq.g29803.t2","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1337,"Cluster_1953",0.389367270984542,0.517070449046824,0.973552982047009,153,-22.82,"2 19","92 115",19,"73.68%","73.68%"
"289","Pocillopora_meandrina_HIv1___RNAseq.g29803.t2","GO:0048840","otolith development",11,3,0.62,0.01777,"Biological Processes",1337,"Cluster_1953",0.389367270984542,0.517070449046824,0.973552982047009,153,-22.82,"2 19","92 115",19,"73.68%","73.68%"
"290","Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","GO:2000767","positive regulation of cytoplasmic translation",11,3,0.62,0.02119,"Biological Processes",2560,"Cluster_4437",0.221912953458719,0.719788123574357,0.982428629213981,167,-20.2,"2 20","800 820",18,"77.78%","83.33%"
"291","Pocillopora_meandrina_HIv1___RNAseq.g30189.t1","GO:0051013","microtubule severing",5,2,0.28,0.02856,"Biological Processes",503,"Cluster_1952",0.561910612490012,0.324224899824708,0.958375979255338,155,-20.51,"2 21","289 312",21,"61.90%","80.95%"
"292","Pocillopora_meandrina_HIv1___RNAseq.g30238.t1","GO:0140627","ubiquitin-dependent protein catabolic process via t...",24,5,1.36,0.00992,"Biological Processes",1132,"Cluster_3661",0.404730807861853,0.499117238369392,0.973552982047009,164,-22.16,"2 18","584 606",17,"76.47%","94.12%"
"293","Pocillopora_meandrina_HIv1___RNAseq.g30270.t1","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",2783,"Cluster_1080",0.742306399527538,0.150815320293149,0.88462877194215,173,-20.51,"2 21","473 492",19,"84.21%","89.47%"
"294","Pocillopora_meandrina_HIv1___RNAseq.g30270.t1","GO:0006937","regulation of muscle contraction",108,6,6.12,0.02141,"Biological Processes",2783,"Cluster_1080",0.742306399527538,0.150815320293149,0.88462877194215,173,-20.51,"2 21","473 492",19,"84.21%","89.47%"
"295","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:0021554","optic nerve development",27,5,1.53,0.01646,"Biological Processes",2701,"Cluster_2839",0.796738684788463,0.10658849433132,0.859036406296706,171,-22.01,"2 20","728 749",18,"83.33%","83.33%"
"296","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:1903818","positive regulation of voltage-gated potassium chan...",19,4,1.08,0.01999,"Biological Processes",2701,"Cluster_2839",0.796738684788463,0.10658849433132,0.859036406296706,171,-22.01,"2 20","728 749",18,"83.33%","83.33%"
