"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"350","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0000425","pexophagy",8,3,0.48,0.00972,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"351","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"352","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0002331","pre-B cell allelic exclusion",5,3,0.3,0.00199,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"353","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,3,0.42,0.00636,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"354","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.48,0.00075,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"355","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.27,0.0345,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"356","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0036289","peptidyl-serine autophosphorylation",23,5,1.39,0.01065,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"357","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0042159","lipoprotein catabolic process",12,4,0.72,0.00379,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"358","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,3,0.48,0.00972,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"359","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0045141","meiotic telomere clustering",9,4,0.54,0.00129,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"360","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071481","cellular response to X-ray",8,3,0.48,0.00972,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"361","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0071500","cellular response to nitrosative stress",7,3,0.42,0.00636,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"362","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0090399","replicative senescence",11,3,0.66,0.025,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"363","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0097694","establishment of RNA localization to telomere",5,3,0.3,0.00199,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"364","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0097695","establishment of protein-containing complex localiz...",5,3,0.3,0.00199,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"365","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1900034","regulation of cellular response to heat",12,3,0.72,0.03188,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"366","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1903626","positive regulation of DNA catabolic process",8,3,0.48,0.00972,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"367","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1903978","regulation of microglial cell activation",10,3,0.6,0.01902,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"368","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"369","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1904354","negative regulation of telomere capping",11,3,0.66,0.025,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"370","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,3,0.3,0.00199,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"371","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1905843","regulation of cellular response to gamma radiation",5,3,0.3,0.00199,"Biological Processes",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"372","Pocillopora_meandrina_HIv1___TS.g17558.t1","GO:0033564","anterior/posterior axon guidance",5,2,0.3,0.03212,"Biological Processes",1066,"Cluster_1080",-0.336672923347653,0.579576414792178,0.976067730779879,164,-20.17,"2 21","714 735",19,"63.16%","89.47%"
"373","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.12,0.00363,"Biological Processes",1348,"Cluster_1938",-0.620294648706914,0.264285190394481,0.94130393240621,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"374","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.12,0.00363,"Biological Processes",1348,"Cluster_1938",-0.620294648706914,0.264285190394481,0.94130393240621,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"375","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.12,0.00363,"Biological Processes",588,"Cluster_1938",-0.0675978386540765,0.913997351364265,0.998219089356133,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"376","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.12,0.00363,"Biological Processes",588,"Cluster_1938",-0.0675978386540765,0.913997351364265,0.998219089356133,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"377","Pocillopora_meandrina_HIv1___TS.g19675.t2","GO:1904707","positive regulation of vascular associated smooth m...",12,3,0.72,0.03188,"Biological Processes",2908,"Cluster_1938",-0.64124555728754,0.243586833574526,0.934351442236104,159,-23.69,"2 20","9 31",18,"66.67%","83.33%"
"378","Pocillopora_meandrina_HIv1___TS.g20181.t1","GO:0008209","androgen metabolic process",20,4,1.21,0.02928,"Biological Processes",2688,"Cluster_3661",-0.942597327178206,0.0163665384985932,0.674410729954456,160,-20.45,"2 20","331 353",20,"80.00%","80.00%"
"379","Pocillopora_meandrina_HIv1___TS.g20593.t1","GO:0045141","meiotic telomere clustering",9,4,0.54,0.00129,"Biological Processes",1819,"Cluster_1015",-0.395141690822485,0.510307473338689,0.973552982047009,151,-20.42,"2 20","857 878",18,"66.67%","72.22%"
"380","Pocillopora_meandrina_HIv1___TS.g20610.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",1570,"Cluster_4439",-0.395387551293428,0.510019925699811,0.973552982047009,162,-21.84,"2 19","934 955",17,"76.47%","82.35%"
"381","Pocillopora_meandrina_HIv1___TS.g20610.t1","GO:1904707","positive regulation of vascular associated smooth m...",12,3,0.72,0.03188,"Biological Processes",1570,"Cluster_4439",-0.395387551293428,0.510019925699811,0.973552982047009,162,-21.84,"2 19","934 955",17,"76.47%","82.35%"
"382","Pocillopora_meandrina_HIv1___TS.g20610.t1","GO:1990314","cellular response to insulin-like growth factor sti...",10,4,0.6,0.00205,"Biological Processes",1570,"Cluster_4439",-0.395387551293428,0.510019925699811,0.973552982047009,162,-21.84,"2 19","934 955",17,"76.47%","82.35%"
"383","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",122,"Cluster_390",-0.830798810979411,0.0813949469161851,0.825560640900949,161,-20.39,"2 20","461 481",18,"72.22%","88.89%"
"384","Pocillopora_meandrina_HIv1___TS.g23223.t1","GO:0032233","positive regulation of actin filament bundle assemb...",25,3,1.51,0.01046,"Biological Processes",2234,"Cluster_1938",-0.177521502754771,0.775165445495221,0.988173149315141,161,-24.83,"2 19","739 762",18,"72.22%","88.89%"
"385","Pocillopora_meandrina_HIv1___TS.g23223.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2234,"Cluster_1938",-0.177521502754771,0.775165445495221,0.988173149315141,161,-24.83,"2 19","739 762",18,"72.22%","88.89%"
"386","Pocillopora_meandrina_HIv1___TS.g25165.t1","GO:0086036","regulation of cardiac muscle cell membrane potentia...",5,2,0.3,0.03212,"Biological Processes",2751,"Cluster_3392",-0.076764583261758,0.902356375426246,0.997033432013062,162,-21.14,"2 20","78 100",19,"73.68%","84.21%"
"387","Pocillopora_meandrina_HIv1___TS.g25165.t1","GO:0098904","regulation of AV node cell action potential",4,2,0.24,0.02007,"Biological Processes",2751,"Cluster_3392",-0.076764583261758,0.902356375426246,0.997033432013062,162,-21.14,"2 20","78 100",19,"73.68%","84.21%"
"388","Pocillopora_meandrina_HIv1___TS.g25340.t2c","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1870,"Cluster_4435",-0.190205654838408,0.759290923749665,0.985627279814754,159,-21.02,"2 19","850 871",18,"77.78%","88.89%"
"389","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0031284","positive regulation of guanylate cyclase activity",8,3,0.48,0.00972,"Biological Processes",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"390","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0051926","negative regulation of calcium ion transport",19,5,1.15,0.01995,"Biological Processes",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"391","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0019430","removal of superoxide radicals",6,4,0.36,0.00083,"Biological Processes",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"392","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0031284","positive regulation of guanylate cyclase activity",8,3,0.48,0.00972,"Biological Processes",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"393","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0051926","negative regulation of calcium ion transport",19,5,1.15,0.01995,"Biological Processes",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"394","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:1902042","negative regulation of extrinsic apoptotic signalin...",10,3,0.6,0.01902,"Biological Processes",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"395","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0016203","muscle attachment",11,4,0.66,0.00307,"Biological Processes",895,"Cluster_3661",-0.887124502196104,0.0447445494731384,0.77754346724481,152,-21.02,"2 17","338 359",15,"73.33%","80.00%"
"396","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0048681","negative regulation of axon regeneration",21,4,1.27,0.0345,"Biological Processes",895,"Cluster_3661",-0.887124502196104,0.0447445494731384,0.77754346724481,152,-21.02,"2 17","338 359",15,"73.33%","80.00%"
"397","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0110011","regulation of basement membrane organization",13,4,0.78,0.00604,"Biological Processes",895,"Cluster_3661",-0.887124502196104,0.0447445494731384,0.77754346724481,152,-21.02,"2 17","338 359",15,"73.33%","80.00%"
"398","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",628,"Cluster_4435",-0.672484198438742,0.213600474829645,0.919004826382838,158,-22.1,"2 21","943 966",21,"71.43%","80.95%"
"399","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",629,"Cluster_4438",-0.07458776025191,0.905120044253505,0.997033432013062,143,-20.49,"2 14","946 966",12,"75.00%","91.67%"
"400","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0070481","nuclear-transcribed mRNA catabolic process, non-sto...",4,2,0.24,0.02007,"Biological Processes",628,"Cluster_4435",-0.672484198438742,0.213600474829645,0.919004826382838,158,-22.1,"2 21","943 966",21,"71.43%","80.95%"
"401","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0070481","nuclear-transcribed mRNA catabolic process, non-sto...",4,2,0.24,0.02007,"Biological Processes",629,"Cluster_4438",-0.07458776025191,0.905120044253505,0.997033432013062,143,-20.49,"2 14","946 966",12,"75.00%","91.67%"
"402","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0070651","nonfunctional rRNA decay",4,2,0.24,0.02007,"Biological Processes",628,"Cluster_4435",-0.672484198438742,0.213600474829645,0.919004826382838,158,-22.1,"2 21","943 966",21,"71.43%","80.95%"
"403","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0070651","nonfunctional rRNA decay",4,2,0.24,0.02007,"Biological Processes",629,"Cluster_4438",-0.07458776025191,0.905120044253505,0.997033432013062,143,-20.49,"2 14","946 966",12,"75.00%","91.67%"
"404","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0071025","RNA surveillance",19,3,1.15,0.03211,"Biological Processes",628,"Cluster_4435",-0.672484198438742,0.213600474829645,0.919004826382838,158,-22.1,"2 21","943 966",21,"71.43%","80.95%"
"405","Pocillopora_meandrina_HIv1___TS.g27120.t1","GO:0071025","RNA surveillance",19,3,1.15,0.03211,"Biological Processes",629,"Cluster_4438",-0.07458776025191,0.905120044253505,0.997033432013062,143,-20.49,"2 14","946 966",12,"75.00%","91.67%"
"406","Pocillopora_meandrina_HIv1___TS.g29546.t1b","GO:1990314","cellular response to insulin-like growth factor sti...",10,4,0.6,0.00205,"Biological Processes",184,"Cluster_2973",-0.679263628822695,0.207238701831869,0.917126038663208,166,-22.5,"2 21","111 131",19,"73.68%","89.47%"
"407","Pocillopora_meandrina_HIv1___TS.g3170.t1","GO:0006103","2-oxoglutarate metabolic process",17,4,1.02,0.01659,"Biological Processes",2809,"Cluster_1015",-0.626550879713753,0.258056971793132,0.939788038617474,149,-20.75,"2 20","933 958",22,"68.18%","72.73%"
"408","Pocillopora_meandrina_HIv1___TS.g3170.t1","GO:0009058","biosynthetic process",4398,255,265.12,0.00993,"Biological Processes",2809,"Cluster_1015",-0.626550879713753,0.258056971793132,0.939788038617474,149,-20.75,"2 20","933 958",22,"68.18%","72.73%"
"409","Pocillopora_meandrina_HIv1___TS.g3367.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",70,"Cluster_390",-0.225660407973633,0.715137731029892,0.982185628634319,169,-23.03,"2 20","471 491",18,"83.33%","88.89%"
"410","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0036101","leukotriene B4 catabolic process",3,2,0.18,0.01045,"Biological Processes",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"411","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0042361","menaquinone catabolic process",3,2,0.18,0.01045,"Biological Processes",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"412","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0042376","phylloquinone catabolic process",3,2,0.18,0.01045,"Biological Processes",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"413","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0097267","omega-hydroxylase P450 pathway",4,2,0.24,0.02007,"Biological Processes",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"414","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:1905344","prostaglandin catabolic process",5,2,0.3,0.03212,"Biological Processes",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"415","Pocillopora_meandrina_HIv1___TS.g3901.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",3323,"Cluster_1938",-0.75681661254261,0.138586650802239,0.877693098750323,158,-23.17,"2 20","936 959",19,"73.68%","78.95%"
"416","Pocillopora_meandrina_HIv1___TS.g4008.t1","GO:0019430","removal of superoxide radicals",6,4,0.36,0.00083,"Biological Processes",2158,"Cluster_2837",-0.503482987368048,0.38716614848211,0.967903306776107,168,-24.76,"2 17","138 159",15,"86.67%","93.33%"
"417","Pocillopora_meandrina_HIv1___TS.g4008.t1","GO:0045541","negative regulation of cholesterol biosynthetic pro...",2,2,0.12,0.00363,"Biological Processes",2158,"Cluster_2837",-0.503482987368048,0.38716614848211,0.967903306776107,168,-24.76,"2 17","138 159",15,"86.67%","93.33%"
"418","Pocillopora_meandrina_HIv1___TS.g5029.t1","GO:0032098","regulation of appetite",14,5,0.84,0.03191,"Biological Processes",1716,"Cluster_4040",-0.321134057723976,0.598260126051544,0.976732732570479,150,-20.39,"2 19","838 859",17,"64.71%","76.47%"
"419","Pocillopora_meandrina_HIv1___TS.g541.t1","GO:0032098","regulation of appetite",14,5,0.84,0.03191,"Biological Processes",2758,"Cluster_925",-0.862043986463866,0.0602209075432006,0.810349650428212,150,-20.15,"2 21","608 635",25,"68.00%","68.00%"
"420","Pocillopora_meandrina_HIv1___TS.g546.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",854,"Cluster_1068",-0.0144071039478785,0.981656940131946,0.999610930147471,152,-25.75,"2 21","423 443",20,"75.00%","75.00%"
"421","Pocillopora_meandrina_HIv1___TS.g546.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",854,"Cluster_1068",-0.0144071039478785,0.981656940131946,0.999610930147471,152,-25.75,"2 21","423 443",20,"75.00%","75.00%"
"422","Pocillopora_meandrina_HIv1___TS.g5461.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",1300,"Cluster_4439",-0.486109866134237,0.406388327771347,0.968350308247484,151,-21.9,"2 21","928 953",23,"65.22%","69.57%"
"423","Pocillopora_meandrina_HIv1___TS.g5461.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1300,"Cluster_4439",-0.486109866134237,0.406388327771347,0.968350308247484,151,-21.9,"2 21","928 953",23,"65.22%","69.57%"
"424","Pocillopora_meandrina_HIv1___TS.g6977.t1","GO:1904878","negative regulation of calcium ion transmembrane tr...",5,2,0.3,0.03212,"Biological Processes",1732,"Cluster_4437",-0.29090312479727,0.634903050964422,0.977982859683052,162,-21.29,"2 18","813 831",16,"87.50%","87.50%"
"425","Pocillopora_meandrina_HIv1___TS.g6979.t1","GO:1904878","negative regulation of calcium ion transmembrane tr...",5,2,0.3,0.03212,"Biological Processes",1649,"Cluster_4437",-0.622256007925397,0.262328341637104,0.940382702481361,162,-21.29,"2 18","770 788",16,"87.50%","87.50%"
"426","Pocillopora_meandrina_HIv1___TS.g7057.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",1642,"Cluster_4439",-0.371074895552805,0.538611390378473,0.973552982047009,143,-22.01,"2 21","965 987",20,"65.00%","65.00%"
"427","Pocillopora_meandrina_HIv1___TS.g7132.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1487,"Cluster_1015",-0.948802331237265,0.0137989332887636,0.674410729954456,150,-21.49,"2 17","546 570",18,"77.78%","77.78%"
"428","Pocillopora_meandrina_HIv1___TS.g7426.t1b","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",2869,"Cluster_3661",-0.734199951620898,0.157777291080019,0.885790980155998,163,-20.26,"2 21","102 124",20,"70.00%","85.00%"
"429","Pocillopora_meandrina_HIv1___TS.g7426.t1b","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",2869,"Cluster_3661",-0.734199951620898,0.157777291080019,0.885790980155998,163,-20.26,"2 21","102 124",20,"70.00%","85.00%"
"430","Pocillopora_meandrina_HIv1___TS.g8618.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1928,"Cluster_4437",-0.501285978913791,0.389584832819961,0.967903306776107,167,-20.65,"2 16","957 977",14,"85.71%","100.00%"
"431","Pocillopora_meandrina_HIv1___TS.g8697.t1","GO:0006226","dUMP biosynthetic process",5,2,0.3,0.03212,"Biological Processes",1196,"Cluster_1068",-0.138392900020863,0.824356785268073,0.994770429144228,154,-26.85,"2 21","442 462",19,"73.68%","73.68%"
"432","Pocillopora_meandrina_HIv1___TS.g8977.t1","GO:0071555","cell wall organization",10,4,0.6,0.00968,"Biological Processes",405,"Cluster_1068",-0.499328054383381,0.391743310879879,0.967903306776107,150,-20.54,"2 17","953 973",15,"80.00%","80.00%"
"433","Pocillopora_meandrina_HIv1___RNAseq.13303_t","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",1210,"Cluster_21",-0.866576446975241,0.0573184157367009,0.803427384774716,166,-23.11,"2 19","156 177",17,"82.35%","82.35%"
"434","Pocillopora_meandrina_HIv1___RNAseq.21564_t","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2836,"Cluster_4823",-0.730933158451221,0.160608576683834,0.885790980155998,164,-21.3,"2 21","980 1000",19,"68.42%","84.21%"
"435","Pocillopora_meandrina_HIv1___RNAseq.g10031.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2417,"Cluster_5612",-0.281939295501342,0.645837943842545,0.977982859683052,162,-20.95,"2 20","928 950",20,"70.00%","85.00%"
"436","Pocillopora_meandrina_HIv1___RNAseq.g10034.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",459,"Cluster_4754",-0.812660743444672,0.0945540425077304,0.845969175333692,172,-20.13,"2 21","237 258",19,"78.95%","84.21%"
"437","Pocillopora_meandrina_HIv1___RNAseq.g10257.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",18,4,1.09,0.02073,"Molecular Functions",1360,"Cluster_4439",-0.461195132282229,0.434325440737669,0.970249219679797,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"438","Pocillopora_meandrina_HIv1___RNAseq.g10257.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",1360,"Cluster_4439",-0.461195132282229,0.434325440737669,0.970249219679797,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"439","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",18,4,1.09,0.02073,"Molecular Functions",3106,"Cluster_4439",-0.723128256667909,0.167431641981741,0.890933436225114,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"440","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",3106,"Cluster_4439",-0.723128256667909,0.167431641981741,0.890933436225114,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"441","Pocillopora_meandrina_HIv1___RNAseq.g10271.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",30,"Cluster_4572",-0.748563790485295,0.145504630464524,0.881974942637182,165,-20.38,"2 19","541 563",18,"77.78%","88.89%"
"442","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",18,4,1.09,0.02073,"Molecular Functions",2000,"Cluster_4439",-0.666258668337273,0.219489329405937,0.923637119467483,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"443","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",2000,"Cluster_4439",-0.666258668337273,0.219489329405937,0.923637119467483,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"444","Pocillopora_meandrina_HIv1___RNAseq.g10407.t1","GO:0140955","histone H3K36 trimethyltransferase activity",6,2,0.36,0.04677,"Molecular Functions",2279,"Cluster_1015",-0.333903458308904,0.58289849436538,0.976732732570479,157,-20.75,"2 20","4 29",22,"72.73%","77.27%"
"445","Pocillopora_meandrina_HIv1___RNAseq.g10587.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1796,"Cluster_5612",-0.0996017858709158,0.873393062198835,0.996087148068401,162,-20.87,"2 20","778 799",19,"73.68%","84.21%"
"446","Pocillopora_meandrina_HIv1___RNAseq.g11109.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3099,"Cluster_4040",-0.0720296771128437,0.908368332204926,0.997388145623447,152,-23.71,"2 15","848 868",13,"84.62%","92.31%"
"447","Pocillopora_meandrina_HIv1___RNAseq.g11126.t1","GO:0043139","5'-3' DNA helicase activity",14,3,0.85,0.04893,"Molecular Functions",2481,"Cluster_2859",-0.664822786238731,0.220853843508238,0.924454220821229,160,-21.02,"2 21","102 123",19,"68.42%","78.95%"
"448","Pocillopora_meandrina_HIv1___RNAseq.g11208.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2732,"Cluster_757",-0.329833649947958,0.587786653529782,0.976732732570479,149,-21.08,"2 18","87 108",16,"68.75%","75.00%"
"449","Pocillopora_meandrina_HIv1___RNAseq.g11853.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1221,"Cluster_5253",-0.50677332008556,0.383550529193013,0.967903306776107,158,-20.85,"2 21","55 79",22,"72.73%","77.27%"
