# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_3914	Porites_evermani_scaffold_3561	42056	42521	+	466	31	7	38	50	11
lncRNA_3915	Porites_evermani_scaffold_3562	24830	28008	+	3179	3882	2102	3884	3281	4319
lncRNA_3916	Porites_evermani_scaffold_3568	37378	42550	+	5173	246	303	377	134	306
lncRNA_3917	Porites_evermani_scaffold_3568	301	595	+	295	0	0	34	0	0
lncRNA_3918	Porites_evermani_scaffold_357	10256	10509	+	254	3	0	28	0	4
lncRNA_3919	Porites_evermani_scaffold_357	122843	123149	+	307	8	2	30	0	17
lncRNA_3920	Porites_evermani_scaffold_357	128083	128388	+	306	2	0	26	0	0
lncRNA_3921	Porites_evermani_scaffold_3571	11758	12066	+	309	0	0	34	0	0
lncRNA_3922	Porites_evermani_scaffold_3573	20178	33028	+	12851	5	63	171	14	103
lncRNA_3923	Porites_evermani_scaffold_3576	24786	25065	+	280	0	0	30	0	1
lncRNA_3924	Porites_evermani_scaffold_358	2523	2746	+	224	0	3	43	0	0
lncRNA_3925	Porites_evermani_scaffold_358	3157	6210	+	3054	88	20	5	0	57
lncRNA_3926	Porites_evermani_scaffold_358	195873	196176	+	304	20	14	26	46	9
lncRNA_3927	Porites_evermani_scaffold_358	243758	244004	+	247	1	3	40	0	17
lncRNA_3928	Porites_evermani_scaffold_358	250835	251470	+	636	1	8	78	10	77
lncRNA_3929	Porites_evermani_scaffold_358	251820	252239	+	420	14	29	66	16	98
lncRNA_3930	Porites_evermani_scaffold_358	262479	262807	+	329	0	0	30	0	0
lncRNA_3931	Porites_evermani_scaffold_3581	19766	19983	+	218	29	1	0	3	48
lncRNA_3932	Porites_evermani_scaffold_3581	8550	8891	+	342	47	2	0	6	55
lncRNA_3933	Porites_evermani_scaffold_3582	19394	20659	+	1266	61	3	1	29	4
lncRNA_3934	Porites_evermani_scaffold_3583	30094	30412	+	319	0	0	38	0	2
lncRNA_3935	Porites_evermani_scaffold_3584	25722	26106	+	385	9	13	32	0	156
lncRNA_3936	Porites_evermani_scaffold_3588	16301	17634	+	1334	3	3	28	4	0
lncRNA_3937	Porites_evermani_scaffold_3589	545	1065	+	521	50	50	30	18	28
lncRNA_3938	Porites_evermani_scaffold_359	66768	67032	+	265	0	0	20	0	0
lncRNA_3939	Porites_evermani_scaffold_3593	23132	23416	+	285	4	7	48	0	0
lncRNA_3940	Porites_evermani_scaffold_3596	41672	42038	+	367	2	89	63	58	121
lncRNA_3941	Porites_evermani_scaffold_3597	5275	6705	+	1431	103	235	317	43	298
lncRNA_3942	Porites_evermani_scaffold_3599	16503	25966	+	9464	0	0	0	0	0
lncRNA_3943	Porites_evermani_scaffold_3599	16538	25265	+	8728	0	0	0	0	0
lncRNA_3944	Porites_evermani_scaffold_3599	16538	25966	+	9429	0	0	0	0	0
lncRNA_3945	Porites_evermani_scaffold_3599	8782	9462	+	681	0	0	96	0	0
lncRNA_3946	Porites_evermani_scaffold_3599	10284	11003	+	720	18	24	178	72	66
lncRNA_3947	Porites_evermani_scaffold_36	745708	747455	+	1748	7	15	46	19	38
lncRNA_3948	Porites_evermani_scaffold_36	172990	176763	+	3774	27	30	27	14	251
lncRNA_3949	Porites_evermani_scaffold_36	254751	256574	+	1824	1187	0	2	6	6
lncRNA_3950	Porites_evermani_scaffold_36	54016	54258	+	243	0	0	29	1	3
lncRNA_3951	Porites_evermani_scaffold_36	72780	74360	+	1581	213	66	385	173	189
lncRNA_3952	Porites_evermani_scaffold_36	251247	253266	+	2020	219	96	832	254	337
lncRNA_3953	Porites_evermani_scaffold_36	314781	316545	+	1765	23	57	664	51	78
lncRNA_3954	Porites_evermani_scaffold_36	378355	378663	+	309	16	0	72	2	22
lncRNA_3955	Porites_evermani_scaffold_36	748426	748643	+	218	15	10	34	51	8
lncRNA_3956	Porites_evermani_scaffold_360	280205	289608	+	9404	68	44	236	62	145
lncRNA_3957	Porites_evermani_scaffold_360	234376	235058	+	683	4	0	0	0	0
lncRNA_3958	Porites_evermani_scaffold_3600	1	1892	+	1892	100	44	449	29	240
lncRNA_3959	Porites_evermani_scaffold_3602	29199	29458	+	260	0	0	27	0	0
lncRNA_3960	Porites_evermani_scaffold_3605	1	2299	+	2299	80	36	360	84	140
lncRNA_3961	Porites_evermani_scaffold_3605	31273	31715	+	443	18	0	56	4	8
lncRNA_3962	Porites_evermani_scaffold_3607	27104	27338	+	235	23	11	28	18	19
lncRNA_3963	Porites_evermani_scaffold_3609	1	3572	+	3572	87	30	117	18	170
lncRNA_3964	Porites_evermani_scaffold_3609	26604	27729	+	1126	209	3	38	0	337
lncRNA_3965	Porites_evermani_scaffold_3609	3952	4417	+	466	7	1	77	24	6
lncRNA_3966	Porites_evermani_scaffold_3610	1	609	+	609	186	40	19	6	131
lncRNA_3967	Porites_evermani_scaffold_3611	39235	41676	+	2442	102	40	121	28	71
lncRNA_3968	Porites_evermani_scaffold_3611	1	1545	+	1545	261	229	688	170	467
lncRNA_3969	Porites_evermani_scaffold_3618	35615	35834	+	220	0	2	55	0	0
lncRNA_3970	Porites_evermani_scaffold_362	3907	4124	+	218	0	2	30	0	0
lncRNA_3971	Porites_evermani_scaffold_362	26970	27976	+	1007	134	0	116	29	21
lncRNA_3972	Porites_evermani_scaffold_362	87158	87492	+	335	4	0	37	0	6
lncRNA_3973	Porites_evermani_scaffold_362	255627	256066	+	440	217	33	68	24	300
lncRNA_3974	Porites_evermani_scaffold_3622	40326	40538	+	213	0	0	22	8	4
lncRNA_3975	Porites_evermani_scaffold_3624	15970	25466	+	9497	36	31	31	0	135
lncRNA_3976	Porites_evermani_scaffold_3624	15416	15627	+	212	11	13	37	0	66
lncRNA_3977	Porites_evermani_scaffold_3625	847	5858	+	5012	2184	759	2056	1090	5272
lncRNA_3978	Porites_evermani_scaffold_363	212524	212867	+	344	218	0	282	385	264
lncRNA_3979	Porites_evermani_scaffold_363	290175	290657	+	483	17	2	94	0	10
lncRNA_3980	Porites_evermani_scaffold_3631	130	1458	+	1329	26	4	54	30	7
lncRNA_3981	Porites_evermani_scaffold_3632	7970	8197	+	228	4	17	27	4	14
lncRNA_3982	Porites_evermani_scaffold_3635	24600	24934	+	335	2	0	50	0	8
lncRNA_3983	Porites_evermani_scaffold_3635	40421	40867	+	447	6	14	97	10	24
lncRNA_3984	Porites_evermani_scaffold_364	36392	37370	+	979	19	30	2	6	41
lncRNA_3985	Porites_evermani_scaffold_364	1	1052	+	1052	287	173	1104	581	408
lncRNA_3986	Porites_evermani_scaffold_3642	28822	30381	+	1560	5	14	42	0	14
lncRNA_3987	Porites_evermani_scaffold_3642	28848	30381	+	1534	0	0	0	0	0
lncRNA_3988	Porites_evermani_scaffold_3642	3118	3379	+	262	0	0	24	0	0
lncRNA_3989	Porites_evermani_scaffold_3642	31006	31852	+	847	119	338	278	73	176
lncRNA_3990	Porites_evermani_scaffold_3646	9946	13415	+	3470	142	69	249	61	335
lncRNA_3991	Porites_evermani_scaffold_3646	14304	14541	+	238	0	0	24	0	1
lncRNA_3992	Porites_evermani_scaffold_3647	1423	2290	+	868	21	22	66	35	8
lncRNA_3993	Porites_evermani_scaffold_3647	40438	40744	+	307	14	7	55	0	27
lncRNA_3994	Porites_evermani_scaffold_365	10926	11171	+	246	5	0	30	0	9
lncRNA_3995	Porites_evermani_scaffold_3650	37288	37698	+	411	34	6	5	4	28
lncRNA_3996	Porites_evermani_scaffold_3651	5735	5980	+	246	3	8	0	0	22
lncRNA_3997	Porites_evermani_scaffold_3653	11260	11510	+	251	0	0	24	0	0
lncRNA_3998	Porites_evermani_scaffold_3654	22245	40538	+	18294	1	5	536	102	537
lncRNA_3999	Porites_evermani_scaffold_3654	24523	40538	+	16016	0	0	0	0	0
lncRNA_4000	Porites_evermani_scaffold_3656	7133	7928	+	796	2	26	0	1	56
lncRNA_4001	Porites_evermani_scaffold_3656	32617	32984	+	368	2	4	17	1	32
lncRNA_4002	Porites_evermani_scaffold_366	29055	29377	+	323	1	0	20	0	0
lncRNA_4003	Porites_evermani_scaffold_366	93756	94563	+	808	28	25	48	45	21
lncRNA_4004	Porites_evermani_scaffold_366	12027	14132	+	2106	1166	154	366	145	511
lncRNA_4005	Porites_evermani_scaffold_366	108646	109503	+	858	53	0	87	14	63
lncRNA_4006	Porites_evermani_scaffold_3660	11052	13621	+	2570	54	43	28	91	48
lncRNA_4007	Porites_evermani_scaffold_3661	1187	5032	+	3846	66	3	36	15	6
lncRNA_4008	Porites_evermani_scaffold_3661	6287	7273	+	987	18	11	42	9	25
lncRNA_4009	Porites_evermani_scaffold_3661	33055	35526	+	2472	204	0	225	8	8
lncRNA_4010	Porites_evermani_scaffold_3665	62	3996	+	3935	230	57	130	99	210
lncRNA_4011	Porites_evermani_scaffold_3668	5683	5894	+	212	0	0	30	0	0
lncRNA_4012	Porites_evermani_scaffold_367	285616	288725	+	3110	816	392	811	261	612
lncRNA_4013	Porites_evermani_scaffold_3671	1	598	+	598	297	98	265	108	335
lncRNA_4014	Porites_evermani_scaffold_3672	10645	11916	+	1272	31	32	39	4	16
lncRNA_4015	Porites_evermani_scaffold_3672	37104	40222	+	3119	34	86	91	25	26
lncRNA_4016	Porites_evermani_scaffold_3672	5027	5284	+	258	0	11	46	7	0
lncRNA_4017	Porites_evermani_scaffold_3675	29255	31593	+	2339	13	6	42	5	34
lncRNA_4018	Porites_evermani_scaffold_3677	6479	9246	+	2768	22	100	3	6	16
lncRNA_4019	Porites_evermani_scaffold_3677	4135	5886	+	1752	391	283	2	6	4
lncRNA_4020	Porites_evermani_scaffold_3677	29960	30173	+	214	0	8	40	9	5
lncRNA_4021	Porites_evermani_scaffold_3679	31484	31717	+	234	0	0	50	5	11
lncRNA_4022	Porites_evermani_scaffold_368	106371	115474	+	9104	36	28	66	24	40
lncRNA_4023	Porites_evermani_scaffold_368	185565	201612	+	16048	0	0	0	0	0
lncRNA_4024	Porites_evermani_scaffold_368	185565	201612	+	16048	0	0	0	0	0
lncRNA_4025	Porites_evermani_scaffold_368	186758	201612	+	14855	0	0	0	0	0
lncRNA_4026	Porites_evermani_scaffold_3680	15444	17836	+	2393	0	2	115	17	23
lncRNA_4027	Porites_evermani_scaffold_3681	10	723	+	714	58	11	1	1	0
lncRNA_4028	Porites_evermani_scaffold_3683	29170	39108	+	9939	199	48	512	132	201
lncRNA_4029	Porites_evermani_scaffold_3684	6811	7145	+	335	23	8	105	22	14
lncRNA_4030	Porites_evermani_scaffold_3689	18581	21998	+	3418	0	0	86	0	39
lncRNA_4031	Porites_evermani_scaffold_3689	16211	16416	+	206	2	0	36	0	18
lncRNA_4032	Porites_evermani_scaffold_3689	16858	17192	+	335	0	0	37	0	24
lncRNA_4033	Porites_evermani_scaffold_3689	17460	18290	+	831	0	0	165	0	40
lncRNA_4034	Porites_evermani_scaffold_3689	38277	38856	+	580	35	2	30	0	68
lncRNA_4035	Porites_evermani_scaffold_3691	7840	9506	+	1667	0	17	48	12	7
lncRNA_4036	Porites_evermani_scaffold_3693	37026	39544	+	2519	678	338	100	399	323
lncRNA_4037	Porites_evermani_scaffold_3693	33495	33831	+	337	66	0	27	6	5
lncRNA_4038	Porites_evermani_scaffold_3696	4965	8405	+	3441	36	27	115	1	49
lncRNA_4039	Porites_evermani_scaffold_3696	38020	39785	+	1766	2	0	168	58	0
lncRNA_4040	Porites_evermani_scaffold_3696	25064	25271	+	208	0	0	24	0	0
lncRNA_4041	Porites_evermani_scaffold_3696	28171	28472	+	302	0	0	34	0	0
lncRNA_4042	Porites_evermani_scaffold_3698	29241	39683	+	10443	5	135	451	73	24
lncRNA_4043	Porites_evermani_scaffold_37	166339	167611	+	1273	2271	437	220	628	1820
lncRNA_4044	Porites_evermani_scaffold_37	305521	306735	+	1215	2	0	42	0	2
lncRNA_4045	Porites_evermani_scaffold_37	308488	309679	+	1192	64	18	13	2	16
lncRNA_4046	Porites_evermani_scaffold_37	328822	329308	+	487	6	1	90	13	16
lncRNA_4047	Porites_evermani_scaffold_37	32207	33248	+	1042	153	238	123	98	193
lncRNA_4048	Porites_evermani_scaffold_37	173269	173712	+	444	60	25	100	36	167
lncRNA_4049	Porites_evermani_scaffold_37	300680	300974	+	295	10	2	46	0	0
lncRNA_4050	Porites_evermani_scaffold_370	68701	68924	+	224	0	0	44	0	9
lncRNA_4051	Porites_evermani_scaffold_370	141446	141676	+	231	6	1	42	0	10
lncRNA_4052	Porites_evermani_scaffold_370	142042	144051	+	2010	23586	12230	3365	8567	19362
lncRNA_4053	Porites_evermani_scaffold_370	288366	288630	+	265	0	0	76	0	2
lncRNA_4054	Porites_evermani_scaffold_3704	30794	35750	+	4957	0	0	301	81	0
lncRNA_4055	Porites_evermani_scaffold_3704	19222	19874	+	653	0	0	124	18	0
lncRNA_4056	Porites_evermani_scaffold_3704	21305	21537	+	233	0	0	30	2	0
lncRNA_4057	Porites_evermani_scaffold_371	170264	190848	+	20585	526	99	72	301	719
lncRNA_4058	Porites_evermani_scaffold_371	86748	92726	+	5979	36	8	15	5	28
lncRNA_4059	Porites_evermani_scaffold_371	87427	92726	+	5300	0	0	0	0	0
lncRNA_4060	Porites_evermani_scaffold_371	1	634	+	634	185	18	15	21	166
lncRNA_4061	Porites_evermani_scaffold_371	95814	96065	+	252	5	5	34	8	6
lncRNA_4062	Porites_evermani_scaffold_371	96527	96853	+	327	8	4	63	2	6
lncRNA_4063	Porites_evermani_scaffold_3710	12602	12929	+	328	3	0	0	0	0
lncRNA_4064	Porites_evermani_scaffold_3711	37536	39164	+	1629	432	187	482	202	225
lncRNA_4065	Porites_evermani_scaffold_3712	33066	33321	+	256	37	14	25	16	56
lncRNA_4067	Porites_evermani_scaffold_3717	30578	31839	+	1262	1	0	64	0	24
lncRNA_4068	Porites_evermani_scaffold_372	32913	33126	+	214	0	0	34	0	13
lncRNA_4069	Porites_evermani_scaffold_372	147299	147601	+	303	0	0	68	0	0
lncRNA_4070	Porites_evermani_scaffold_3721	33933	34149	+	217	14	0	38	0	20
lncRNA_4071	Porites_evermani_scaffold_3724	29605	30939	+	1335	0	0	0	0	0
lncRNA_4072	Porites_evermani_scaffold_3724	29605	31872	+	2268	59	225	158	44	125
lncRNA_4073	Porites_evermani_scaffold_3724	38061	38286	+	226	2	0	15	0	0
lncRNA_4074	Porites_evermani_scaffold_3727	248	6814	+	6567	1520	4	0	541	1
lncRNA_4075	Porites_evermani_scaffold_3728	26804	36101	+	9298	2501	360	814	689	1537
lncRNA_4076	Porites_evermani_scaffold_3728	35629	36101	+	473	0	0	0	0	0
lncRNA_4077	Porites_evermani_scaffold_3728	28311	36466	+	8156	1	2	0	1	6
lncRNA_4078	Porites_evermani_scaffold_3729	701	9937	+	9237	303	158	557	199	206
lncRNA_4079	Porites_evermani_scaffold_373	23291	23508	+	218	0	0	28	0	0
lncRNA_4080	Porites_evermani_scaffold_3730	1	6035	+	6035	1019	255	790	319	952
lncRNA_4081	Porites_evermani_scaffold_3732	17054	17318	+	265	10	0	33	8	12
lncRNA_4082	Porites_evermani_scaffold_3736	1	1916	+	1916	0	0	0	0	0
lncRNA_4083	Porites_evermani_scaffold_3736	1	1916	+	1916	0	0	0	0	0
lncRNA_4084	Porites_evermani_scaffold_3736	1	1916	+	1916	0	0	0	0	0
lncRNA_4085	Porites_evermani_scaffold_3737	38054	38663	+	610	30	2	55	9	87
lncRNA_4086	Porites_evermani_scaffold_3738	20810	21772	+	963	4	2	84	0	2
lncRNA_4087	Porites_evermani_scaffold_3738	10893	11193	+	301	3	10	47	5	9
lncRNA_4088	Porites_evermani_scaffold_3738	11715	12324	+	610	5	0	62	4	2
lncRNA_4089	Porites_evermani_scaffold_3738	12820	13044	+	225	6	0	42	0	10
lncRNA_4090	Porites_evermani_scaffold_3738	13351	13611	+	261	12	0	37	6	1
lncRNA_4091	Porites_evermani_scaffold_3738	18903	19175	+	273	2	0	52	0	8
lncRNA_4092	Porites_evermani_scaffold_374	212975	213182	+	208	6	0	62	0	0
lncRNA_4093	Porites_evermani_scaffold_3740	37415	38754	+	1340	179	106	161	129	153
lncRNA_4094	Porites_evermani_scaffold_3744	30325	35139	+	4815	2	10	24	4	142
lncRNA_4095	Porites_evermani_scaffold_3748	24413	30017	+	5605	8	320	109	1	5
lncRNA_4096	Porites_evermani_scaffold_3748	1437	3383	+	1947	0	0	0	0	0
lncRNA_4097	Porites_evermani_scaffold_3748	1437	3383	+	1947	0	0	0	0	0
lncRNA_4098	Porites_evermani_scaffold_3748	5984	23291	+	17308	27	49	241	0	12
lncRNA_4099	Porites_evermani_scaffold_375	99704	105227	+	5524	0	0	0	0	0
lncRNA_4100	Porites_evermani_scaffold_375	98752	103025	+	4274	0	0	0	0	0
lncRNA_4101	Porites_evermani_scaffold_375	98752	105250	+	6499	0	0	0	0	0
lncRNA_4102	Porites_evermani_scaffold_375	126224	127199	+	976	0	0	0	0	0
lncRNA_4103	Porites_evermani_scaffold_375	126224	127809	+	1586	0	36	0	4	1
lncRNA_4104	Porites_evermani_scaffold_375	129012	130385	+	1374	464	1170	92	411	1755
lncRNA_4105	Porites_evermani_scaffold_375	157474	160875	+	3402	104	23	18	15	26
lncRNA_4106	Porites_evermani_scaffold_3750	4460	4798	+	339	6	1	52	1	0
lncRNA_4107	Porites_evermani_scaffold_3755	1	586	+	586	7	1	4	2	2
lncRNA_4108	Porites_evermani_scaffold_3756	1342	2493	+	1152	9	11	16	1	5
lncRNA_4109	Porites_evermani_scaffold_3756	25069	25538	+	470	65	7	61	69	88
lncRNA_4110	Porites_evermani_scaffold_3757	26061	32962	+	6902	15	10	142	136	30
lncRNA_4111	Porites_evermani_scaffold_376	109838	110792	+	955	0	0	34	0	0
lncRNA_4112	Porites_evermani_scaffold_376	236793	237091	+	299	6	0	36	0	0
lncRNA_4113	Porites_evermani_scaffold_3769	25098	25580	+	483	0	6	24	18	60
lncRNA_4114	Porites_evermani_scaffold_377	117045	118172	+	1128	0	8	76	0	5
lncRNA_4115	Porites_evermani_scaffold_3772	34390	37824	+	3435	12	98	88	2	55
lncRNA_4116	Porites_evermani_scaffold_3772	32575	32892	+	318	4	19	80	4	16
lncRNA_4117	Porites_evermani_scaffold_3773	6219	6502	+	284	10	0	35	20	6
lncRNA_4118	Porites_evermani_scaffold_3773	29301	29720	+	420	8	0	105	6	27
lncRNA_4119	Porites_evermani_scaffold_3774	23554	25149	+	1596	68	0	16	16	113
lncRNA_4120	Porites_evermani_scaffold_3774	25452	37865	+	12414	68	16	101	30	122
lncRNA_4121	Porites_evermani_scaffold_3774	16674	17075	+	402	6	0	58	1	9
lncRNA_4122	Porites_evermani_scaffold_378	51968	52972	+	1005	19	0	0	64	58
lncRNA_4123	Porites_evermani_scaffold_378	80974	82921	+	1948	235	65	24	1	20
lncRNA_4124	Porites_evermani_scaffold_378	87032	87427	+	396	79	171	245	0	3
lncRNA_4125	Porites_evermani_scaffold_3781	36701	37043	+	343	4	0	44	0	0
lncRNA_4126	Porites_evermani_scaffold_3781	37571	37833	+	263	11	0	26	17	0
lncRNA_4128	Porites_evermani_scaffold_3789	11890	17199	+	5310	0	0	0	0	0
lncRNA_4129	Porites_evermani_scaffold_3789	11890	17199	+	5310	0	0	0	0	0
lncRNA_4130	Porites_evermani_scaffold_3789	13302	17199	+	3898	0	0	0	0	0
lncRNA_4131	Porites_evermani_scaffold_3789	13302	17199	+	3898	0	0	0	0	0
lncRNA_4132	Porites_evermani_scaffold_379	53623	54268	+	646	2	0	117	12	21
lncRNA_4133	Porites_evermani_scaffold_379	54476	61529	+	7054	0	0	38	1	14
lncRNA_4134	Porites_evermani_scaffold_379	56688	61529	+	4842	0	0	0	0	0
lncRNA_4135	Porites_evermani_scaffold_379	265158	266039	+	882	28	33	48	71	17
lncRNA_4136	Porites_evermani_scaffold_379	266271	273248	+	6978	102	64	177	96	61
lncRNA_4137	Porites_evermani_scaffold_379	31358	31569	+	212	0	0	37	0	0
lncRNA_4138	Porites_evermani_scaffold_379	31841	32652	+	812	3	0	84	2	18
lncRNA_4139	Porites_evermani_scaffold_3790	1524	1811	+	288	6	0	0	9	50
lncRNA_4140	Porites_evermani_scaffold_3792	34792	37068	+	2277	0	70	102	45	2
lncRNA_4141	Porites_evermani_scaffold_3796	22940	23235	+	296	0	0	67	2	0
lncRNA_4142	Porites_evermani_scaffold_3798	18177	18548	+	372	0	0	0	0	55
lncRNA_4143	Porites_evermani_scaffold_38	694704	696207	+	1504	0	0	36	3	5
lncRNA_4144	Porites_evermani_scaffold_38	177358	177582	+	225	22	23	28	9	31
lncRNA_4145	Porites_evermani_scaffold_38	304106	304315	+	210	0	0	22	11	0
lncRNA_4146	Porites_evermani_scaffold_38	406785	407008	+	224	0	0	26	0	4
lncRNA_4147	Porites_evermani_scaffold_38	503893	506043	+	2151	59	64	377	64	365
lncRNA_4148	Porites_evermani_scaffold_38	704770	704997	+	228	12	2	30	0	26
lncRNA_4149	Porites_evermani_scaffold_38	707047	707427	+	381	6	12	36	11	15
lncRNA_4150	Porites_evermani_scaffold_380	120291	145969	+	25679	64	11	75	6	63
lncRNA_4151	Porites_evermani_scaffold_380	4026	4298	+	273	8	0	14	0	34
lncRNA_4152	Porites_evermani_scaffold_3801	8430	8798	+	369	61	19	63	8	24
lncRNA_4153	Porites_evermani_scaffold_381	8441	8843	+	403	3	0	38	0	2
lncRNA_4154	Porites_evermani_scaffold_381	170687	172249	+	1563	220	33	42	233	408
lncRNA_4155	Porites_evermani_scaffold_3812	4264	4522	+	259	0	0	24	0	1
lncRNA_4156	Porites_evermani_scaffold_3815	1151	7372	+	6222	102	8	0	0	50
lncRNA_4157	Porites_evermani_scaffold_3817	9787	23841	+	14055	4183	610	4003	2168	6461
lncRNA_4158	Porites_evermani_scaffold_382	38044	38490	+	447	53	2	0	0	81
lncRNA_4159	Porites_evermani_scaffold_382	216493	216750	+	258	4	0	34	0	0
lncRNA_4160	Porites_evermani_scaffold_3821	26284	26532	+	249	0	2	24	3	36
lncRNA_4161	Porites_evermani_scaffold_3822	34044	36227	+	2184	0	0	0	0	0
lncRNA_4162	Porites_evermani_scaffold_3822	34044	36227	+	2184	0	0	0	0	0
lncRNA_4163	Porites_evermani_scaffold_3824	35977	36179	+	203	8	0	46	1	29
lncRNA_4164	Porites_evermani_scaffold_3826	1480	5312	+	3833	34	7	93	26	63
lncRNA_4165	Porites_evermani_scaffold_3826	13781	15938	+	2158	22	19	112	74	45
lncRNA_4166	Porites_evermani_scaffold_3826	13125	13480	+	356	13	1	0	26	57
lncRNA_4167	Porites_evermani_scaffold_3828	483	12183	+	11701	25	42	0	71	128
lncRNA_4168	Porites_evermani_scaffold_3831	2887	3444	+	558	1120	21	7	556	179
lncRNA_4169	Porites_evermani_scaffold_3832	12172	12983	+	812	24	11	22	0	23
lncRNA_4170	Porites_evermani_scaffold_3833	1013	8712	+	7700	0	0	0	0	0
lncRNA_4171	Porites_evermani_scaffold_3833	1013	17021	+	16009	17	0	84	5	0
lncRNA_4172	Porites_evermani_scaffold_3833	22045	32877	+	10833	8	4	181	7	0
lncRNA_4173	Porites_evermani_scaffold_3835	38	2096	+	2059	2	1	3	226	51
lncRNA_4174	Porites_evermani_scaffold_384	30488	32696	+	2209	475	160	992	784	551
lncRNA_4175	Porites_evermani_scaffold_384	91968	101615	+	9648	22	12	60	1	92
lncRNA_4176	Porites_evermani_scaffold_384	4724	5072	+	349	12	6	40	0	113
lncRNA_4177	Porites_evermani_scaffold_384	143003	143416	+	414	51	3	0	6	98
lncRNA_4178	Porites_evermani_scaffold_3840	29572	35597	+	6026	86	34	137	94	119
lncRNA_4179	Porites_evermani_scaffold_3840	31905	35597	+	3693	0	0	0	0	0
lncRNA_4180	Porites_evermani_scaffold_3841	19174	19470	+	297	10	16	94	8	16
lncRNA_4181	Porites_evermani_scaffold_3841	20029	20712	+	684	10	30	90	0	8
lncRNA_4182	Porites_evermani_scaffold_3841	34155	36728	+	2574	282	135	415	174	389
lncRNA_4183	Porites_evermani_scaffold_3842	30633	30926	+	294	0	0	33	2	0
lncRNA_4184	Porites_evermani_scaffold_3844	22497	24569	+	2073	2337	484	665	544	1104
lncRNA_4185	Porites_evermani_scaffold_3847	33688	35507	+	1820	0	93	0	12	19
lncRNA_4186	Porites_evermani_scaffold_385	153985	154275	+	291	1	0	33	0	2
lncRNA_4187	Porites_evermani_scaffold_3853	35725	36579	+	855	278	42	32	263	0
lncRNA_4188	Porites_evermani_scaffold_3855	12317	12652	+	336	39	0	1	7	35
lncRNA_4189	Porites_evermani_scaffold_3856	25647	31963	+	6317	132	123	244	48	283
lncRNA_4190	Porites_evermani_scaffold_3856	25823	29255	+	3433	0	0	0	0	0
lncRNA_4191	Porites_evermani_scaffold_3860	646	13079	+	12434	0	0	0	0	0
lncRNA_4192	Porites_evermani_scaffold_3860	646	13079	+	12434	0	0	0	0	0
lncRNA_4193	Porites_evermani_scaffold_3860	16196	18224	+	2029	42	1	11	7	68
lncRNA_4194	Porites_evermani_scaffold_3863	21151	24638	+	3488	0	0	0	0	0
lncRNA_4195	Porites_evermani_scaffold_3863	21134	24846	+	3713	17	0	0	2	8
lncRNA_4196	Porites_evermani_scaffold_3863	25466	26276	+	811	78	32	92	29	0
lncRNA_4197	Porites_evermani_scaffold_3866	862	2212	+	1351	36	50	165	44	88
lncRNA_4198	Porites_evermani_scaffold_387	24009	24589	+	581	6	0	77	0	0
lncRNA_4199	Porites_evermani_scaffold_387	25126	25762	+	637	5	0	169	0	0
lncRNA_4200	Porites_evermani_scaffold_387	237743	238210	+	468	9	11	24	24	44
lncRNA_4201	Porites_evermani_scaffold_387	239071	239314	+	244	8	2	0	8	7
lncRNA_4202	Porites_evermani_scaffold_3870	404	1588	+	1185	283	254	412	437	442
lncRNA_4203	Porites_evermani_scaffold_3870	28752	29189	+	438	209	117	168	490	1035
lncRNA_4204	Porites_evermani_scaffold_3871	35322	35689	+	368	20	19	63	2	6
lncRNA_4205	Porites_evermani_scaffold_3879	7632	13235	+	5604	26	8	86	27	93
lncRNA_4206	Porites_evermani_scaffold_3879	15548	18878	+	3331	4	2	46	3	13
lncRNA_4207	Porites_evermani_scaffold_388	91598	93664	+	2067	4	2	46	13	2
lncRNA_4208	Porites_evermani_scaffold_388	389	1245	+	857	50	13	23	55	91
lncRNA_4209	Porites_evermani_scaffold_388	145453	145716	+	264	5	9	94	2	6
lncRNA_4210	Porites_evermani_scaffold_3883	2287	2509	+	223	6	0	44	0	1
lncRNA_4211	Porites_evermani_scaffold_3885	34431	35486	+	1056	3	0	0	8	29
lncRNA_4212	Porites_evermani_scaffold_3886	22470	27214	+	4745	6	12	58	0	16
lncRNA_4213	Porites_evermani_scaffold_3889	12624	13044	+	421	3	3	32	1	9
lncRNA_4214	Porites_evermani_scaffold_3889	23545	25110	+	1566	148	4	5	118	221
