"lncRNA_id" "lncRNA_coord"
"42645" "lncRNA_43963" "ptg000020l:8181585-8185083"
"42646" "lncRNA_43964" "ptg000020l:8188238-8191774"
"42647" "lncRNA_43965" "ptg000020l:8188541-8191774"
"42648" "lncRNA_43966" "ptg000020l:8200580-8215539"
"42649" "lncRNA_43967" "ptg000020l:8202992-8204129"
"42650" "lncRNA_43968" "ptg000020l:8207812-8215539"
"42651" "lncRNA_43969" "ptg000020l:8223685-8225024"
"42652" "lncRNA_43970" "ptg000020l:8301343-8305025"
"42653" "lncRNA_43971" "ptg000020l:8311078-8312754"
"42654" "lncRNA_43972" "ptg000020l:8318110-8324762"
"42655" "lncRNA_43973" "ptg000020l:8325516-8342372"
"42656" "lncRNA_43974" "ptg000020l:8349795-8355265"
"42657" "lncRNA_43975" "ptg000020l:8351254-8364138"
"42658" "lncRNA_43976" "ptg000020l:8351254-8376299"
"42659" "lncRNA_43977" "ptg000020l:8351354-8364138"
"42660" "lncRNA_43978" "ptg000020l:8359418-8370768"
"42661" "lncRNA_43979" "ptg000020l:8369741-8376299"
"42662" "lncRNA_43980" "ptg000020l:8367206-8367637"
"42663" "lncRNA_43981" "ptg000020l:8380073-8385680"
"42664" "lncRNA_43982" "ptg000020l:8381254-8386767"
"42665" "lncRNA_43983" "ptg000020l:8437826-8438401"
"42666" "lncRNA_43984" "ptg000020l:8482342-8491209"
"42667" "lncRNA_43985" "ptg000020l:8483648-8486117"
"42668" "lncRNA_43986" "ptg000020l:8486117-8488769"
"42669" "lncRNA_43987" "ptg000020l:8486117-8489759"
"42670" "lncRNA_43988" "ptg000020l:8488769-8491021"
"42671" "lncRNA_43989" "ptg000020l:8499289-8504263"
"42672" "lncRNA_43991" "ptg000020l:8499545-8504263"
"42673" "lncRNA_43992" "ptg000020l:8530783-8548880"
"42674" "lncRNA_43993" "ptg000020l:8531524-8548880"
"42675" "lncRNA_43994" "ptg000020l:8532821-8545032"
"42676" "lncRNA_43995" "ptg000020l:8555484-8556141"
"42677" "lncRNA_43996" "ptg000020l:8587914-8589060"
"42678" "lncRNA_43997" "ptg000020l:8617921-8618260"
"42679" "lncRNA_43998" "ptg000020l:8619080-8627059"
"42680" "lncRNA_43999" "ptg000020l:8664073-8672723"
"42681" "lncRNA_44000" "ptg000020l:8673529-8674295"
"42682" "lncRNA_44001" "ptg000020l:8640650-8644299"
"42683" "lncRNA_44002" "ptg000020l:8731417-8738284"
"42684" "lncRNA_44003" "ptg000020l:8731417-8739378"
"42685" "lncRNA_44004" "ptg000020l:8731417-8740318"
"42686" "lncRNA_44005" "ptg000020l:8731417-8757254"
"42687" "lncRNA_44006" "ptg000020l:8731774-8746265"
"42688" "lncRNA_44007" "ptg000020l:8754356-8757254"
"42689" "lncRNA_44008" "ptg000020l:9016864-9031071"
"42690" "lncRNA_44009" "ptg000020l:9016864-9031752"
"42691" "lncRNA_44010" "ptg000020l:9022218-9031071"
"42692" "lncRNA_44011" "ptg000020l:8765381-8770303"
"42693" "lncRNA_44012" "ptg000020l:8779312-8779678"
"42694" "lncRNA_44013" "ptg000020l:8780071-8787400"
"42695" "lncRNA_44014" "ptg000020l:8791165-8794299"
"42696" "lncRNA_44015" "ptg000020l:8807072-8810781"
"42697" "lncRNA_44016" "ptg000020l:8810784-8812804"
"42698" "lncRNA_44017" "ptg000020l:8824264-8834891"
"42699" "lncRNA_44018" "ptg000020l:8862055-8876486"
"42700" "lncRNA_44019" "ptg000020l:8851118-8859529"
"42701" "lncRNA_44020" "ptg000020l:8878208-8882427"
"42702" "lncRNA_44021" "ptg000020l:8879251-8881237"
"42703" "lncRNA_44022" "ptg000020l:8893829-8894882"
"42704" "lncRNA_44023" "ptg000020l:8908543-8919742"
"42705" "lncRNA_44024" "ptg000020l:8923205-8924692"
"42706" "lncRNA_44025" "ptg000020l:8924970-8925294"
"42707" "lncRNA_44026" "ptg000020l:8963812-8975391"
"42708" "lncRNA_44027" "ptg000020l:8964486-8968130"
"42709" "lncRNA_44028" "ptg000020l:8964765-8972774"
"42710" "lncRNA_44029" "ptg000020l:8981761-8984985"
"42711" "lncRNA_44030" "ptg000020l:9034112-9035267"
"42712" "lncRNA_44031" "ptg000020l:9075360-9076118"
"42713" "lncRNA_44032" "ptg000020l:9076118-9087964"
"42714" "lncRNA_44033" "ptg000020l:9088409-9088816"
"42715" "lncRNA_44034" "ptg000020l:9105028-9111331"
"42716" "lncRNA_44035" "ptg000020l:9114613-9118842"
"42717" "lncRNA_44036" "ptg000020l:9119105-9126659"
"42718" "lncRNA_44037" "ptg000020l:9129700-9130575"
"42719" "lncRNA_44038" "ptg000020l:9131518-9138350"
"42720" "lncRNA_44039" "ptg000020l:9132904-9133318"
"42721" "lncRNA_44040" "ptg000020l:9150451-9154563"
"42722" "lncRNA_44041" "ptg000020l:9153100-9154535"
"42723" "lncRNA_44042" "ptg000020l:9174999-9182124"
"42724" "lncRNA_44043" "ptg000020l:9202421-9204923"
"42725" "lncRNA_44044" "ptg000020l:9204167-9204923"
"42726" "lncRNA_44045" "ptg000020l:9211508-9220455"
"42727" "lncRNA_44046" "ptg000020l:9211985-9230282"
"42728" "lncRNA_44047" "ptg000020l:9218833-9230282"
"42729" "lncRNA_44048" "ptg000020l:9234642-9237595"
"42730" "lncRNA_44049" "ptg000020l:9257583-9257884"
"42731" "lncRNA_44050" "ptg000020l:9258795-9261225"
"42732" "lncRNA_44051" "ptg000020l:9295528-9305357"
"42733" "lncRNA_44052" "ptg000020l:9295902-9303721"
"42734" "lncRNA_44053" "ptg000020l:9297944-9307593"
"42735" "lncRNA_44054" "ptg000020l:9303948-9305357"
"42736" "lncRNA_44055" "ptg000020l:9314850-9331232"
"42737" "lncRNA_44056" "ptg000020l:9315022-9326546"
"42738" "lncRNA_44057" "ptg000020l:9315022-9332657"
"42739" "lncRNA_44058" "ptg000020l:9315028-9326546"
"42740" "lncRNA_44059" "ptg000020l:9315028-9332657"
"42741" "lncRNA_44060" "ptg000020l:9317413-9325741"
"42742" "lncRNA_44061" "ptg000020l:9339940-9345680"
"42743" "lncRNA_44062" "ptg000020l:9349006-9382000"
"42744" "lncRNA_44063" "ptg000020l:9349636-9382000"
"42745" "lncRNA_44064" "ptg000020l:9350518-9361759"
"42746" "lncRNA_44065" "ptg000020l:9361759-9382000"
"42747" "lncRNA_44066" "ptg000020l:9387643-9405859"
"42748" "lncRNA_44067" "ptg000020l:9388402-9405859"
"42749" "lncRNA_44068" "ptg000020l:9406882-9408142"
"42750" "lncRNA_44069" "ptg000020l:9415092-9416562"
"42751" "lncRNA_44070" "ptg000020l:9421176-9422734"
"42752" "lncRNA_44071" "ptg000020l:9425449-9429856"
"42753" "lncRNA_44072" "ptg000020l:9426372-9429856"
"42754" "lncRNA_44073" "ptg000020l:9449536-9462378"
"42755" "lncRNA_44074" "ptg000020l:9480383-9483803"
"42756" "lncRNA_44075" "ptg000020l:9494132-9499888"
"42757" "lncRNA_44076" "ptg000020l:9533012-9539680"
"42758" "lncRNA_44078" "ptg000020l:9533088-9537468"
"42759" "lncRNA_44079" "ptg000020l:9534009-9539680"
"42760" "lncRNA_44080" "ptg000020l:9534873-9539680"
"42761" "lncRNA_44081" "ptg000020l:9542224-9543862"
"42762" "lncRNA_44082" "ptg000020l:9628671-9645198"
"42763" "lncRNA_44083" "ptg000020l:9654897-9657156"
"42764" "lncRNA_44084" "ptg000020l:9662794-9664597"
"42765" "lncRNA_44085" "ptg000020l:9755207-9755455"
"42766" "lncRNA_44086" "ptg000020l:9871243-9879039"
"42767" "lncRNA_44087" "ptg000020l:9879443-9879853"
"42768" "lncRNA_44088" "ptg000020l:9880190-9882365"
"42769" "lncRNA_44089" "ptg000020l:9925282-9950470"
"42770" "lncRNA_44090" "ptg000020l:9926317-9950470"
"42771" "lncRNA_44091" "ptg000020l:9957706-9969919"
"42772" "lncRNA_44092" "ptg000020l:9958378-9969919"
"42773" "lncRNA_44093" "ptg000020l:9958915-9969919"
"42774" "lncRNA_44094" "ptg000020l:9959008-9969919"
"42775" "lncRNA_44095" "ptg000020l:9972261-9972804"
"42776" "lncRNA_44096" "ptg000020l:9973860-9975934"
"42777" "lncRNA_44097" "ptg000020l:9974058-9986005"
"42778" "lncRNA_44098" "ptg000020l:9998933-10001260"
"42779" "lncRNA_44099" "ptg000020l:10001988-10004735"
"42780" "lncRNA_44100" "ptg000020l:10019309-10028979"
"42781" "lncRNA_44101" "ptg000020l:10043262-10045715"
"42782" "lncRNA_44102" "ptg000020l:10048791-10050613"
"42783" "lncRNA_44103" "ptg000020l:10055981-10056720"
"42784" "lncRNA_44104" "ptg000020l:10066851-10082154"
"42785" "lncRNA_44106" "ptg000020l:10066851-10091056"
"42786" "lncRNA_44107" "ptg000020l:10066900-10079616"
"42787" "lncRNA_44108" "ptg000020l:10067111-10076948"
"42788" "lncRNA_44109" "ptg000020l:10143892-10152153"
"42789" "lncRNA_44110" "ptg000020l:10169966-10171113"
"42790" "lncRNA_44111" "ptg000020l:10171169-10173770"
"42791" "lncRNA_44112" "ptg000020l:10181351-10182990"
"42792" "lncRNA_44113" "ptg000020l:10181919-10182990"
"42793" "lncRNA_44114" "ptg000020l:10240003-10242336"
"42794" "lncRNA_44115" "ptg000020l:10250917-10254160"
"42795" "lncRNA_44116" "ptg000020l:10251919-10263746"
"42796" "lncRNA_44117" "ptg000020l:10270473-10275521"
"42797" "lncRNA_44118" "ptg000020l:10298993-10307720"
"42798" "lncRNA_44119" "ptg000020l:10300757-10309938"
"42799" "lncRNA_44120" "ptg000020l:10320746-10321552"
"42800" "lncRNA_44121" "ptg000020l:10367314-10367773"
"42801" "lncRNA_44122" "ptg000020l:10369924-10396944"
"42802" "lncRNA_44123" "ptg000020l:10370538-10396944"
"42803" "lncRNA_44124" "ptg000020l:10371858-10396944"
"42804" "lncRNA_44125" "ptg000020l:10384601-10388377"
"42805" "lncRNA_44126" "ptg000020l:10429077-10433177"
"42806" "lncRNA_44127" "ptg000020l:10442043-10449492"
"42807" "lncRNA_44128" "ptg000020l:10444409-10446599"
"42808" "lncRNA_44129" "ptg000020l:10481578-10484401"
"42809" "lncRNA_44130" "ptg000020l:10535451-10536225"
"42810" "lncRNA_44131" "ptg000020l:10576327-10576639"
"42811" "lncRNA_44132" "ptg000020l:10614990-10618496"
"42812" "lncRNA_44133" "ptg000020l:10666307-10671366"
"42813" "lncRNA_44134" "ptg000020l:10720964-10729877"
"42814" "lncRNA_44135" "ptg000020l:10721530-10723151"
"42815" "lncRNA_44136" "ptg000020l:10834386-10837806"
"42816" "lncRNA_44137" "ptg000020l:10866202-10867086"
"42817" "lncRNA_44138" "ptg000020l:10898730-10899028"
"42818" "lncRNA_44139" "ptg000020l:10951572-10952458"
"42819" "lncRNA_44140" "ptg000020l:10966218-10966669"
"42820" "lncRNA_44141" "ptg000020l:10974723-10975434"
"42821" "lncRNA_44142" "ptg000020l:11000614-11005059"
"42822" "lncRNA_44143" "ptg000020l:11013304-11019654"
"42823" "lncRNA_44144" "ptg000020l:11098644-11106543"
"42824" "lncRNA_44145" "ptg000020l:11111315-11114679"
"42825" "lncRNA_44146" "ptg000020l:11156710-11169225"
"42826" "lncRNA_44147" "ptg000020l:11208905-11209217"
"42827" "lncRNA_44148" "ptg000020l:11224891-11229859"
"42828" "lncRNA_44149" "ptg000020l:11257368-11272271"
"42829" "lncRNA_44150" "ptg000020l:11298047-11335220"
"42830" "lncRNA_44151" "ptg000020l:11323604-11335220"
"42831" "lncRNA_44152" "ptg000020l:11333872-11335220"
"42832" "lncRNA_44153" "ptg000020l:11230202-11237630"
"42833" "lncRNA_44154" "ptg000020l:11230412-11231498"
"42834" "lncRNA_44155" "ptg000020l:11239419-11251453"
"42835" "lncRNA_44156" "ptg000020l:11351370-11352769"
"42836" "lncRNA_44157" "ptg000020l:11382860-11383859"
"42837" "lncRNA_44158" "ptg000020l:11391188-11400000"
"42838" "lncRNA_44159" "ptg000020l:11391618-11392811"
"42839" "lncRNA_44160" "ptg000020l:11403816-11409880"
"42840" "lncRNA_44161" "ptg000020l:11426569-11430493"
"42841" "lncRNA_44162" "ptg000020l:11447880-11449291"
"42842" "lncRNA_44163" "ptg000020l:11458289-11460206"
"42843" "lncRNA_44164" "ptg000020l:11458522-11460206"
"42844" "lncRNA_44165" "ptg000020l:11466810-11469264"
"42845" "lncRNA_44166" "ptg000020l:11592824-11597607"
"42846" "lncRNA_44167" "ptg000020l:11607173-11608417"
"42847" "lncRNA_44168" "ptg000020l:11633072-11634656"
"42848" "lncRNA_44169" "ptg000020l:11633158-11634862"
"42849" "lncRNA_44170" "ptg000020l:11619613-11619994"
"42850" "lncRNA_44171" "ptg000020l:11667214-11679678"
"42851" "lncRNA_44172" "ptg000020l:11716832-11722177"
"42852" "lncRNA_44173" "ptg000020l:11716906-11721968"
"42853" "lncRNA_44174" "ptg000020l:11717453-11718284"
"42854" "lncRNA_44175" "ptg000020l:11786012-11789007"
"42855" "lncRNA_44176" "ptg000020l:11809750-11810290"
"42856" "lncRNA_44177" "ptg000020l:11836567-11840084"
"42857" "lncRNA_44178" "ptg000020l:11866397-11876320"
"42858" "lncRNA_44179" "ptg000020l:11867233-11870231"
"42859" "lncRNA_44180" "ptg000020l:11879508-11888340"
"42860" "lncRNA_44181" "ptg000020l:11879587-11888340"
"42861" "lncRNA_44182" "ptg000020l:11879770-11880335"
"42862" "lncRNA_44183" "ptg000020l:11909700-11911220"
"42863" "lncRNA_44185" "ptg000020l:11922120-11923137"
"42864" "lncRNA_44186" "ptg000020l:11935285-11935633"
"42865" "lncRNA_44187" "ptg000020l:11943745-11945960"
"42866" "lncRNA_44188" "ptg000020l:11960776-11979442"
"42867" "lncRNA_44189" "ptg000020l:11982925-11986859"
"42868" "lncRNA_44190" "ptg000020l:12003947-12011622"
"42869" "lncRNA_44191" "ptg000020l:12013343-12013861"
"42870" "lncRNA_44192" "ptg000020l:12029120-12030443"
"42871" "lncRNA_44193" "ptg000020l:12029277-12034530"
"42872" "lncRNA_44194" "ptg000020l:12048689-12050151"
"42873" "lncRNA_44195" "ptg000020l:12067677-12069976"
"42874" "lncRNA_44196" "ptg000020l:12068489-12069976"
"42875" "lncRNA_44197" "ptg000020l:12072824-12073538"
"42876" "lncRNA_44198" "ptg000020l:12079242-12082334"
"42877" "lncRNA_44199" "ptg000020l:12083768-12083993"
"42878" "lncRNA_44200" "ptg000020l:12086769-12089274"
"42879" "lncRNA_44201" "ptg000020l:12086769-12095344"
"42880" "lncRNA_44204" "ptg000020l:12127484-12130877"
"42881" "lncRNA_44205" "ptg000020l:12132916-12133494"
"42882" "lncRNA_44206" "ptg000020l:12135255-12135816"
"42883" "lncRNA_44207" "ptg000020l:12172000-12173417"
"42884" "lncRNA_44208" "ptg000020l:12241574-12248010"
"42885" "lncRNA_44209" "ptg000020l:12254179-12270162"
"42886" "lncRNA_44210" "ptg000020l:12322496-12323653"
"42887" "lncRNA_44211" "ptg000020l:12350868-12352342"
"42888" "lncRNA_44212" "ptg000020l:12363541-12364519"
"42889" "lncRNA_44213" "ptg000020l:12384126-12402095"
"42890" "lncRNA_44214" "ptg000020l:12385137-12402095"
"42891" "lncRNA_44215" "ptg000020l:12395414-12402095"
"42892" "lncRNA_44216" "ptg000020l:12430119-12432337"
"42893" "lncRNA_44217" "ptg000020l:12431854-12434663"
"42894" "lncRNA_44218" "ptg000020l:12471404-12472086"
"42895" "lncRNA_44219" "ptg000020l:12472324-12485952"
"42896" "lncRNA_44220" "ptg000020l:12489655-12490039"
"42897" "lncRNA_44221" "ptg000020l:12494307-12496479"
"42898" "lncRNA_44222" "ptg000020l:12494640-12496479"
"42899" "lncRNA_44223" "ptg000020l:12501272-12504735"
"42900" "lncRNA_44224" "ptg000020l:12525330-12527835"
"42901" "lncRNA_44225" "ptg000020l:12532280-12537257"
"42902" "lncRNA_44226" "ptg000020l:12541841-12542253"
"42903" "lncRNA_44227" "ptg000020l:12551837-12554727"
"42904" "lncRNA_44228" "ptg000020l:12630955-12633827"
"42905" "lncRNA_44229" "ptg000020l:12632126-12632623"
"42906" "lncRNA_44230" "ptg000020l:12650270-12651392"
"42907" "lncRNA_44231" "ptg000020l:12664523-12669587"
"42908" "lncRNA_44232" "ptg000020l:12665051-12669587"
"42909" "lncRNA_44233" "ptg000020l:12665705-12669163"
"42910" "lncRNA_44234" "ptg000020l:12692303-12693038"
"42911" "lncRNA_44235" "ptg000020l:12720620-12739271"
"42912" "lncRNA_44236" "ptg000020l:12720623-12733556"
"42913" "lncRNA_44237" "ptg000020l:12721720-12728254"
"42914" "lncRNA_44238" "ptg000020l:12741572-12742486"
"42915" "lncRNA_44239" "ptg000020l:12747637-12757758"
"42916" "lncRNA_44240" "ptg000020l:12765370-12769448"
"42917" "lncRNA_44241" "ptg000020l:12787636-12796795"
"42918" "lncRNA_44243" "ptg000020l:12787837-12796795"
"42919" "lncRNA_44244" "ptg000020l:12789116-12792778"
"42920" "lncRNA_44245" "ptg000020l:12789116-12796795"
"42921" "lncRNA_44246" "ptg000020l:12816374-12818404"
"42922" "lncRNA_44247" "ptg000020l:12847015-12852920"
"42923" "lncRNA_44248" "ptg000020l:12847015-12853585"
"42924" "lncRNA_44249" "ptg000020l:12858769-12860587"
"42925" "lncRNA_44250" "ptg000020l:12860651-12860949"
"42926" "lncRNA_44251" "ptg000020l:12865483-12865707"
"42927" "lncRNA_44252" "ptg000020l:12865871-12868832"
"42928" "lncRNA_44253" "ptg000020l:12873639-12875022"
"42929" "lncRNA_44254" "ptg000020l:12879535-12881416"
"42930" "lncRNA_44255" "ptg000020l:12883932-12885762"
"42931" "lncRNA_44256" "ptg000020l:12885252-12889271"
"42932" "lncRNA_44257" "ptg000020l:12886637-12888655"
"42933" "lncRNA_44258" "ptg000020l:12907247-12908882"
"42934" "lncRNA_44259" "ptg000020l:12928773-12930393"
"42935" "lncRNA_44260" "ptg000020l:12944817-12965506"
"42936" "lncRNA_44261" "ptg000020l:12945564-12965506"
"42937" "lncRNA_44262" "ptg000020l:12947994-12965506"
"42938" "lncRNA_44263" "ptg000020l:12967077-12967494"
"42939" "lncRNA_44264" "ptg000020l:12983441-12989368"
"42940" "lncRNA_44265" "ptg000020l:12983534-12990470"
"42941" "lncRNA_44266" "ptg000020l:12983749-12989368"
"42942" "lncRNA_44267" "ptg000020l:13021478-13022460"
"42943" "lncRNA_44268" "ptg000020l:13030937-13032148"
"42944" "lncRNA_44269" "ptg000020l:13149461-13150570"
"42945" "lncRNA_44270" "ptg000020l:13227103-13229418"
"42946" "lncRNA_44271" "ptg000020l:13246571-13247471"
"42947" "lncRNA_44272" "ptg000020l:13261231-13264720"
"42948" "lncRNA_44273" "ptg000020l:13278378-13281529"
"42949" "lncRNA_44274" "ptg000020l:13370126-13371072"
"42950" "lncRNA_44275" "ptg000020l:13396853-13397470"
"42951" "lncRNA_44276" "ptg000020l:13430339-13430699"
"42952" "lncRNA_44277" "ptg000020l:13457636-13460685"
"42953" "lncRNA_44278" "ptg000020l:13457679-13458640"
"42954" "lncRNA_44280" "ptg000020l:13504467-13505063"
"42955" "lncRNA_44281" "ptg000020l:13536322-13537196"
"42956" "lncRNA_44282" "ptg000020l:13544489-13544807"
"42957" "lncRNA_44283" "ptg000020l:13554730-13556313"
"42958" "lncRNA_44284" "ptg000020l:13563031-13564375"
"42959" "lncRNA_44285" "ptg000020l:13616606-13619739"
"42960" "lncRNA_44286" "ptg000020l:13631291-13632146"
"42961" "lncRNA_44287" "ptg000020l:13636346-13638451"
"42962" "lncRNA_44288" "ptg000020l:13644013-13644633"
"42963" "lncRNA_44289" "ptg000020l:13676727-13677701"
"42964" "lncRNA_44290" "ptg000020l:13720057-13722260"
"42965" "lncRNA_44291" "ptg000020l:13724236-13728669"
"42966" "lncRNA_44292" "ptg000020l:13760268-13760844"
"42967" "lncRNA_44293" "ptg000020l:13776828-13777352"
"42968" "lncRNA_44294" "ptg000020l:13816873-13817893"
"42969" "lncRNA_44295" "ptg000020l:13871882-13881196"
"42970" "lncRNA_44296" "ptg000020l:13892072-13909016"
"42971" "lncRNA_44297" "ptg000020l:13909948-13910465"
"42972" "lncRNA_44298" "ptg000020l:13982904-13984558"
"42973" "lncRNA_44299" "ptg000020l:13984748-13985239"
"42974" "lncRNA_44300" "ptg000020l:13986312-13987805"
"42975" "lncRNA_44301" "ptg000020l:14002081-14002492"
"42976" "lncRNA_44302" "ptg000020l:14053016-14053504"
"42977" "lncRNA_44303" "ptg000020l:14053096-14054036"
"42978" "lncRNA_44304" "ptg000020l:14059495-14066890"
"42979" "lncRNA_44305" "ptg000020l:14072776-14073566"
"42980" "lncRNA_44306" "ptg000020l:14110801-14114067"
"42981" "lncRNA_44307" "ptg000020l:14111765-14114067"
"42982" "lncRNA_44308" "ptg000020l:14121602-14123064"
"42983" "lncRNA_44309" "ptg000020l:14140008-14141387"
"42984" "lncRNA_44310" "ptg000020l:14150685-14151813"
"42985" "lncRNA_44311" "ptg000020l:14150745-14151813"
"42986" "lncRNA_44312" "ptg000020l:14191644-14194901"
"42987" "lncRNA_44313" "ptg000020l:14191645-14197057"
"42988" "lncRNA_44314" "ptg000020l:14219876-14221924"
"42989" "lncRNA_44315" "ptg000020l:14238107-14239290"
"42990" "lncRNA_44316" "ptg000020l:14241466-14243199"
"42991" "lncRNA_44317" "ptg000020l:14261538-14262561"
"42992" "lncRNA_44318" "ptg000020l:14268138-14271257"
"42993" "lncRNA_44319" "ptg000020l:14306861-14309418"
"42994" "lncRNA_44320" "ptg000020l:14309541-14310794"
"42995" "lncRNA_44321" "ptg000020l:14328847-14329442"
"42996" "lncRNA_44322" "ptg000020l:14366659-14367113"
"42997" "lncRNA_44323" "ptg000020l:14392742-14393316"
"42998" "lncRNA_44324" "ptg000020l:14423163-14423645"
"42999" "lncRNA_44325" "ptg000020l:14427505-14428011"
"43000" "lncRNA_44326" "ptg000020l:14485897-14486615"
"43001" "lncRNA_44327" "ptg000020l:14720035-14724471"
"43002" "lncRNA_44328" "ptg000020l:14745722-14759029"
"43003" "lncRNA_44329" "ptg000020l:14747569-14757393"
"43004" "lncRNA_44330" "ptg000020l:14798012-14800328"
"43005" "lncRNA_44331" "ptg000020l:14798845-14800328"
"43006" "lncRNA_44332" "ptg000020l:14814253-14814564"
"43007" "lncRNA_44333" "ptg000020l:14814253-14815287"
"43008" "lncRNA_44334" "ptg000020l:14814829-14816542"
"43009" "lncRNA_44335" "ptg000020l:14816963-14819720"
"43010" "lncRNA_44336" "ptg000020l:14828316-14832372"
"43011" "lncRNA_44337" "ptg000020l:14832810-14838070"
"43012" "lncRNA_44338" "ptg000020l:14859643-14865086"
"43013" "lncRNA_44339" "ptg000020l:14870136-14870463"
"43014" "lncRNA_44340" "ptg000020l:14876178-14898852"
"43015" "lncRNA_44341" "ptg000020l:14876303-14879685"
"43016" "lncRNA_44343" "ptg000020l:14877432-14898852"
"43017" "lncRNA_44344" "ptg000020l:14930161-14931567"
"43018" "lncRNA_44345" "ptg000020l:14966285-14967325"
"43019" "lncRNA_44346" "ptg000020l:14988122-14988928"
"43020" "lncRNA_44347" "ptg000020l:14992865-14995343"
"43021" "lncRNA_44348" "ptg000020l:15042187-15045842"
"43022" "lncRNA_44349" "ptg000020l:15042243-15052534"
"43023" "lncRNA_44350" "ptg000020l:15102646-15106513"
"43024" "lncRNA_44351" "ptg000020l:15104773-15105745"
"43025" "lncRNA_44352" "ptg000020l:15125379-15127002"
"43026" "lncRNA_44354" "ptg000020l:15139873-15146499"
"43027" "lncRNA_44355" "ptg000020l:15157117-15158098"
"43028" "lncRNA_44356" "ptg000020l:15161394-15162457"
"43029" "lncRNA_44357" "ptg000020l:15163219-15164422"
"43030" "lncRNA_44358" "ptg000020l:15169196-15170111"
"43031" "lncRNA_44359" "ptg000020l:15184062-15196624"
"43032" "lncRNA_44360" "ptg000020l:15213417-15215864"
"43033" "lncRNA_44361" "ptg000020l:15219303-15219805"
"43034" "lncRNA_44362" "ptg000020l:15228478-15229389"
"43035" "lncRNA_44363" "ptg000020l:15300752-15305298"
"43036" "lncRNA_44364" "ptg000020l:15336619-15339677"
"43037" "lncRNA_44365" "ptg000020l:15341368-15345956"
"43038" "lncRNA_44366" "ptg000020l:15352893-15359570"
"43039" "lncRNA_44367" "ptg000020l:15362900-15363530"
"43040" "lncRNA_44368" "ptg000020l:15363589-15368266"
"43041" "lncRNA_44369" "ptg000020l:15391277-15398046"
"43042" "lncRNA_44370" "ptg000020l:15406269-15412709"
"43043" "lncRNA_44371" "ptg000020l:15406299-15412709"
"43044" "lncRNA_44373" "ptg000020l:15416798-15419997"
"43045" "lncRNA_44374" "ptg000020l:15416798-15424656"
"43046" "lncRNA_44375" "ptg000020l:15416806-15424656"
"43047" "lncRNA_44376" "ptg000020l:15416835-15424656"
"43048" "lncRNA_44377" "ptg000020l:15416855-15419997"
"43049" "lncRNA_44378" "ptg000020l:15417897-15424656"
"43050" "lncRNA_44379" "ptg000020l:15431046-15435055"
"43051" "lncRNA_44380" "ptg000020l:15431046-15439170"
"43052" "lncRNA_44381" "ptg000020l:15435055-15439170"
"43053" "lncRNA_44382" "ptg000020l:15435347-15439170"
"43054" "lncRNA_44383" "ptg000020l:15435506-15439170"
"43055" "lncRNA_44384" "ptg000020l:15435568-15442126"
"43056" "lncRNA_44385" "ptg000020l:15443662-15446781"
"43057" "lncRNA_44386" "ptg000020l:15443662-15452810"
"43058" "lncRNA_44387" "ptg000020l:15447120-15463549"
"43059" "lncRNA_44388" "ptg000020l:15447751-15449327"
"43060" "lncRNA_44389" "ptg000020l:15485521-15488210"
"43061" "lncRNA_44390" "ptg000020l:15486071-15487982"
"43062" "lncRNA_44391" "ptg000020l:15533387-15539006"
"43063" "lncRNA_44392" "ptg000020l:15551610-15552328"
"43064" "lncRNA_44393" "ptg000020l:15578724-15604752"
"43065" "lncRNA_44394" "ptg000020l:15579304-15587628"
"43066" "lncRNA_44395" "ptg000020l:15580110-15604752"
"43067" "lncRNA_44396" "ptg000020l:15602881-15604752"
"43068" "lncRNA_44397" "ptg000020l:15602967-15604752"
"43069" "lncRNA_44398" "ptg000020l:15619840-15625982"
"43070" "lncRNA_44399" "ptg000020l:15690770-15692083"
"43071" "lncRNA_44400" "ptg000020l:15716069-15717199"
"43072" "lncRNA_44401" "ptg000020l:15768335-15768875"
"43073" "lncRNA_44402" "ptg000020l:15779151-15780639"
"43074" "lncRNA_44403" "ptg000020l:15780803-15782164"
"43075" "lncRNA_44404" "ptg000020l:15798321-15798835"
"43076" "lncRNA_44405" "ptg000020l:15857061-15858223"
"43077" "lncRNA_44406" "ptg000020l:15908422-15909091"
"43078" "lncRNA_44407" "ptg000020l:15921774-15922171"
"43079" "lncRNA_44408" "ptg000020l:15936772-15943215"
"43080" "lncRNA_44409" "ptg000020l:15959763-15961140"
"43081" "lncRNA_44410" "ptg000020l:15962892-15973251"
"43082" "lncRNA_44411" "ptg000020l:15963645-15973251"
"43083" "lncRNA_44412" "ptg000020l:15987588-15989044"
"43084" "lncRNA_44413" "ptg000020l:16007748-16012804"
"43085" "lncRNA_44414" "ptg000020l:16046827-16053949"
"43086" "lncRNA_44415" "ptg000020l:16061660-16063593"
"43087" "lncRNA_44416" "ptg000020l:16092838-16094627"
"43088" "lncRNA_44417" "ptg000020l:16092975-16094627"
"43089" "lncRNA_44418" "ptg000020l:16134339-16135249"
"43090" "lncRNA_44419" "ptg000020l:16169402-16173526"
"43091" "lncRNA_44420" "ptg000020l:16238603-16239750"
"43092" "lncRNA_44421" "ptg000020l:16252045-16253036"
"43093" "lncRNA_44422" "ptg000020l:16253803-16254106"
"43094" "lncRNA_44423" "ptg000020l:16272173-16277301"
