"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_031561-T1","polyribonucleotide nucleotidyltransferase","PNPT1","PNPT1","Stylophora pistillata","A0A2B4S717",62.74,365,131,3,1,364,49,409,7.06e-163,476
"FUN_000894-T1","Zinc finger protein AEBP2","aebp2","AEBP2","Stylophora pistillata","A0A2B4SRM6",69.252,361,107,2,1,361,1,357,1.72e-170,479
"FUN_000894-T1","Zinc finger protein aebp2-like","LOC116289439","AEBP2","Actinia tenebrosa","A0A6P8H9M8",56.8,250,106,1,122,369,108,357,1.03e-104,312
"FUN_000894-T1","Zinc finger protein aebp2","AEBP2","AEBP2","Desmophyllum pertusum","A0A9W9ZCQ2",71.667,360,95,2,1,356,1,357,1.01e-176,494
"FUN_000894-T1","Zinc finger protein AEBP2","P5673_012961","AEBP2","Acropora cervicornis","A0AAD9V7U4",97.411,309,8,0,1,309,1,309,0,622
"FUN_000894-T1","Zinc finger protein AEBP2","AEBP2","AEBP2","Hydra vulgaris","T2MBM4",32.489,237,130,5,238,472,114,322,4.98e-28,115
"FUN_032699-T1","Protein argonaute-1","LOC116293197","AGO1","Actinia tenebrosa","A0A6P8HV34",72.951,854,229,2,1,852,1,854,0,1343
"FUN_032699-T1","Protein argonaute-1","AGO1 OS=Exaiptasia diaphana OX=2652724","AGO1","Exaiptasia diaphana","A0A913WVM7",71.93,855,237,3,1,853,1,854,0,1316
"FUN_032699-T1","Protein argonaute-1","NEMVEDRAFT_v1g180719","AGO1","Nematostella vectensis","A7RQ46",74.533,856,214,4,1,854,1,854,0,1342
"FUN_032699-T1","Protein argonaute-1","AGO1 OS=Nematostella vectensis OX=45351","AGO1","Nematostella vectensis","U3MIG1",74.122,854,219,2,1,852,1,854,0,1342
"FUN_032747-T1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4R957",60.145,828,257,6,320,1079,186,1008,0,1023
"FUN_032747-T1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T0T4",57.121,646,258,8,96,733,67,701,0,733
"FUN_032747-T1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T345",66.102,885,289,7,148,1030,133,1008,0,1209
"FUN_032747-T1","Putative argonaute-2","AGO2 OS=Actinia equina OX=6106","AGO2","Actinia equina","A0A2S1PRW9",47.875,1059,458,26,18,1050,18,1008,0,901
"FUN_032747-T1","Protein argonaute-2-like","LOC116293154","AGO2","Actinia tenebrosa","A0A6P8HJ48",54.62,855,348,17,227,1074,187,1008,0,914
"FUN_032699-T1","Argonaute-2 isoform X1","PACLA_8A050538","AGO2","Paramuricea clavata","A0A6S7HZC7",43.566,746,348,13,1,698,90,810,0,588
"FUN_032699-T1","Argonaute-2 isoform X1","PACLA_8A073078","AGO2","Paramuricea clavata","A0A6S7I8S6",43.678,870,443,16,82,921,2,854,0,698
"FUN_032699-T1","Argonaute 2","PACLA_8A058506","AGO2","Paramuricea clavata","A0A6S7ILJ3",44.661,871,431,16,275,1126,16,854,0,697
"FUN_032699-T1","Argonaute-2 isoform X2","PACLA_8A031707","AGO2","Paramuricea clavata","A0A6S7IZ23",46.322,870,431,13,237,1090,5,854,0,760
"FUN_032747-T1","Argonaute-2-like isoform X2","PACLA_8A010163","AGO2","Paramuricea clavata","A0A7D9HG59",46.336,887,436,19,65,939,150,1008,0,770
"FUN_032699-T1","Argonaute-2-like isoform X1","PACLA_8A023353","AGO2","Paramuricea clavata","A0A7D9IPU3",63.774,726,253,3,1,718,131,854,0,979
"FUN_032699-T1","Protein argonaute-2","P5673_017394","AGO2","Acropora cervicornis","A0AAD9QEE9",91.452,854,6,2,1,787,1,854,0,1598
"FUN_032747-T1","Protein argonaute-2","P5673_017544","AGO2","Acropora cervicornis","A0AAD9QER2",79.632,923,177,6,1,918,1,917,0,1459
"FUN_032749-T1","Protein argonaute-2","P5673_017353","AGO2","Acropora cervicornis","A0AAD9V3D6",87.237,760,39,4,1,731,52,782,0,1345
"FUN_032747-T1","Protein argonaute-2","P5673_017352","AGO2","Acropora cervicornis","A0AAD9V3F0",70.098,612,133,5,150,720,309,911,0,857
"FUN_032699-T1","Protein argonaute-2 isoform X6","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G4",45.183,872,431,16,138,990,11,854,0,759
"FUN_032699-T1","Protein argonaute-2 isoform X3","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G9",45.986,872,424,16,150,1002,11,854,0,769
"FUN_032699-T1","Protein argonaute-2 isoform X4","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H4",46.039,871,423,16,149,1000,11,853,0,769
"FUN_032699-T1","Protein argonaute-2 isoform X5","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H5",45.183,872,431,16,139,991,11,854,0,760
"FUN_032699-T1","Protein argonaute-2","PEVE_00006288","AGO2","Porites evermanni","A0ABN8QPB6",87.367,847,107,0,386,1232,8,854,0,1549
"FUN_032699-T1","Protein argonaute-2","EIF2C2","AGO2","Hydra vulgaris","T2M321",46.86,828,402,15,163,976,11,814,0,767
"FUN_032747-T1","Argonaute 2","AGO2 OS=Nematostella vectensis OX=45351","AGO2","Nematostella vectensis","U3MH35",50,986,423,23,143,1094,56,1005,0,900
"FUN_032832-T1","SERRATE/Ars2 C-terminal domain-containing protein","SRRT OS=Exaiptasia diaphana OX=2652724","SRRT","Exaiptasia diaphana","A0A913WYP4",47.985,819,318,21,5,722,1,812,7.59e-162,494
"FUN_032832-T1","Serrate RNA effector molecule-like","srrt","SRRT","Stylophora pistillata","A0A2B4SB72",64.234,836,249,16,214,1023,1,812,0,733
"FUN_032832-T1","SERRATE/Ars2 N-terminal domain-containing protein","pdam_00022040","SRRT","Pocillopora damicornis","A0A3M6ULZ9",67.633,828,225,17,19,819,1,812,0,766
"FUN_032832-T1","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007886","SRRT","Desmophyllum pertusum","A0A9W9YEP4",84,75,10,1,6,80,740,812,5.48e-37,132
"FUN_032833-T1","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007887","SRRT","Desmophyllum pertusum","A0A9W9YGB8",84.545,110,16,1,27,135,1,110,4.01e-64,194
"FUN_032832-T1","Ars2/serrate-like protein","NEMVEDRAFT_v1g239938","SRRT","Nematostella vectensis","A7RQB5",49.648,568,214,15,446,960,264,812,7.07e-128,412
"FUN_032832-T1","Serrate RNA effector molecule homolog","SRRT","SRRT","Hydra vulgaris","T2M6C4",44.361,266,125,4,334,588,550,803,7.27e-60,218
"FUN_042837-T1","Bromodomain-containing protein 3","BRD3","BRD3","Hydra vulgaris","T2MD51",50.877,684,275,17,11,657,89,748,0,615
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","Cnot3","CNOT3","Stylophora pistillata","A0A2B4SMQ4",74.19,833,195,10,1,830,1,816,0,1197
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A7D9DNQ7",50.885,847,311,26,1,773,1,816,0,743
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Desmophyllum pertusum","A0A9W9YT29",76.359,846,167,10,1,843,1,816,0,1256
"FUN_037062-T1","CCR4-NOT transcription complex subunit 4","CNOT4","CNOT4","Hydra vulgaris","T2MHP8",47.38,439,175,11,8,436,7,399,3.02e-119,383
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","rqcd1","CNOT9","Stylophora pistillata","A0A2B4RKW2",97.386,306,8,0,1,306,1,306,0,619
"FUN_036993-T1","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Stylophora pistillata","A0A2B4RRB6",52.712,1180,419,18,788,1958,44,1093,0,1194
"FUN_001417-T1","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Stylophora pistillata","A0A2B4SHE3",82.972,646,92,3,11,642,31,672,0,1022
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Stylophora pistillata","A0A2B4SVK1",78.273,741,155,5,133,871,1,737,0,1202
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","pdam_00019776","CNOT1","Pocillopora damicornis","A0A3M6T4M6",86.725,2501,278,13,1,2488,1,2460,0,4403
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","pdam_00020045","CNOT10","Pocillopora damicornis","A0A3M6T706",76.174,298,66,4,8,302,442,737,8.53e-155,450
"FUN_001417-T1","CCR4-NOT transcription complex subunit 2","pdam_00006627","CNOT2","Pocillopora damicornis","A0A3M6TKM6",78.261,644,104,4,1,615,36,672,0,950
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","pdam_00015197","CNOT9","Pocillopora damicornis","A0A3M6U436",97,300,9,0,15,314,7,306,0,603
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","pdam_00013845","CNOT3","Pocillopora damicornis","A0A3M6UWL4",74.911,841,184,8,1,839,1,816,0,1211
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HR61",71.298,2526,597,29,2,2467,3,2460,0,3622
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HSB4",71.502,2516,599,28,2,2457,3,2460,0,3627
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HZN0",71.327,2525,597,28,2,2466,3,2460,0,3627
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF94",53.288,730,320,9,16,730,14,737,0,752
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF97",53.425,730,319,9,16,730,14,737,0,753
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","LOC116301398","CNOT11","Actinia tenebrosa","A0A6P8IIE4",68.983,403,123,1,1,403,1,401,0,572
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","LOC116302054","CNOT3","Actinia tenebrosa","A0A6P8IJM8",56.977,860,293,19,1,827,1,816,0,874
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","LOC116303814","CNOT9","Actinia tenebrosa","A0A6P8IQU3",91.776,304,23,1,1,304,1,302,0,577
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A6S7GFH2",46.579,760,301,26,1,686,88,816,0,578
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GFJ7",64.893,2481,731,25,6,2377,5,2454,0,3199
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GKM9",62.069,2262,718,25,6,2158,5,2235,0,2768
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","PACLA_8A041319","CNOT10","Paramuricea clavata","A0A6S7HXS9",60.274,73,27,1,1,73,361,431,8.46e-24,93.2
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","PACLA_8A073124","CNOT10","Paramuricea clavata","A0A7D9HL35",47.891,403,198,3,3,399,9,405,3.67e-127,384
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Clytia hemisphaerica OX=252671","CNOT11","Clytia hemisphaerica","A0A7M5UWH2",59.459,407,150,6,1,398,1,401,2.19e-164,471
"FUN_034864-T2","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5VGD3",64.26,1662,489,19,6,1631,479,2071,0,2154
"FUN_034864-T2","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5WMI6",61.875,1781,559,24,845,2579,365,2071,0,2164
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Clytia hemisphaerica OX=252671","CNOT9","Clytia hemisphaerica","A0A7M5WRU6",80,310,45,2,1,310,1,293,5.21e-179,497
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Clytia hemisphaerica OX=252671","CNOT10","Clytia hemisphaerica","A0A7M5WXZ1",36.161,719,401,12,19,684,20,733,5.32e-144,438
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Exaiptasia diaphana OX=2652724","CNOT10","Exaiptasia diaphana","A0A913WQI1",50.92,163,76,2,5,164,3,164,5.97e-49,169
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Exaiptasia diaphana OX=2652724","CNOT10","Exaiptasia diaphana","A0A913X2C4",55.741,540,223,10,8,535,202,737,0,583
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Exaiptasia diaphana OX=2652724","CNOT9","Exaiptasia diaphana","A0A913X8I0",91.419,303,24,1,1,303,2,302,0,575
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Exaiptasia diaphana OX=2652724","CNOT1","Exaiptasia diaphana","A0A913YFB7",72.846,2228,471,29,1,2159,298,2460,0,3232
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","CNOT3 OS=Exaiptasia diaphana OX=2652724","CNOT3","Exaiptasia diaphana","A0A913YPT4",57.295,843,282,15,1,792,1,816,0,886
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Desmophyllum pertusum","A0A9W9Y9T5",79.542,743,143,6,1,740,1,737,0,1200
"FUN_001417-T1","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Desmophyllum pertusum","A0A9W9YDV2",86.156,679,87,2,1,679,1,672,0,1113
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Desmophyllum pertusum","A0A9W9YNI7",99.016,305,3,0,1,305,2,306,0,624
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Desmophyllum pertusum","A0A9W9ZAE8",90.524,401,38,0,1,401,1,401,0,751
"FUN_034864-T2","CCR4-NOT transcription complex subunit 1","CNOT1_4","CNOT1","Desmophyllum pertusum","A0A9W9ZK46",88.032,1621,145,10,37,1638,484,2074,0,2866
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","P5673_028803","CNOT1","Acropora cervicornis","A0AAD9PWP5",92.036,2461,17,11,1,2283,1,2460,0,4576
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","P5673_024743","CNOT9","Acropora cervicornis","A0AAD9Q331",100,306,0,0,88,393,1,306,0,634
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","P5673_012182","CNOT10","Acropora cervicornis","A0AAD9QNN7",86.747,415,9,2,206,584,333,737,0,720
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","P5673_003441","CNOT3","Acropora cervicornis","A0AAD9VF17",95.861,604,14,2,1,604,1,593,0,1169
"FUN_001417-T1","CCR4-NOT transcription complex subunit 2","P5673_001653","CNOT2","Acropora cervicornis","A0AAD9VG55",99.257,673,4,1,1,673,1,672,0,1344
"FUN_036993-T1","CCR4-NOT transcription complex subunit 11","PMEA_00000182","CNOT11","Pocillopora meandrina","A0AAU9VKE6",53.046,1182,424,17,415,1590,44,1100,0,1198
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","PMEA_00000675","CNOT1","Pocillopora meandrina","A0AAU9VNN9",87.697,2471,280,11,1,2458,1,2460,0,4422
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","PMEA_00029226","CNOT10","Pocillopora meandrina","A0AAU9VYU0",78.003,741,157,5,1,739,1,737,0,1201
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","PMEA_00031289","CNOT9","Pocillopora meandrina","A0AAU9W496",97.712,306,7,0,1,306,1,306,0,620
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","PMEA_00002098","CNOT3","Pocillopora meandrina","A0AAU9W8K4",75.995,829,184,7,1,827,1,816,0,1219
"FUN_001417-T1","CCR4-NOT transcription complex subunit 2","PMEA_00034257","CNOT2","Pocillopora meandrina","A0AAU9XZ66",84.389,679,97,3,1,677,1,672,0,1100
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","NEMVEDRAFT_v1g90783","CNOT1","Nematostella vectensis","A7RRG5",72.175,2469,560,22,1,2356,1,2455,0,3601
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2","NEMVEDRAFT_v1g229512","CNOT2","Nematostella vectensis","A7S6D9",88.542,192,22,0,50,241,320,511,5.45e-127,369
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","NEMVEDRAFT_v1g173618","CNOT9","Nematostella vectensis","A7SRS9",92.787,305,20,1,1,305,1,303,0,580
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Hydra vulgaris","T2M7T1",83.442,308,48,1,1,308,2,306,0,525
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Hydra vulgaris","T2MIQ3",59.216,255,103,1,1,254,1,255,1.43e-98,321
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","pdam_00012166","CNOT11","Pocillopora damicornis","A0A3M6UDZ7",88.03,401,47,1,1,400,1,401,0,723
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2-like","LOC116300739","CNOT2","Actinia tenebrosa","A0A6P8IFI8",71.264,348,74,5,40,366,169,511,1.49e-170,485
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Exaiptasia diaphana OX=2652724","CNOT11","Exaiptasia diaphana","A0A913X1U9",70.896,402,113,2,1,399,1,401,0,581
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","P5673_009985","CNOT11","Acropora cervicornis","A0AAD9VA66",96.837,411,3,1,1,411,1,401,0,795
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3 isoform X4","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF37",46.42,405,193,6,1,381,1,405,5.97e-99,322
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3 isoform X6","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF56",44.292,438,193,17,268,671,396,816,2.5e-86,288
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3 isoform X5","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF63",46.173,405,193,7,1,380,1,405,3.87e-96,315
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","LOC100207934","CNOT9","Hydra vulgaris","A0ABM4CIM4",83.442,308,48,1,1,308,2,306,0,526
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2 isoform X5","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6N2",56.286,350,109,5,357,675,173,509,1.62e-127,387
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2 isoform X6","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6N8",56.286,350,109,5,356,674,173,509,1.64e-127,387
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2 isoform X7","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6P1",54.857,350,106,6,357,667,173,509,2.93e-120,369
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2 isoform X8","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6Q4",54.857,350,106,6,356,666,173,509,2.51e-120,369
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","LOC100204834","CNOT10","Hydra vulgaris","A0ABM4DNB8",38.558,721,392,9,8,682,10,725,1.04e-165,496
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","LOC136072046","CNOT11","Hydra vulgaris","A0ABM4DNI1",57.389,406,157,6,1,395,1,401,6.88e-159,456
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1-like isoform X2","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI0",57.905,2549,910,36,7,2485,5,2460,0,2830
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1-like isoform X1","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI2",57.911,2547,914,35,7,2486,5,2460,0,2828
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","PEVE_00043609","CNOT9","Porites evermanni","A0ABN8LBB0",98.366,306,5,0,1,306,1,306,0,624
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","PEVE_00002139","CNOT11","Porites evermanni","A0ABN8LU57",91.919,198,16,0,378,575,204,401,5.62e-127,381
"FUN_034864-T2","CCR4-NOT transcription complex subunit 1","PEVE_00005781","CNOT1","Porites evermanni","A0ABN8LU70",93.301,1254,78,2,1,1254,825,2072,0,2402
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","PEVE_00025667","CNOT10","Porites evermanni","A0ABN8M6V9",70.707,99,29,0,22,120,44,142,1.76e-43,152
"FUN_034864-T1","CCR4-NOT transcription complex subunit 1","PLOB_00037094","CNOT1","Porites lobata","A0ABN8P512",89.407,2464,248,6,1,2457,1,2458,0,4507
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","PLOB_00038235","CNOT11","Porites lobata","A0ABN8PAS4",90.547,201,19,0,354,554,201,401,4.34e-127,381
"FUN_008394-T1","CCR4-NOT transcription complex subunit 9","PLOB_00008760","CNOT9","Porites lobata","A0ABN8QRL4",98.693,306,4,0,1,306,1,306,0,625
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","PLOB_00010202","CNOT3","Porites lobata","A0ABN8QRZ0",77.482,826,173,6,1,823,1,816,0,1259
"FUN_040690-T1","CCR4-NOT transcription complex subunit 10","PLOB_00009696","CNOT10","Porites lobata","A0ABN8QTF3",75.366,751,165,10,1,745,1,737,0,1147
"FUN_038733-T1","CCR4-NOT transcription complex subunit 3","PEVE_00013932","CNOT3","Porites evermanni","A0ABN8RR53",77.482,826,173,6,1,823,1,816,0,1253
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","NEMVEDRAFT_v1g161349","CNOT11","Nematostella vectensis","A7RPS5",71.358,405,109,4,1,402,1,401,0,578
"FUN_038733-T1","CCR4-Not complex component Not N-terminal domain-containing protein","NEMVEDRAFT_v1g122610","CNOT","Nematostella vectensis","A7SLB4",83.636,165,27,0,1,165,1,165,3.84e-87,271
"FUN_036994-T1","CCR4-NOT transcription complex subunit 11","NEMVEDRAFT_v1g223683","CNOT11","Nematostella vectensis","A7T876",73.81,84,22,0,129,212,216,299,1.55e-39,140
"FUN_001417-T2","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Hydra vulgaris","T2M3N6",56.286,350,109,5,355,673,173,509,1.63e-127,387
"FUN_038418-T1","RNA helicase","DDX17","DDX17","Desmophyllum pertusum","A0A9W9ZQW3",78.223,698,103,8,1,694,1,653,0,983
"FUN_038418-T1","RNA helicase","DDX17","DDX17","Hydra vulgaris","T2M8E4",60.526,532,202,3,49,576,67,594,0,670
"FUN_014592-T1","Pasha/DGCR8","DGCR8 OS=Nematostella vectensis OX=45351","DGCR8","Nematostella vectensis","U3MIG6",40.198,505,239,10,82,535,62,554,3.88e-109,340
"FUN_008282-T1","Dicer-like protein 1","PMEA_00031583","DICER1","Pocillopora meandrina","A0AAU9W1B1",56.472,1576,600,22,19,1530,29,1582,0,1621
"FUN_008282-T1","Dicer-like protein 1","PMEA_00031589","DICER1","Pocillopora meandrina","A0AAU9W1F6",58.381,1581,567,25,5,1512,19,1581,0,1692
"FUN_008282-T1","Dicer-like protein 1","PMEA_00031590","DICER1","Pocillopora meandrina","A0AAU9W1F7",58.555,1578,571,26,5,1517,15,1574,0,1708
"FUN_008282-T1","Dicer-like protein 1","PMEA_00031593","DICER1","Pocillopora meandrina","A0AAU9W2N8",56.927,1588,591,25,5,1520,15,1581,0,1645
"FUN_008282-T1","Dicer-like protein 1","PMEA_00031580","DICER1","Pocillopora meandrina","A0AAU9W623",57.644,1367,505,23,12,1318,22,1374,0,1423
"FUN_008282-T1","Endoribonuclease Dicer","dicer1","DICER1","Stylophora pistillata","A0A2B4SEC2",56.478,903,315,14,5,893,15,853,0,938
"FUN_008282-T1","Endoribonuclease Dicer-like","LOC116294837","DICER1","Actinia tenebrosa","A0A6P8HSF4",43.812,1600,788,31,8,1517,3,1581,0,1150
"FUN_008282-T1","Endoribonuclease Dicer-like","PACLA_8A073209","DICER1","Paramuricea clavata","A0A6S7HW35",36.735,1666,845,49,22,1589,19,1573,0,845
"FUN_008282-T1","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A6S7J182",37.11,962,523,27,6,928,23,941,9.51e-156,512
"FUN_008214-T1","Endoribonuclease Dicer","PACLA_8A060218","DICER1","Paramuricea clavata","A0A6S7K0D5",36.17,376,200,11,460,827,1588,1931,3.51e-53,201
"FUN_008282-T1","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A7D9ICQ4",36.819,1616,864,43,6,1523,23,1579,0,850
"FUN_008282-T1","Endoribonuclease Dicer","DICER1_2","DICER1","Desmophyllum pertusum","A0A9W9ZLJ7",58.374,1033,340,19,21,981,24,1038,0,1057
"FUN_008282-T1","Endoribonuclease Dicer","DICER1_1","DICER1","Desmophyllum pertusum","A0A9W9ZMA9",59.759,415,134,3,21,402,24,438,6.61e-156,478
"FUN_008214-T1","Dicer 2","DICER2 OS=Nematostella vectensis OX=45351","DICER2","Nematostella vectensis","U3MG90",37.06,653,342,12,1265,1879,1309,1930,1.17e-101,364
"FUN_008282-T1","Dicer 1","DICER1 OS=Nematostella vectensis OX=45351","DICER1","Nematostella vectensis","U3MHS9",44.466,1563,779,32,23,1511,27,1574,0,1127
"FUN_008282-T1","Endoribonuclease Dicer isoform X3","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG80",31.041,989,555,33,11,927,29,962,8e-106,371
"FUN_008282-T1","Endoribonuclease Dicer isoform X5","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG82",37.83,682,368,19,21,688,29,668,2.8e-116,402
"FUN_008282-T1","Endoribonuclease Dicer isoform X6","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG84",37.83,682,368,19,11,678,29,668,2.05e-116,402
"FUN_008282-T1","Endoribonuclease Dicer isoform X4","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG86",30.915,1006,563,34,11,956,29,962,2.13e-105,369
"FUN_008282-T1","Endoribonuclease Dicer isoform X2","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG87",30.915,1006,563,34,11,956,29,962,4.22e-105,369
"FUN_008282-T1","Endoribonuclease Dicer isoform X3","LOC100204990","DICER1","Hydra vulgaris","A0ABM4CGA2",38.653,683,365,18,9,678,27,668,1.62e-121,417
"FUN_016352-T1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",64.251,1021,316,13,224,1214,381,1382,0,1286
"FUN_016352-T1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",64.251,1021,316,13,224,1214,381,1382,0,1286
"FUN_016352-T1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",52.959,1014,413,19,85,1061,360,1346,0,990
"FUN_016352-T1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",52.959,1014,413,19,85,1061,360,1346,0,990
"FUN_016352-T1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",50.567,882,383,8,188,1051,384,1230,0,888
