# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_5707	Pocillopora_meandrina_HIv1___Sc0000010	4450143	4450927	+	785	65	52	7	36	23
lncRNA_5708	Pocillopora_meandrina_HIv1___Sc0000010	4465445	4465648	+	204	0	0	3	0	24
lncRNA_5709	Pocillopora_meandrina_HIv1___Sc0000010	4489892	4490132	+	241	7	0	20	10	16
lncRNA_5710	Pocillopora_meandrina_HIv1___Sc0000010	4503366	4503691	+	326	0	1	75	0	2
lncRNA_5711	Pocillopora_meandrina_HIv1___Sc0000010	4534365	4535059	+	695	0	15	0	9	45
lncRNA_5712	Pocillopora_meandrina_HIv1___Sc0000010	4541561	4542110	+	550	88	49	123	27	83
lncRNA_5713	Pocillopora_meandrina_HIv1___Sc0000010	4872852	4873812	+	961	39	6	62	59	1
lncRNA_5714	Pocillopora_meandrina_HIv1___Sc0000010	4874763	4875130	+	368	2	37	42	0	0
lncRNA_5715	Pocillopora_meandrina_HIv1___Sc0000010	4959188	4959898	+	711	2	12	49	29	0
lncRNA_5716	Pocillopora_meandrina_HIv1___Sc0000010	4999218	4999706	+	489	57	56	12	35	44
lncRNA_5717	Pocillopora_meandrina_HIv1___Sc0000010	5018145	5018852	+	708	97	34	19	10	6
lncRNA_5718	Pocillopora_meandrina_HIv1___Sc0000010	5032292	5032515	+	224	20	0	0	0	0
lncRNA_5719	Pocillopora_meandrina_HIv1___Sc0000010	5035156	5035572	+	417	9	0	0	39	0
lncRNA_5720	Pocillopora_meandrina_HIv1___Sc0000010	5545627	5545857	+	231	0	0	0	10	22
lncRNA_5721	Pocillopora_meandrina_HIv1___Sc0000010	6054003	6054551	+	549	3	372	2	0	0
lncRNA_5722	Pocillopora_meandrina_HIv1___Sc0000010	6539792	6540061	+	270	3	0	7	25	0
lncRNA_5723	Pocillopora_meandrina_HIv1___Sc0000010	6544275	6544598	+	324	0	0	2	1	28
lncRNA_5724	Pocillopora_meandrina_HIv1___Sc0000010	6654305	6654630	+	326	0	0	29	2	0
lncRNA_5725	Pocillopora_meandrina_HIv1___Sc0000010	6664666	6664949	+	284	0	0	0	15	9
lncRNA_5726	Pocillopora_meandrina_HIv1___Sc0000010	6667700	6667930	+	231	0	0	16	0	0
lncRNA_5727	Pocillopora_meandrina_HIv1___Sc0000010	6675604	6675806	+	203	23	0	8	11	2
lncRNA_5728	Pocillopora_meandrina_HIv1___Sc0000010	6724474	6724704	+	231	2	3	16	19	19
lncRNA_5729	Pocillopora_meandrina_HIv1___Sc0000010	6839460	6840502	+	1043	151	102	63	97	142
lncRNA_5730	Pocillopora_meandrina_HIv1___Sc0000010	6913627	6913860	+	234	38	0	2	20	0
lncRNA_5731	Pocillopora_meandrina_HIv1___Sc0000010	7166334	7166550	+	217	0	0	17	0	0
lncRNA_5732	Pocillopora_meandrina_HIv1___Sc0000010	7181420	7182098	+	679	3	0	81	5	0
lncRNA_5733	Pocillopora_meandrina_HIv1___Sc0000010	7182690	7182906	+	217	1	6	41	1	12
lncRNA_5734	Pocillopora_meandrina_HIv1___Sc0000010	7903239	7903447	+	209	11	0	0	24	0
lncRNA_5735	Pocillopora_meandrina_HIv1___Sc0000010	7904207	7905183	+	977	71	23	36	94	71
lncRNA_5736	Pocillopora_meandrina_HIv1___Sc0000010	7906225	7906452	+	228	10	0	8	30	19
lncRNA_5737	Pocillopora_meandrina_HIv1___Sc0000010	8252702	8253024	+	323	0	22	8	8	0
lncRNA_5738	Pocillopora_meandrina_HIv1___Sc0000010	8343463	8344430	+	968	2	6	74	35	0
lncRNA_5739	Pocillopora_meandrina_HIv1___Sc0000010	8377465	8377984	+	520	5	14	92	49	0
lncRNA_5740	Pocillopora_meandrina_HIv1___Sc0000010	8419497	8419774	+	278	0	4	35	0	0
lncRNA_5741	Pocillopora_meandrina_HIv1___Sc0000010	8427806	8428209	+	404	0	0	24	30	0
lncRNA_5742	Pocillopora_meandrina_HIv1___Sc0000010	8483456	8483759	+	304	0	0	26	4	0
lncRNA_5743	Pocillopora_meandrina_HIv1___Sc0000010	8490251	8490494	+	244	0	0	8	26	10
lncRNA_5744	Pocillopora_meandrina_HIv1___Sc0000010	8510205	8510426	+	222	10	1	1	17	0
lncRNA_5745	Pocillopora_meandrina_HIv1___Sc0000010	8518378	8518632	+	255	0	7	30	1	0
lncRNA_5746	Pocillopora_meandrina_HIv1___Sc0000010	8557633	8557854	+	222	0	18	12	1	2
lncRNA_5747	Pocillopora_meandrina_HIv1___Sc0000010	8589128	8590028	+	901	22	17	16	71	12
lncRNA_5748	Pocillopora_meandrina_HIv1___Sc0000010	8591494	8591748	+	255	13	25	20	12	13
lncRNA_5749	Pocillopora_meandrina_HIv1___Sc0000010	8623161	8623484	+	324	5	29	7	11	0
lncRNA_5750	Pocillopora_meandrina_HIv1___Sc0000010	8673695	8673995	+	301	0	7	30	11	0
lncRNA_5751	Pocillopora_meandrina_HIv1___Sc0000010	8817518	8817737	+	220	0	0	32	0	0
lncRNA_5752	Pocillopora_meandrina_HIv1___Sc0000010	8861848	8862646	+	799	15	66	92	120	0
lncRNA_5753	Pocillopora_meandrina_HIv1___Sc0000010	8867624	8868332	+	709	30	16	37	4	8
lncRNA_5754	Pocillopora_meandrina_HIv1___Sc0000010	8886363	8886815	+	453	0	37	60	8	2
lncRNA_5755	Pocillopora_meandrina_HIv1___Sc0000010	8889445	8890479	+	1035	94	123	69	85	105
lncRNA_5756	Pocillopora_meandrina_HIv1___Sc0000010	8899863	8900553	+	691	50	6	66	24	22
lncRNA_5757	Pocillopora_meandrina_HIv1___Sc0000010	8958272	8958693	+	422	0	21	39	18	4
lncRNA_5758	Pocillopora_meandrina_HIv1___Sc0000010	8959555	8960144	+	590	0	0	0	51	0
lncRNA_5759	Pocillopora_meandrina_HIv1___Sc0000010	8995545	8996078	+	534	26	40	10	45	20
lncRNA_5760	Pocillopora_meandrina_HIv1___Sc0000010	8999644	9000160	+	517	18	25	41	21	25
lncRNA_5761	Pocillopora_meandrina_HIv1___Sc0000010	9001292	9001894	+	603	14	2	3	7	57
lncRNA_5762	Pocillopora_meandrina_HIv1___Sc0000010	9008192	9008628	+	437	0	0	30	10	0
lncRNA_5763	Pocillopora_meandrina_HIv1___Sc0000010	9114402	9114737	+	336	2	29	18	52	6
lncRNA_5764	Pocillopora_meandrina_HIv1___Sc0000010	9181717	9181925	+	209	0	10	8	21	21
lncRNA_5765	Pocillopora_meandrina_HIv1___Sc0000010	9276050	9276661	+	612	0	0	0	8	39
lncRNA_5766	Pocillopora_meandrina_HIv1___Sc0000010	9331003	9331224	+	222	0	12	0	23	0
lncRNA_5767	Pocillopora_meandrina_HIv1___Sc0000010	9508155	9508469	+	315	0	11	30	0	0
lncRNA_5768	Pocillopora_meandrina_HIv1___Sc0000010	9519553	9519770	+	218	0	0	22	0	0
lncRNA_5769	Pocillopora_meandrina_HIv1___Sc0000010	9530918	9531149	+	232	10	9	27	11	3
lncRNA_5770	Pocillopora_meandrina_HIv1___Sc0000010	9586945	9587694	+	750	0	22	68	12	0
lncRNA_5771	Pocillopora_meandrina_HIv1___Sc0000010	9588039	9588909	+	871	0	106	138	190	0
lncRNA_5772	Pocillopora_meandrina_HIv1___Sc0000010	9679360	9679591	+	232	0	3	0	22	0
lncRNA_5773	Pocillopora_meandrina_HIv1___Sc0000010	9682916	9683467	+	552	0	6	39	84	3
lncRNA_5774	Pocillopora_meandrina_HIv1___Sc0000010	9687174	9687807	+	634	29	83	26	36	16
lncRNA_5775	Pocillopora_meandrina_HIv1___Sc0000010	10014467	10014800	+	334	12	17	22	3	19
lncRNA_5776	Pocillopora_meandrina_HIv1___Sc0000010	10041420	10041753	+	334	0	26	0	0	0
lncRNA_5777	Pocillopora_meandrina_HIv1___Sc0000010	10042960	10043273	+	314	22	4	0	0	0
lncRNA_5778	Pocillopora_meandrina_HIv1___Sc0000010	10092173	10092386	+	214	30	9	4	0	0
lncRNA_5779	Pocillopora_meandrina_HIv1___Sc0000010	10130491	10132847	+	2357	2	104	151	174	0
lncRNA_5780	Pocillopora_meandrina_HIv1___Sc0000010	10319811	10320026	+	216	0	0	19	0	0
lncRNA_5781	Pocillopora_meandrina_HIv1___Sc0000010	10508186	10508483	+	298	0	13	44	0	0
lncRNA_5782	Pocillopora_meandrina_HIv1___Sc0000010	10792151	10792374	+	224	6	0	28	0	0
lncRNA_5783	Pocillopora_meandrina_HIv1___Sc0000010	10959116	10959924	+	809	1	45	27	67	0
lncRNA_5784	Pocillopora_meandrina_HIv1___Sc0000010	10975490	10975692	+	203	0	0	13	20	0
lncRNA_5785	Pocillopora_meandrina_HIv1___Sc0000010	10979459	10979824	+	366	0	14	0	32	0
lncRNA_5786	Pocillopora_meandrina_HIv1___Sc0000010	11018869	11019169	+	301	0	0	0	5	14
lncRNA_5787	Pocillopora_meandrina_HIv1___Sc0000010	11026169	11026378	+	210	4	0	1	0	26
lncRNA_5788	Pocillopora_meandrina_HIv1___Sc0000010	11032854	11033181	+	328	0	17	52	39	10
lncRNA_5789	Pocillopora_meandrina_HIv1___Sc0000010	11048457	11048898	+	442	2	36	72	72	0
lncRNA_5790	Pocillopora_meandrina_HIv1___Sc0000010	11076251	11076944	+	694	4	44	71	36	6
lncRNA_5791	Pocillopora_meandrina_HIv1___Sc0000010	11086311	11086693	+	383	10	27	57	56	4
lncRNA_5792	Pocillopora_meandrina_HIv1___Sc0000010	11087206	11087454	+	249	3	8	0	0	14
lncRNA_5793	Pocillopora_meandrina_HIv1___Sc0000010	11105693	11106031	+	339	26	0	14	18	30
lncRNA_5794	Pocillopora_meandrina_HIv1___Sc0000010	11106670	11106902	+	233	24	0	0	0	0
lncRNA_5795	Pocillopora_meandrina_HIv1___Sc0000010	11113042	11113345	+	304	0	0	0	0	0
lncRNA_5796	Pocillopora_meandrina_HIv1___Sc0000010	11116137	11116857	+	721	61	18	2	17	14
lncRNA_5797	Pocillopora_meandrina_HIv1___Sc0000010	11203555	11203819	+	265	20	12	9	0	5
lncRNA_5798	Pocillopora_meandrina_HIv1___Sc0000010	11338333	11338771	+	439	0	32	0	0	0
lncRNA_5799	Pocillopora_meandrina_HIv1___Sc0000010	11339738	11340155	+	418	16	34	36	74	0
lncRNA_5800	Pocillopora_meandrina_HIv1___Sc0000010	11341367	11341599	+	233	0	13	18	19	0
lncRNA_5801	Pocillopora_meandrina_HIv1___Sc0000010	11417206	11417747	+	542	6	7	20	37	0
lncRNA_5802	Pocillopora_meandrina_HIv1___Sc0000010	11440861	11441117	+	257	0	22	0	0	2
lncRNA_5803	Pocillopora_meandrina_HIv1___Sc0000010	11442929	11443165	+	237	0	7	18	25	0
lncRNA_5804	Pocillopora_meandrina_HIv1___Sc0000010	11533235	11533467	+	233	0	0	12	18	0
lncRNA_5805	Pocillopora_meandrina_HIv1___Sc0000010	11602195	11602461	+	267	0	22	0	13	0
lncRNA_5806	Pocillopora_meandrina_HIv1___Sc0000010	11602917	11603347	+	431	25	50	6	27	22
lncRNA_5807	Pocillopora_meandrina_HIv1___Sc0000010	11626305	11626662	+	358	0	36	0	20	0
lncRNA_5808	Pocillopora_meandrina_HIv1___Sc0000010	11638947	11639479	+	533	37	98	135	117	0
lncRNA_5809	Pocillopora_meandrina_HIv1___Sc0000010	11649360	11649678	+	319	8	4	3	3	1
lncRNA_5810	Pocillopora_meandrina_HIv1___Sc0000010	11686863	11687296	+	434	8	34	122	44	2
lncRNA_5811	Pocillopora_meandrina_HIv1___Sc0000011	112342	113279	+	938	1000	552	519	464	480
lncRNA_5812	Pocillopora_meandrina_HIv1___Sc0000011	1050815	1051852	+	1038	0	0	0	0	0
lncRNA_5813	Pocillopora_meandrina_HIv1___Sc0000011	1050853	1051852	+	1000	0	0	0	0	0
lncRNA_5814	Pocillopora_meandrina_HIv1___Sc0000011	1052429	1053863	+	1435	338	216	345	304	492
lncRNA_5815	Pocillopora_meandrina_HIv1___Sc0000011	1245673	1246034	+	362	37	15	3	0	0
lncRNA_5816	Pocillopora_meandrina_HIv1___Sc0000011	1414032	1414879	+	848	0	24	9	3	6
lncRNA_5817	Pocillopora_meandrina_HIv1___Sc0000011	1466530	1471214	+	4685	27	231	46	29	6
lncRNA_5818	Pocillopora_meandrina_HIv1___Sc0000011	1474418	1485722	+	11305	1	0	0	1	0
lncRNA_5819	Pocillopora_meandrina_HIv1___Sc0000011	1474492	1485722	+	11231	0	0	0	0	0
lncRNA_5820	Pocillopora_meandrina_HIv1___Sc0000011	1588006	1590319	+	2314	0	0	0	0	0
lncRNA_5821	Pocillopora_meandrina_HIv1___Sc0000011	1588006	1590319	+	2314	0	0	0	0	0
lncRNA_5822	Pocillopora_meandrina_HIv1___Sc0000011	1629690	1630743	+	1054	32	36	24	97	7
lncRNA_5823	Pocillopora_meandrina_HIv1___Sc0000011	1644460	1645763	+	1304	113	293	173	232	210
lncRNA_5824	Pocillopora_meandrina_HIv1___Sc0000011	2381335	2382171	+	837	2	2	16	42	24
lncRNA_5825	Pocillopora_meandrina_HIv1___Sc0000011	2688438	2690841	+	2404	50	118	120	118	120
lncRNA_5826	Pocillopora_meandrina_HIv1___Sc0000011	2992580	2992871	+	292	0	35	12	20	0
lncRNA_5827	Pocillopora_meandrina_HIv1___Sc0000011	3148110	3148348	+	239	3	7	28	6	77
lncRNA_5828	Pocillopora_meandrina_HIv1___Sc0000011	3180812	3201952	+	21141	5580	284	1251	5033	5319
lncRNA_5829	Pocillopora_meandrina_HIv1___Sc0000011	3422985	3424656	+	1672	11	3	36	16	16
lncRNA_5830	Pocillopora_meandrina_HIv1___Sc0000011	3431014	3431506	+	493	0	8	16	0	0
lncRNA_5831	Pocillopora_meandrina_HIv1___Sc0000011	3473740	3474445	+	706	0	0	0	0	0
lncRNA_5832	Pocillopora_meandrina_HIv1___Sc0000011	3495462	3496037	+	576	2	52	50	90	73
lncRNA_5833	Pocillopora_meandrina_HIv1___Sc0000011	3891605	3894978	+	3374	172	333	68	125	124
lncRNA_5834	Pocillopora_meandrina_HIv1___Sc0000011	4051505	4054302	+	2798	4	10	8	29	18
lncRNA_5835	Pocillopora_meandrina_HIv1___Sc0000011	4058342	4058905	+	564	6	18	1	7	12
lncRNA_5836	Pocillopora_meandrina_HIv1___Sc0000011	4058943	4060506	+	1564	0	0	0	1	0
lncRNA_5837	Pocillopora_meandrina_HIv1___Sc0000011	4058970	4059961	+	992	0	0	0	0	0
lncRNA_5838	Pocillopora_meandrina_HIv1___Sc0000011	4133219	4134823	+	1605	6	2	32	57	15
lncRNA_5839	Pocillopora_meandrina_HIv1___Sc0000011	4137835	4140967	+	3133	44	16	53	63	7
lncRNA_5840	Pocillopora_meandrina_HIv1___Sc0000011	4173040	4174126	+	1087	21	22	8	65	0
lncRNA_5841	Pocillopora_meandrina_HIv1___Sc0000011	4178262	4178830	+	569	6	9	10	34	0
lncRNA_5842	Pocillopora_meandrina_HIv1___Sc0000011	4179951	4182027	+	2077	31	16	3	28	6
lncRNA_5843	Pocillopora_meandrina_HIv1___Sc0000011	4184424	4187324	+	2901	107	30	25	55	2
lncRNA_5844	Pocillopora_meandrina_HIv1___Sc0000011	4187608	4188246	+	639	9	2	0	31	8
lncRNA_5845	Pocillopora_meandrina_HIv1___Sc0000011	4228267	4228851	+	585	0	0	5	0	10
lncRNA_5846	Pocillopora_meandrina_HIv1___Sc0000011	4230949	4231793	+	845	9	23	71	26	0
lncRNA_5847	Pocillopora_meandrina_HIv1___Sc0000011	4285960	4287285	+	1326	10	16	70	56	0
lncRNA_5848	Pocillopora_meandrina_HIv1___Sc0000011	4329407	4330895	+	1489	0	18	0	80	7
lncRNA_5849	Pocillopora_meandrina_HIv1___Sc0000011	4333209	4335296	+	2088	11	65	120	149	0
lncRNA_5850	Pocillopora_meandrina_HIv1___Sc0000011	4335916	4338082	+	2167	0	4	0	37	0
lncRNA_5851	Pocillopora_meandrina_HIv1___Sc0000011	4338731	4340064	+	1334	0	24	1	48	0
lncRNA_5852	Pocillopora_meandrina_HIv1___Sc0000011	4384712	4385875	+	1164	4	38	0	46	1
lncRNA_5853	Pocillopora_meandrina_HIv1___Sc0000011	4710753	4711774	+	1022	1	100	12	29	0
lncRNA_5854	Pocillopora_meandrina_HIv1___Sc0000011	5284778	5286323	+	1546	0	0	0	0	0
lncRNA_5855	Pocillopora_meandrina_HIv1___Sc0000011	5284780	5286323	+	1544	0	0	0	0	0
lncRNA_5856	Pocillopora_meandrina_HIv1___Sc0000011	5442323	5443011	+	689	63	35	15	11	20
lncRNA_5857	Pocillopora_meandrina_HIv1___Sc0000011	5477155	5477411	+	257	24	8	0	6	16
lncRNA_5858	Pocillopora_meandrina_HIv1___Sc0000011	5551546	5552858	+	1313	52	26	11	5	9
lncRNA_5859	Pocillopora_meandrina_HIv1___Sc0000011	5564924	5566216	+	1293	276	206	384	234	304
lncRNA_5860	Pocillopora_meandrina_HIv1___Sc0000011	6183631	6185776	+	2146	1695	16	1530	61	56
lncRNA_5861	Pocillopora_meandrina_HIv1___Sc0000011	6322687	6323380	+	694	89	50	197	102	26
lncRNA_5862	Pocillopora_meandrina_HIv1___Sc0000011	6353242	6354850	+	1609	252	109	101	147	83
lncRNA_5863	Pocillopora_meandrina_HIv1___Sc0000011	6486655	6487750	+	1096	0	0	0	0	0
lncRNA_5864	Pocillopora_meandrina_HIv1___Sc0000011	6489114	6489358	+	245	0	0	0	0	0
lncRNA_5865	Pocillopora_meandrina_HIv1___Sc0000011	6501291	6504732	+	3442	0	0	0	0	0
lncRNA_5866	Pocillopora_meandrina_HIv1___Sc0000011	6850898	6851674	+	777	37	40	46	27	13
lncRNA_5867	Pocillopora_meandrina_HIv1___Sc0000011	7237352	7246042	+	8691	2	9	91	9	4
lncRNA_5868	Pocillopora_meandrina_HIv1___Sc0000011	7404549	7405132	+	584	8	21	0	0	21
lncRNA_5869	Pocillopora_meandrina_HIv1___Sc0000011	7439347	7442097	+	2751	70	44	203	56	29
lncRNA_5870	Pocillopora_meandrina_HIv1___Sc0000011	7739109	7739611	+	503	25	10	2	0	54
lncRNA_5871	Pocillopora_meandrina_HIv1___Sc0000011	7781521	7782025	+	505	152	72	110	127	118
lncRNA_5872	Pocillopora_meandrina_HIv1___Sc0000011	7791231	7792978	+	1748	1724	1121	1426	1284	997
lncRNA_5873	Pocillopora_meandrina_HIv1___Sc0000011	7791244	7791954	+	711	0	0	0	0	0
lncRNA_5874	Pocillopora_meandrina_HIv1___Sc0000011	8072159	8075314	+	3156	0	0	0	0	0
lncRNA_5875	Pocillopora_meandrina_HIv1___Sc0000011	8072266	8075314	+	3049	0	0	0	0	0
lncRNA_5876	Pocillopora_meandrina_HIv1___Sc0000011	8665546	8667064	+	1519	8	2	46	56	0
lncRNA_5877	Pocillopora_meandrina_HIv1___Sc0000011	9098836	9099486	+	651	977	1049	1458	637	763
lncRNA_5878	Pocillopora_meandrina_HIv1___Sc0000011	509546	510588	+	1043	57	0	40	72	77
lncRNA_5879	Pocillopora_meandrina_HIv1___Sc0000011	1454234	1456766	+	2533	414	8530	784	1217	1006
lncRNA_5880	Pocillopora_meandrina_HIv1___Sc0000011	1937051	1939060	+	2010	0	0	0	0	0
lncRNA_5881	Pocillopora_meandrina_HIv1___Sc0000011	1937051	1942760	+	5710	47	22	46	34	36
lncRNA_5882	Pocillopora_meandrina_HIv1___Sc0000011	2042689	2045399	+	2711	113	68	136	249	53
lncRNA_5883	Pocillopora_meandrina_HIv1___Sc0000011	2168444	2178808	+	10365	12	67	10	12	61
lncRNA_5884	Pocillopora_meandrina_HIv1___Sc0000011	2236746	2237559	+	814	0	0	0	0	0
lncRNA_5885	Pocillopora_meandrina_HIv1___Sc0000011	2236746	2269351	+	32606	120	69	121	68	64
lncRNA_5886	Pocillopora_meandrina_HIv1___Sc0000011	2254706	2263616	+	8911	0	0	0	0	0
lncRNA_5887	Pocillopora_meandrina_HIv1___Sc0000011	2262219	2270835	+	8617	11	22	4	37	5
lncRNA_5888	Pocillopora_meandrina_HIv1___Sc0000011	2271611	2274024	+	2414	14	28	3	13	0
lncRNA_5889	Pocillopora_meandrina_HIv1___Sc0000011	2553346	2554200	+	855	0	12	74	22	0
lncRNA_5890	Pocillopora_meandrina_HIv1___Sc0000011	2593893	2594322	+	430	4	23	13	23	0
lncRNA_5891	Pocillopora_meandrina_HIv1___Sc0000011	2609748	2610293	+	546	0	10	20	2	0
lncRNA_5892	Pocillopora_meandrina_HIv1___Sc0000011	3153052	3153496	+	445	0	0	0	20	12
lncRNA_5893	Pocillopora_meandrina_HIv1___Sc0000011	3420406	3420778	+	373	0	18	2	0	0
lncRNA_5894	Pocillopora_meandrina_HIv1___Sc0000011	3424873	3430901	+	6029	379	216	1056	575	211
lncRNA_5895	Pocillopora_meandrina_HIv1___Sc0000011	3472280	3477434	+	5155	147	54	478	254	84
lncRNA_5896	Pocillopora_meandrina_HIv1___Sc0000011	3885506	3886450	+	945	26	20	13	33	27
lncRNA_5897	Pocillopora_meandrina_HIv1___Sc0000011	4013012	4014678	+	1667	8	53	10	3	0
lncRNA_5898	Pocillopora_meandrina_HIv1___Sc0000011	4541154	4543395	+	2242	123	62	42	50	151
lncRNA_5899	Pocillopora_meandrina_HIv1___Sc0000011	4995443	4999159	+	3717	70	6	16	21	11
lncRNA_5900	Pocillopora_meandrina_HIv1___Sc0000011	5184710	5185666	+	957	116	50	206	133	134
lncRNA_5901	Pocillopora_meandrina_HIv1___Sc0000011	5443112	5443319	+	208	8	0	16	2	10
lncRNA_5902	Pocillopora_meandrina_HIv1___Sc0000011	5558228	5560396	+	2169	68	4	7	31	11
lncRNA_5903	Pocillopora_meandrina_HIv1___Sc0000011	5589296	5593548	+	4253	5061	3751	4536	5078	3394
lncRNA_5904	Pocillopora_meandrina_HIv1___Sc0000011	5936165	5936650	+	486	1	0	0	0	5
lncRNA_5905	Pocillopora_meandrina_HIv1___Sc0000011	6481030	6490043	+	9014	0	0	0	0	0
lncRNA_5906	Pocillopora_meandrina_HIv1___Sc0000011	6481031	6490043	+	9013	0	0	0	0	0
lncRNA_5907	Pocillopora_meandrina_HIv1___Sc0000011	6501081	6504732	+	3652	19	10	6	6	12
lncRNA_5908	Pocillopora_meandrina_HIv1___Sc0000011	6501291	6504732	+	3442	0	0	0	0	0
lncRNA_5909	Pocillopora_meandrina_HIv1___Sc0000011	6501311	6504732	+	3422	0	0	0	0	0
lncRNA_5910	Pocillopora_meandrina_HIv1___Sc0000011	6501312	6504732	+	3421	0	0	0	0	0
lncRNA_5911	Pocillopora_meandrina_HIv1___Sc0000011	6509597	6511429	+	1833	0	0	0	0	0
lncRNA_5912	Pocillopora_meandrina_HIv1___Sc0000011	6509644	6511429	+	1786	0	0	0	0	0
lncRNA_5913	Pocillopora_meandrina_HIv1___Sc0000011	6509657	6511429	+	1773	0	0	0	0	0
lncRNA_5914	Pocillopora_meandrina_HIv1___Sc0000011	7688424	7689716	+	1293	2	21	17	45	52
lncRNA_5915	Pocillopora_meandrina_HIv1___Sc0000011	7768093	7771429	+	3337	19	38	12	9	69
lncRNA_5916	Pocillopora_meandrina_HIv1___Sc0000011	7769925	7771429	+	1505	0	0	0	0	0
lncRNA_5917	Pocillopora_meandrina_HIv1___Sc0000011	7829012	7829621	+	610	45	15	31	54	75
lncRNA_5918	Pocillopora_meandrina_HIv1___Sc0000011	7960928	7988287	+	27360	201	341	244	142	312
lncRNA_5919	Pocillopora_meandrina_HIv1___Sc0000011	8103577	8105416	+	1840	70	77	78	73	28
lncRNA_5920	Pocillopora_meandrina_HIv1___Sc0000011	8271483	8272397	+	915	27	8	45	3	104
lncRNA_5921	Pocillopora_meandrina_HIv1___Sc0000011	8554210	8554555	+	346	7	59	28	49	0
lncRNA_5922	Pocillopora_meandrina_HIv1___Sc0000011	9120690	9121350	+	661	20	42	46	4	4
lncRNA_5923	Pocillopora_meandrina_HIv1___Sc0000011	9125762	9126132	+	371	253	90	383	162	57
lncRNA_5924	Pocillopora_meandrina_HIv1___Sc0000011	10071541	10073596	+	2056	11766	9903	12143	13671	5118
lncRNA_5925	Pocillopora_meandrina_HIv1___Sc0000011	10413893	10417552	+	3660	0	0	0	0	0
lncRNA_5926	Pocillopora_meandrina_HIv1___Sc0000011	10413956	10417552	+	3597	0	0	0	0	0
lncRNA_5927	Pocillopora_meandrina_HIv1___Sc0000011	10431532	10433242	+	1711	664	1129	1019	1350	1177
lncRNA_5928	Pocillopora_meandrina_HIv1___Sc0000011	8326	9091	+	766	0	9	67	7	4
lncRNA_5929	Pocillopora_meandrina_HIv1___Sc0000011	20135	20614	+	480	0	12	37	35	0
lncRNA_5930	Pocillopora_meandrina_HIv1___Sc0000011	69078	69321	+	244	0	8	13	58	7
lncRNA_5931	Pocillopora_meandrina_HIv1___Sc0000011	173059	173261	+	203	0	0	0	0	20
lncRNA_5932	Pocillopora_meandrina_HIv1___Sc0000011	267626	268422	+	797	86	0	32	12	28
lncRNA_5933	Pocillopora_meandrina_HIv1___Sc0000011	513520	513789	+	270	0	4	27	21	0
lncRNA_5934	Pocillopora_meandrina_HIv1___Sc0000011	522200	522453	+	254	0	0	4	0	14
lncRNA_5935	Pocillopora_meandrina_HIv1___Sc0000011	528501	528731	+	231	19	0	0	0	4
lncRNA_5936	Pocillopora_meandrina_HIv1___Sc0000011	776046	776664	+	619	14	32	49	63	30
lncRNA_5937	Pocillopora_meandrina_HIv1___Sc0000011	780630	780850	+	221	1	16	35	2	0
lncRNA_5938	Pocillopora_meandrina_HIv1___Sc0000011	782050	782266	+	217	15	0	20	2	2
lncRNA_5939	Pocillopora_meandrina_HIv1___Sc0000011	860286	860619	+	334	2	35	0	0	0
lncRNA_5940	Pocillopora_meandrina_HIv1___Sc0000011	867739	868112	+	374	23	2	29	36	32
lncRNA_5941	Pocillopora_meandrina_HIv1___Sc0000011	1072198	1074033	+	1836	17	31	50	67	150
lncRNA_5942	Pocillopora_meandrina_HIv1___Sc0000011	1074794	1075137	+	344	9	12	26	28	0
lncRNA_5943	Pocillopora_meandrina_HIv1___Sc0000011	1115407	1115627	+	221	2	2	0	0	10
lncRNA_5944	Pocillopora_meandrina_HIv1___Sc0000011	1377850	1378136	+	287	0	51	0	28	0
lncRNA_5945	Pocillopora_meandrina_HIv1___Sc0000011	1395465	1396001	+	537	0	38	0	0	0
lncRNA_5946	Pocillopora_meandrina_HIv1___Sc0000011	1402053	1402371	+	319	0	0	18	30	0
lncRNA_5947	Pocillopora_meandrina_HIv1___Sc0000011	1407118	1407362	+	245	5	0	22	0	0
lncRNA_5948	Pocillopora_meandrina_HIv1___Sc0000011	1497466	1497713	+	248	53	34	0	32	47
lncRNA_5949	Pocillopora_meandrina_HIv1___Sc0000011	1549994	1550216	+	223	0	0	20	2	0
