"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"10862","lncRNA_22999",3.33333333333333,11.6161616161616,32.8571428571429,NA,12.2549019607843
"10863","lncRNA_230",84.4285714285714,79.5,84.7402597402597,77.9761904761905,NA
"10864","lncRNA_2300",1.81818181818182,2.5,2.76190476190476,0,2.63157894736842
"10865","lncRNA_23001",42.6826397573943,31.4024610835562,59.6475867163228,36.5292715541877,27.3778282943986
"10866","lncRNA_23003",35.7142857142857,14.3589743589744,34.375,12.9464285714286,23.0113636363636
"10867","lncRNA_23004",9.75609756097561,11.1111111111111,10,0,4.76190476190476
"10868","lncRNA_23005",70.4692691059556,34.3731905707799,52.2666475477702,39.9573607448065,53.1177246243036
"10869","lncRNA_23006",9.10364145658263,6.90859332238643,60.573476702509,10.3318250377074,18.6666666666667
"10870","lncRNA_23007",50.525145411079,57.478316997297,56.0286001461988,42.6398769069805,37.2811961074156
"10871","lncRNA_23008",60,37.1527777777778,40,42.3076923076923,31.8181818181818
"10872","lncRNA_23009",31.0811878952123,27.974987974988,25.931403901503,11.0539215686275,25.565726869567
"10873","lncRNA_2301",1.00059737156511,1.96078431372549,2,2.5462962962963,2.11111111111111
"10874","lncRNA_23010",71.8989223337049,66.9271904566022,63.8461538461538,63.9393939393939,86.984126984127
"10875","lncRNA_23011",63.9423076923077,25,66.6666666666667,30.75,30.8333333333333
"10876","lncRNA_23012",75.2947461035696,28.2718378113115,58.6424868763868,34.0505396736047,46.6691533326231
"10877","lncRNA_23013",58.2051282051282,7.69230769230769,82.3529411764706,NA,50.462962962963
"10878","lncRNA_23014",87.6607269542052,59.5893066000566,87.5360971080905,87.246818636957,87.9124488425048
"10879","lncRNA_23015",48.1690488929939,59.0000313926081,61.7664557113554,47.2466395561963,65.4507927648721
"10880","lncRNA_23016",77.0920913793037,61.0151087947141,80.1806874195486,65.3168192807733,78.2071571511109
"10881","lncRNA_23017",85.7142857142857,33.3333333333333,81.25,NA,100
"10882","lncRNA_23018",89.9246462750474,69.7273400482835,89.242762426735,86.1057048293938,68.91062390337
"10883","lncRNA_23019",0,3.7037037037037,0,0,0
"10884","lncRNA_2302",0.740740740740741,2.16374269005848,3.07692307692308,9.877769289534,0
"10885","lncRNA_23020",1.66666666666667,0,3.57142857142857,0,0
"10886","lncRNA_23021",39.357513640641,34.6530155617562,48.4693646291362,43.3028799861143,42.0504364226965
"10887","lncRNA_23022",22.5349724646063,10.251136182729,11.4804428125361,49.9683924606525,34.9985952947521
"10888","lncRNA_23023",35.1777799511742,5.48792645983797,40.7462260401347,31.8685383120304,30.5185150715475
"10889","lncRNA_23024",1.54268238500044,5.32534114958957,1.37495449617969,3.43833683173372,1.70828527971385
"10890","lncRNA_23026",3.18437680730745,8.51115523387948,10.6916620237716,7.29244330144847,2.7177128900318
"10891","lncRNA_23027",NA,0,36.403743315508,6.43939393939394,14.038789428815
"10892","lncRNA_23029",2.78178369531757,1.76712526882617,2.1443381302077,1.63078149920255,1.66347613738918
"10893","lncRNA_2303",24.3478260869565,5.94871794871795,5.88235294117647,14.3283652200756,4.89510489510489
"10894","lncRNA_23030",4.62012867609448,2.62832335844654,2.16244155674458,5.05212209817473,2.07309942574578
"10895","lncRNA_23031",2.50400740374829,1.75213307829526,2.26481926476693,1.58437916250416,1.20028059383368
"10896","lncRNA_23032",2.97011752584826,12.0613009178872,2.38732929858771,16.4254759528499,9.518297124377
"10897","lncRNA_23033",2.95449142715767,6.81926829993462,1.27951658339065,1.6704156589025,3.53804956144137
"10898","lncRNA_23034",4.22677928207098,2.81936995532296,3.76504450961304,1.4975129037629,4.13200588062828
"10899","lncRNA_23035",5.3193555533252,2.18348415008554,5.07897186766882,1.09796608505368,2.86225868839928
"10900","lncRNA_23036",8.8713263083011,1.78571428571429,6.78362573099415,1.92307692307692,10.4713804713805
"10901","lncRNA_23037",0,0,4.76190476190476,0,0
"10902","lncRNA_23038",42.5277938435833,52.1449275362319,70.3907203907204,34.7837185556484,34.862452443664
"10903","lncRNA_23039",8.22350489017156,2.39067583555161,4.37611886860007,8.4224551678112,4.52843418068982
"10904","lncRNA_2304",0,4.55281560544718,4.14673046251994,4.29292929292929,0
"10905","lncRNA_23040",4.90336035400813,2.26616254706197,4.03860897629178,2.12219397903954,2.58368927413742
"10906","lncRNA_23041",15,NA,10,13.3333333333333,15.7894736842105
"10907","lncRNA_23042",3.81818181818182,10.5829678362573,19.1539619800489,0,8.78917378917379
"10908","lncRNA_23043",9.09090909090909,0,0,3.33333333333333,0
"10909","lncRNA_23044",6.15384615384615,4.65083095517878,8.75548164572555,3.78780487804878,8.36245421245421
"10910","lncRNA_23045",11.7857142857143,1.55097889651665,13.6834635677553,2.27088700772911,0.4
"10911","lncRNA_23046",5.14585087216313,1.50426791248331,6.41481668796295,1.7347140231789,2.62229858618557
"10912","lncRNA_23047",3.125,0,13.7205387205387,0,11.8421052631579
"10913","lncRNA_23048",0,3.69674185463659,8.33333333333333,0,2.08333333333333
"10914","lncRNA_2305",0.991809546186204,1.35856346671482,0.651844070961718,1.17706331310502,0.385579332947754
"10915","lncRNA_23050",7.11971591002569,3.44416140745249,7.30375145744614,1.10670171072536,2.1019461019461
"10916","lncRNA_23052",15.1764705882353,9.32625575482718,9.55762146755936,5.68047337278106,9.90384615384616
"10917","lncRNA_23053",5.79141575658604,1.33810903041672,2.47156958168358,1.60910518053375,5.21271043060923
"10918","lncRNA_23054",NA,0,6.25,0,0
"10919","lncRNA_23056",4.73952110161904,2.19393368481589,4.39893052584375,2.83815438288235,2.75820872659988
"10920","lncRNA_23057",5.16910205377698,1.65764834905874,5.98944615990071,2.01721213770927,2.75730240217583
"10921","lncRNA_23059",10.6167239623122,1.72327672327672,9.2200343516133,1,5.69167973260045
"10922","lncRNA_2306",0,0,0,0,0
"10923","lncRNA_23060",5.41047336089588,4.2897659692776,6.93145300385205,3.41291067857936,2.62388864366494
"10924","lncRNA_23061",58.5897435897436,8.33333333333333,79.4871794871795,48.3566433566434,67.2378516624041
"10925","lncRNA_23064",8.86878691795966,4.65949187048811,13.4412953757113,4.12643743409997,8.35540332907433
"10926","lncRNA_23065",7.84357551901846,3.60841970954561,9.83819294967757,1.96190820797817,3.20109416523835
"10927","lncRNA_23066",7.63146997929607,8.08681783510159,3.87179487179487,2.64957264957265,2.27272727272727
"10928","lncRNA_23067",9.36789793704529,0.683415558415558,15.2369294546032,4.07618828509319,6.54691619265967
"10929","lncRNA_23068",2.88175876411171,0,6.45833333333333,0,4.54545454545455
"10930","lncRNA_23069",0,2.08333333333333,0,0,3.03030303030303
"10931","lncRNA_2307",1.42732387145793,2.41195269934383,3.23617538507244,1.52819025673711,2.10662099718676
"10932","lncRNA_23070",7.03736667368164,2.21200758245293,3.31196287381207,2.14677996397921,2.57194101884737
"10933","lncRNA_23071",4.55759599877247,2.89971799530623,4.90622086530015,1.64017017465293,1.41319278916609
"10934","lncRNA_23072",6.34858801413132,1.89767287892288,2.03955173244205,1.04637403968508,2.49832046628327
"10935","lncRNA_23073",5.0830935791986,2.14162270219536,5.24112610609231,1.58940555895674,1.62255472038711
"10936","lncRNA_23074",8.47488930822264,1.82460768398268,3.90484952937279,3.48667672197084,4.29425540398517
"10937","lncRNA_23075",1.76544301931299,1.42586006284522,6.50331624630702,1.48968678380443,1.81938791578189
"10938","lncRNA_23076",15.0993741839944,1.620131424529,4.76568636957919,6.80194805194805,5.06627404766454
"10939","lncRNA_2308",1.04193441703055,0.751987121321787,1.14636350093866,1.49559001556465,0.403633885986827
"10940","lncRNA_23081",2.33832369519473,1.82595925846606,2.40965986246792,1.88312125249052,2.14146862577749
"10941","lncRNA_23082",1.92770756688837,1.64122930438987,1.80915845372496,1.59997661686953,1.24723116603602
"10942","lncRNA_23083",1.60984848484848,0.694444444444444,3.93772893772894,2.6498963998964,0
"10943","lncRNA_23084",15.2535901100494,19.2075163398693,1.80275780074167,4.99786624491814,10.3346750357481
"10944","lncRNA_23085",1.94799077559082,1.03470603470603,3.1459687956936,2.63516896355431,1.51635788209862
"10945","lncRNA_23086",14.457534880922,19.8943655623169,14.987404408457,18.1562881562882,27.4786725457176
"10946","lncRNA_23087",24.7036788132218,32.1768837803321,20.9769080821712,28.2865282865283,48.4001303356142
"10947","lncRNA_23088",69.8276653749242,77.8412841492664,73.5667982405767,77.354076984266,69.6863542719129
"10948","lncRNA_23089",69.8276653749242,77.8412841492664,73.5667982405767,77.354076984266,69.6863542719129
"10949","lncRNA_2309",1.74175824175824,1.56975867269985,2.35771173271173,1.24702886247878,0.583333333333333
"10950","lncRNA_23091",77.382014083733,67.0868347338936,73.9130434782609,68.233265092871,71.0347121432027
"10951","lncRNA_23092",38.9049735632796,26.9686202039143,34.5492387668569,36.4832710495295,27.0842591960127
"10952","lncRNA_23093",7.85944706018078,8.72190765254454,20.2347455177104,7.20560715322376,14.1681989983995
"10953","lncRNA_23094",5.54542133238292,5.9441604968538,16.1842869494256,4.88296549209434,10.0447933243566
"10954","lncRNA_23095",7.85944706018078,8.72190765254454,20.2347455177104,7.20560715322376,14.1681989983995
"10955","lncRNA_23096",5.21529396529397,4.41859066859067,4.48232323232323,5.11752136752137,NA
"10956","lncRNA_23097",12.0604943731879,2.28021978021978,10.848004753741,7.54329004329004,5.28033370138633
"10957","lncRNA_23098",2.33832369519473,1.82595925846606,2.40965986246792,1.88312125249052,2.14146862577749
"10958","lncRNA_23099",1.31827401450461,2.62625339586886,2.21669625813323,2.29686571598336,1.48291540466607
"10959","lncRNA_231",24.5569762662824,25.2487194757556,28.1130048762808,28.7224089606362,23.2037093146851
"10960","lncRNA_23100",1.88110992195494,2.14841575514003,2.39079733487465,1.36404703081813,2.54861628118907
"10961","lncRNA_23101",32.1432551073316,26.759921574439,28.6882245976052,29.7090665534874,31.8643934367246
"10962","lncRNA_23102",32.1432551073316,26.759921574439,28.6882245976052,29.7090665534874,31.8643934367246
"10963","lncRNA_23103",60.0751798134364,68.5113665396346,51.2676616181959,65.9198435359238,60.1402870152979
"10964","lncRNA_23104",63.44490172575,68.5113665396346,54.8313366709345,69.8750341480792,63.9790287396787
"10965","lncRNA_23105",68.039418651763,80.9091051428815,69.042157290532,78.7347558748202,72.3026443268423
"10966","lncRNA_23106",68.039418651763,80.9091051428815,69.042157290532,78.7347558748202,72.3026443268423
"10967","lncRNA_23107",69.8276653749242,77.8412841492664,73.5667982405767,77.354076984266,69.6863542719129
"10968","lncRNA_23108",72.2420063875296,84.9003181089091,77.1216072206891,82.6388056012336,72.3026443268423
"10969","lncRNA_23109",78.7300001585716,66.8518518518518,74.7662337662338,75.1268969126112,76.7048179509212
"10970","lncRNA_2311",5.13769226321821,14.2055167055167,13.6628787878788,3.86866788182578,15.8920077557724
"10971","lncRNA_23111",77.382014083733,67.0868347338936,73.9130434782609,68.233265092871,71.0347121432027
"10972","lncRNA_23112",77.382014083733,67.0868347338936,73.9130434782609,68.233265092871,71.0347121432027
"10973","lncRNA_23113",70.1481944240498,78.6516576784638,74.222872717382,71.2816938107522,70.4255945222981
"10974","lncRNA_23114",36.6187574751297,30.7414523113564,33.146664471321,34.1615168504465,36.8200357501453
"10975","lncRNA_23115",6.34134146645024,7.15629468262681,19.1200080408047,5.91955681891478,12.2933125580271
"10976","lncRNA_23116",6.34134146645024,7.15629468262681,19.1200080408047,5.91955681891478,12.2933125580271
"10977","lncRNA_23117",6.34134146645024,7.15629468262681,19.1200080408047,5.91955681891478,12.2933125580271
"10978","lncRNA_23118",1.88838373864958,2.69183410759741,4.77668845315904,2.41847049288787,5.93805561170445
"10979","lncRNA_23119",1.88838373864958,2.69183410759741,4.77668845315904,2.41847049288787,5.93805561170445
"10980","lncRNA_2312",1.34920634920635,2.74470899470899,1.11054600850519,2.85332314744079,2.37012987012987
"10981","lncRNA_23120",1.90543661633756,2.22610944679884,4.27083333333333,2.22563838472586,5.88527568934757
"10982","lncRNA_23121",1.80185999739131,1.52558594287918,2.04452617822283,1.44002871053955,1.27205292941809
"10983","lncRNA_23122",1.80185999739131,1.52558594287918,2.04452617822283,1.44002871053955,1.27205292941809
"10984","lncRNA_23125",1.66480991100258,0.509273335360292,1.19565217391304,1.30735874231349,0.700716287760822
"10985","lncRNA_23126",2.1993899561907,2.08035775011902,2.11731368989434,2.55635168108769,1.60779876688968
"10986","lncRNA_23127",2.26851851851852,0.571428571428571,2.74470899470899,0.427350427350427,4.70520104895105
"10987","lncRNA_23128",1.76440830674702,1.13989139515455,1.95493529219468,1.0647017591462,1.31367501277004
"10988","lncRNA_23129",70.3188526872737,63.8442113442113,NA,69.5238095238095,73.5441033138402
"10989","lncRNA_2313",1.02267573696145,0.396825396825397,1.61847633790358,0.378787878787879,0.777310924369748
"10990","lncRNA_23130",82.0949317797265,48.7334120557805,64.8102877514642,75.4451064945025,74.1527256790902
"10991","lncRNA_23131",41.9604985178756,68.8259109311741,60.708412397217,61.0247776914444,49.8814807589133
"10992","lncRNA_23132",1.86597854271154,0.97619383143776,0.763055356127983,1.39370319235089,1.08748127246115
"10993","lncRNA_23133",14.6858230314123,9.26290248540888,14.5076165477633,3.33333333333333,12.169096222405
"10994","lncRNA_23134",2.50343164462102,3.71991542469301,2.51320816533355,12.1243236254966,5.9262905241551
"10995","lncRNA_23136",1.96078431372549,0,0,0,2.77777777777778
"10996","lncRNA_2314",2.61446774887183,1.39546788029847,1.62913346059899,1.53644424802888,1.52934061373959
"10997","lncRNA_23146",6.58216783216783,3.24630230880231,5.5130540376442,3.37912087912088,3.24154209284028
"10998","lncRNA_23149",1.3763197586727,6.68449197860963,NA,4.76190476190476,3.74331550802139
"10999","lncRNA_2315",1.08193880145498,1.04405034324943,1.12745098039216,3.22044866897808,0.371541501976285
"11000","lncRNA_23150",10.3059606730121,9.21091941845312,3.89181853578138,6.55331905259343,8.8982282374406
"11001","lncRNA_23151",10.3059606730121,9.21091941845312,3.89181853578138,6.55331905259343,8.8982282374406
"11002","lncRNA_23152",53.5714285714286,56.5217391304348,NA,44.4444444444444,29.6296296296296
"11003","lncRNA_23153",41.1833516535711,37.0851632264676,36.4348912404468,40.8969763541375,55.4485398278304
"11004","lncRNA_23154",1.38973262551685,2.24536147173447,2.00960647587325,1.10252441587724,1.35345478637813
"11005","lncRNA_23155",1.10936130149605,1.93478849506518,1.23696196276841,0.935479685479686,1.14928041701497
"11006","lncRNA_23156",2.74409627907891,1.70987156515488,3.10364901783091,1.33292118713537,2.0753401183703
"11007","lncRNA_23157",1.64311332551312,1.75064996412766,1.73179135564665,1.47468331441206,0.92514190545322
"11008","lncRNA_23158",1.36059974638859,1.19569396386005,1.9794309080897,1.11546454356912,0.918800744520394
"11009","lncRNA_23159",39.4999661400909,4.42390188691114,32.2526094293993,38.3029939346229,38.5596511331805
"11010","lncRNA_2316",1.65597465863067,1.48964999956828,1.69797886660502,1.90344463671714,1.60472143038018
"11011","lncRNA_23160",39.4999661400909,4.42390188691114,32.2526094293993,38.3029939346229,38.5596511331805
"11012","lncRNA_23161",39.4999661400909,4.42390188691114,32.2526094293993,38.3029939346229,38.5596511331805
"11013","lncRNA_23163",1.27896613190731,3.65858585858586,1.05325924075924,3.35016835016835,0
"11014","lncRNA_23164",1.26742396563368,3.04882154882155,1.507029393185,3.35016835016835,0
"11015","lncRNA_23165",5.81668302671437,1.36351909184727,4.51763029332216,4.20596024241751,5.74688837765868
"11016","lncRNA_23166",1.17419542685246,0.280112044817927,1.39180746789442,1.27416405433647,1.49936868686869
"11017","lncRNA_23167",1.17739384444909,1.13232395692941,1.17620093636136,1.20252539074378,0.978454760369654
"11018","lncRNA_23168",13.4082286760858,20.1382388644121,30.2142149560149,38.8888888888889,29.1627047543732
"11019","lncRNA_23169",5.93812381045423,5.83653164969294,5.36412758770193,11.148860953281,6.02169271107835
"11020","lncRNA_2317",0,2.39651416122004,0,0,0
"11021","lncRNA_23170",5.93812381045423,5.83653164969294,5.36412758770193,11.148860953281,6.02169271107835
"11022","lncRNA_23171",7.11846835981729,5.42847967153942,6.05466841586494,11.5900072150072,6.17418544527779
"11023","lncRNA_23172",3.01436593448888,2.57072286248738,2.46367812488097,14.1337361310187,3.2697369406873
"11024","lncRNA_23173",3.01436593448888,2.57072286248738,2.46367812488097,14.1337361310187,3.2697369406873
"11025","lncRNA_23174",50,50,60,61.1111111111111,61.0169491525424
"11026","lncRNA_23175",1.51356420731725,0.840203703345601,1.14583694032427,1.24165938107436,1.42398983686107
"11027","lncRNA_23176",39.0319177750843,43.9813923933525,35.7946549046293,31.5683733594098,23.6396994655095
"11028","lncRNA_23177",1.24264623903303,1.144272356747,1.5578884131447,1.47363145808657,1.35765412354556
"11029","lncRNA_23179",0,0.460829493087558,3.8961038961039,1.58991932605126,0
"11030","lncRNA_2318",1.80944858954538,1.03133903133903,1.60124945660063,1.07414056531704,0.855558872800252
"11031","lncRNA_23180",0,0,0,0,2.38095238095238
"11032","lncRNA_23181",29.9102633769087,22.0330133008975,29.626780271192,15.8487749554232,29.2522538520611
"11033","lncRNA_23182",29.9102633769087,22.0330133008975,29.626780271192,15.8487749554232,29.2522538520611
"11034","lncRNA_23186",1.75438596491228,0,1.51515151515152,0,1.66666666666667
"11035","lncRNA_23187",8.50801765741909,17.595191438036,15.1283943046045,8.41016105615184,13.564077666759
"11036","lncRNA_23188",2.08773861219783,1.78289660639237,1.17692307692308,1.30031916363134,1.42145400702407
"11037","lncRNA_23189",1.61775962927669,2.96385071797869,2.27924113450729,1.05983271371806,0.92522861753631
"11038","lncRNA_2319",3.03030303030303,1.52060824329732,0,0.649350649350649,1.0989010989011
"11039","lncRNA_23190",1.75555898918253,3.39971111768143,2.21834422403737,1.03664158124465,1.002331002331
"11040","lncRNA_23191",1.45262856064019,1.45659668358952,1.49423045616069,1.06416900321304,0.509533201840894
"11041","lncRNA_23192",1.45262856064019,1.45659668358952,1.49423045616069,1.06416900321304,0.509533201840894
"11042","lncRNA_23193",53.2658682757785,51.654322740925,33.2363176363715,32.0865475431351,49.4396154729798
"11043","lncRNA_23195",3.59212074157726,1.56278881936777,2.48850627207405,6.59063146472402,1.54019832189169
"11044","lncRNA_23196",30.8333333333333,36.4758403361345,90.9090909090909,27.1604938271605,46.1538461538462
"11045","lncRNA_23197",30.8333333333333,11.8566176470588,NA,7.40740740740741,24.4939271255061
"11046","lncRNA_23198",30.8333333333333,36.4758403361345,90.9090909090909,27.1604938271605,46.1538461538462
"11047","lncRNA_23199",30.8333333333333,36.4758403361345,90.9090909090909,27.1604938271605,46.1538461538462
"11048","lncRNA_232",24.5569762662824,25.2487194757556,28.1130048762808,28.7224089606362,23.2037093146851
"11049","lncRNA_2320",0,4.16666666666667,0,0.980392156862745,1.11111111111111
"11050","lncRNA_23200",10.0393740091769,5.67482107468569,7.59233875257004,1.8108633661984,6.504949394782
"11051","lncRNA_23201",7.78361344537815,42.3221532091097,27.2727272727273,23.0022401433692,21.9775441949355
"11052","lncRNA_23202",12.3161764705882,55.7777777777778,27.2727272727273,31.1111111111111,14.6428571428571
"11053","lncRNA_23203",1.60542441792442,0,1.15578865578866,1.84206495098039,1.56804388422035
"11054","lncRNA_23204",1.61645647033559,1.54578948696596,1.40216727716728,2.34852363884622,0.902857875176214
"11055","lncRNA_23205",0.836644688060733,0.417233765059852,1.89130070105759,0.71978021978022,0.805187852041867
"11056","lncRNA_23206",0.879750023188407,0.514588310240484,2.2695608412691,0.763403263403263,0.454573287409108
"11057","lncRNA_23207",0.857050656062214,0.42882359186707,1.93742998644923,0.740950226244344,0.805187852041867
"11058","lncRNA_23208",0.857050656062214,0.42882359186707,1.93742998644923,0.740950226244344,0.805187852041867
"11059","lncRNA_23209",0.857050656062214,0.42882359186707,1.93742998644923,0.740950226244344,0.805187852041867
"11060","lncRNA_23210",0.851518787536574,0.18796992481203,0.245700245700246,0.92948717948718,1.13458288242263
"11061","lncRNA_23211",1.25693212067436,0.255102040816327,0.386100386100386,0,1.67630614999036
"11062","lncRNA_23212",2.01280834478832,2.3336941565337,1.80968834021903,0.392156862745098,0.678733031674208
"11063","lncRNA_23213",0.970394547325558,0.744290565593879,1.14946201247505,0.35377358490566,0.580781251547842
"11064","lncRNA_23214",0.970394547325558,0.744290565593879,1.14946201247505,0.35377358490566,0.580781251547842
"11065","lncRNA_23215",0.800273697603538,0.862730594035587,0.906037620944094,0.290697674418605,0.393296317209361
"11066","lncRNA_23216",0.911939794943566,0.881999372576448,1.03246147502932,0.3125,0.463527802425318
"11067","lncRNA_23217",0.800273697603538,0.862730594035587,0.906037620944094,0.290697674418605,0.393296317209361
"11068","lncRNA_23218",1.29267437833742,0.730532212885154,1.26541564636918,0.181159420289855,0.539434523809524
"11069","lncRNA_23219",1.38051628410671,0.746498599439776,1.58176955796147,0.231481481481482,0.539434523809524
"11070","lncRNA_2322",0,1.92307692307692,2.38095238095238,1.31578947368421,0
"11071","lncRNA_23220",1.10441302728537,0.504445256363415,1.26541564636918,0.208333333333333,0.431547619047619
"11072","lncRNA_23221",1.91822762908105,6.03358899766458,3.12844803402079,3.68368988355019,4.22698195657788
"11073","lncRNA_23222",1.33928571428571,0,2.16411958101425,1.12390747983968,2.00617283950617
"11074","lncRNA_23223",2.74401450781425,2.37169650468883,2.20289855072464,8.33333333333333,2.5
"11075","lncRNA_23224",2.74401450781425,2.37169650468883,2.20289855072464,8.33333333333333,2.5
"11076","lncRNA_23225",1.90443198712527,1.67719786829887,1.63150133764646,1.81437746987586,1.44128350611609
"11077","lncRNA_23226",2.05992313665902,1.72240225256313,2.23134978059435,1.93599126812765,1.843830284321
"11078","lncRNA_23228",38.0737906273621,41.1923558897243,53.8461538461538,22.0727272727273,28.7017543859649
"11079","lncRNA_23229",2.50748773689268,1.90587406589317,3.19100134098661,3.25971773513625,2.77746383695012
"11080","lncRNA_2323",90,65,75,82.7586206896552,62.5
"11081","lncRNA_23232",2.20310744376999,1.81293624224225,1.94651749527686,1.7746361552634,2.10645767071861
"11082","lncRNA_23233",2.21114689345162,1.72949215148896,1.74179637465065,2.03780699102987,1.99752861394092
"11083","lncRNA_23234",1.63137238418115,0.775171179582944,13.0969333182045,1.0095992130057,3.57830404889228
"11084","lncRNA_23235",46.2247450027558,50.1136605330154,43.9876044094794,47.8601328820627,33.5783717088065
"11085","lncRNA_23236",2.49764658258616,1.40085273149789,3.1001221001221,2.9177934859753,2.91251999811782
"11086","lncRNA_23237",1.23140638644116,1.232741617357,3.69262451305795,3.88154018391938,1.91905305152563
"11087","lncRNA_23238",3.47441599293614,2.33496687724613,2.01848317114559,2.77932582530284,3.22334383630918
"11088","lncRNA_23239",5.05425414675183,6.7962783084624,6.68116001874805,5.44479038488647,11.8344927841276
"11089","lncRNA_2324",2.2780083843377,1.63692210567211,2.03856952379328,1.67026127632188,2.12691798779155
"11090","lncRNA_23240",5.05425414675183,6.7962783084624,6.68116001874805,5.44479038488647,11.8344927841276
"11091","lncRNA_23241",5.05425414675183,6.7962783084624,6.68116001874805,5.44479038488647,11.8344927841276
"11092","lncRNA_23242",5.05425414675183,6.7962783084624,6.68116001874805,5.44479038488647,11.8344927841276
"11093","lncRNA_23243",5.05425414675183,6.7962783084624,6.68116001874805,5.44479038488647,11.8344927841276
"11094","lncRNA_23244",9.28571428571429,8.90503685503685,9.22099673202614,2.38768115942029,1.66666666666667
"11095","lncRNA_23245",1.96139643463497,1.14593115290709,2.5678681206495,1.80252100840336,0.476190476190476
"11096","lncRNA_23246",8.33333333333333,3.30702278457696,4.46287224362091,2.36941578995892,1.770584634221
"11097","lncRNA_23247",8.33333333333333,4.04191673670518,4.59992077639136,2.89595263217202,2.16404788627011
"11098","lncRNA_23248",14.4065656565657,9.60213088403192,12.0072723227738,6.66084445007317,8.78828800413553
"11099","lncRNA_23249",20.4653465561932,13.4800428180425,6.85024154589372,45.3873455041302,4.0955710955711
"11100","lncRNA_2325",1.3558335892432,0.783197316687329,1.15582175631195,1.06155338582624,1.25857140477024
"11101","lncRNA_23250",16.553177449526,12.4432143390713,3.95585142038231,29.1603767108893,2.27531727531728
"11102","lncRNA_23251",28.4267351923571,25.8606257946367,22.0760500392853,24.6972450715823,21.9255282180569
"11103","lncRNA_23252",29.042755614367,26.0581431778211,22.1768394344152,25.2243092164847,21.9255282180569
"11104","lncRNA_23253",1.91592799753512,3.55212775949484,3.55359279001595,3.03445838740311,2.45047047885717
"11105","lncRNA_23254",1.54909859586366,1.55547228890765,1.77011934557644,1.74567655470004,1.75708813825984
"11106","lncRNA_23255",1.56514905585445,0.994660058187332,1.47218175273493,1.27715857767967,1.29746486040072
"11107","lncRNA_23256",2.49666476228527,3.08646382275852,5.35063621282786,2.74913599454667,4.11694901022978
"11108","lncRNA_23257",0,64.5161290322581,NA,6.66666666666667,27.2727272727273
"11109","lncRNA_23258",2.4455444648694,2.08472937594093,2.2881118661194,1.68458654552124,1.32442009548766
"11110","lncRNA_23259",55.16059169167,27.0990503933379,77.8060156429722,5.78151260504202,76.3692067736185
"11111","lncRNA_2326",1.77555884286654,1.45074224021592,1.87908496732026,3.64805762799074,0.708898944193062
"11112","lncRNA_23260",15.3098820847404,11.9047882017326,23.0481156871822,7.37689393939394,18.0158441085413
"11113","lncRNA_23261",15.3098820847404,11.9047882017326,23.0481156871822,7.37689393939394,18.0158441085413
"11114","lncRNA_23262",7.00913948478999,5.09444444444444,6.3364837398374,5.78291497378675,6.36868686868687
"11115","lncRNA_23263",1.46291979625313,2.17775041050903,1.66863439590712,2.11893665406495,1.05291005291005
"11116","lncRNA_23264",6.70681599558466,3.51037851037851,3.92577104385804,3.28548302334847,3.05136584548349
"11117","lncRNA_23265",0,1.13424866514111,1.58971404939147,0.564373897707231,2.01280201280201
"11118","lncRNA_23266",2.78792958178923,4.58287425876065,3.90034332698727,13.0340255638969,5.06668630488957
"11119","lncRNA_23267",8.24267107161844,5.75973515107502,6.86637260166672,4.54717813051146,6.78065484567033
"11120","lncRNA_23268",8.24267107161844,5.75973515107502,6.86637260166672,4.54717813051146,6.78065484567033
"11121","lncRNA_23269",11.728627123364,7.40537376566788,8.99603374113178,7.06204906204906,8.92741658066736
"11122","lncRNA_2327",0.714285714285714,0,1.31182795698925,1.62162162162162,0
"11123","lncRNA_23270",1.93878094224115,1.06951871657754,2.72632129774987,2,1.00555730313516
"11124","lncRNA_23271",5.70566669841413,1.96948845113667,4.47282427504679,11.5900072150072,3.90424725033572
"11125","lncRNA_23272",5.78382651620062,1.99845151659456,4.53494683442244,11.6899711399711,3.95773008938141
"11126","lncRNA_23273",13.1841399445299,16.1825179206758,13.6688029540517,NA,14.7817607370092
"11127","lncRNA_23274",11.5367207393286,13.1922020032068,10.8093755277081,NA,12.9401243523962
"11128","lncRNA_23275",10.0738266277765,8.39084347538387,7.97054923607939,7.42416702274507,8.55353940587829
"11129","lncRNA_23276",33.4824699110413,0,28.4956897738853,NA,2.85714285714286
"11130","lncRNA_23277",48.5578456631088,51.1444986986783,39.9471525206819,57.9925392492237,45.9254569668593
"11131","lncRNA_23278",48.4469107141172,51.2325370601151,38.1241663861985,57.680682063035,44.764572952576
"11132","lncRNA_23279",39.5871001433439,40.5048840030675,37.9696333574163,37.300923260479,41.8083875353429
"11133","lncRNA_2328",1.78751967685408,5.73941166046429,3.04689733036072,2.59081196581197,3.50518137510432
"11134","lncRNA_23280",42.5276351487161,43.966715144215,41.1657062790638,40.3161762795549,44.6849131197876
"11135","lncRNA_23281",20.4584878467363,13.3937101941181,17.0417752894411,19.2808174811215,24.2727350952145
"11136","lncRNA_23283",0,0,NA,0.925925925925926,1.65056360708535
"11137","lncRNA_23284",15.538686817951,7.26468650701387,15.4896125116713,16.2065700785213,16.1237285244521
