"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","RF11_13932","NCBP2","Thelohanellus kitauei","A0A0C2M9F6",54.545,132,60,0,8,139,7,138,4.06e-47,150
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","Cbp20","NCBP2","Stylophora pistillata","A0A2B4STT0",94.904,157,8,0,1,157,1,157,2.03e-111,313
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","pdam_00001828","NCBP2","Pocillopora damicornis","A0A3M6TNP0",100,157,0,0,1,157,1,157,8.75e-116,323
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Henneguya salminicola OX=69463","NCBP2","Henneguya salminicola","A0A6G3MKY9",57.576,132,56,0,9,140,7,138,4.24e-52,162
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","LOC116302279","NCBP2","Actinia tenebrosa","A0A6P8IKU3",79.618,157,29,1,1,154,1,157,1.87e-91,262
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","PACLA_8A061461","NCBP2","Paramuricea clavata","A0A6S7FT41",74.194,155,39,1,1,154,1,155,1.03e-80,235
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Clytia hemisphaerica OX=252671","NCBP2","Clytia hemisphaerica","A0A7M5X3V4",73.427,143,38,0,3,145,2,144,1.01e-76,225
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Exaiptasia diaphana OX=2652724","NCBP2","Exaiptasia diaphana","A0A913XWC7",81.529,157,26,1,1,154,1,157,1.14e-93,268
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","NCBP2","NCBP2","Desmophyllum pertusum","A0A9W9YC25",85.35,157,23,0,18,174,1,157,1.73e-102,291
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","P5673_009535","NCBP2","Acropora cervicornis","A0AAD9QSS1",81.013,158,29,1,1,158,1,157,8.44e-97,276
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","PMEA_00008434","NCBP2","Pocillopora meandrina","A0AAU9WMU5",97.452,157,4,0,1,157,1,157,1.39e-114,321
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","NEMVEDRAFT_v1g167764","NCBP2","Nematostella vectensis","A7S8K1",82.166,157,28,0,1,157,1,157,4.2e-95,271
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","LOC100214121","NCBP2","Hydra vulgaris","A0ABM4D9X7",79.286,140,29,0,3,142,2,141,2.72e-82,239
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","LOC100203423","NCBP2","Hydra vulgaris","A0ABM4DD37",77.305,141,32,0,3,143,2,142,6.75e-82,238
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","PEVE_00004891","NCBP2","Porites evermanni","A0ABN8QGP8",83.75,160,23,1,1,160,1,157,1.27e-99,283
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","PLOB_00012832","NCBP2","Porites lobata","A0ABN8R0C7",85.625,160,20,1,1,160,1,157,1.03e-100,286
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","Nuclear cap-binding protein subunit 2","PEVE_00026158","NCBP2","Porites evermanni","A0ABN8SQ08",83.125,160,24,1,1,160,1,157,4.63e-99,281
"Pocillopora_meandrina_HIv1___RNAseq.g5074.t2","polyribonucleotide nucleotidyltransferase","PNPT1","PNPT1","Stylophora pistillata","A0A2B4S717",87.854,741,82,1,1,733,50,790,0,1347
"Pocillopora_meandrina_HIv1___RNAseq.g29445.t1","Zinc finger protein AEBP2","aebp2","AEBP2","Stylophora pistillata","A0A2B4SRM6",92.798,361,26,0,1,361,1,361,0,672
"Pocillopora_meandrina_HIv1___RNAseq.g29445.t1","Zinc finger protein aebp2-like","LOC116289439","AEBP2","Actinia tenebrosa","A0A6P8H9M8",57.769,251,103,2,122,369,111,361,8.88e-105,312
"Pocillopora_meandrina_HIv1___RNAseq.g29445.t1","Zinc finger protein aebp2","AEBP2","AEBP2","Desmophyllum pertusum","A0A9W9ZCQ2",78.393,361,73,2,1,356,1,361,0,550
"Pocillopora_meandrina_HIv1___RNAseq.g29445.t1","Zinc finger protein AEBP2","P5673_012961","AEBP2","Acropora cervicornis","A0AAD9V7U4",68.371,313,95,3,1,309,1,313,5.1e-145,412
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-1","LOC116293197","AGO1","Actinia tenebrosa","A0A6P8HV34",75.176,854,210,2,1,852,1,854,0,1384
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-1","AGO1 OS=Exaiptasia diaphana OX=2652724","AGO1","Exaiptasia diaphana","A0A913WVM7",72.632,855,231,3,1,853,1,854,0,1333
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-1","NEMVEDRAFT_v1g180719","AGO1","Nematostella vectensis","A7RQ46",76.896,857,192,4,1,854,1,854,0,1381
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-1","AGO1 OS=Nematostella vectensis OX=45351","AGO1","Nematostella vectensis","U3MIG1",76.959,855,193,3,1,852,1,854,0,1385
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4R957",69.671,943,203,4,214,1079,102,1038,0,1307
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T0T4",83.262,705,116,2,29,733,31,733,0,1203
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T345",80.297,1010,191,3,27,1030,31,1038,0,1668
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Putative argonaute-2","AGO2 OS=Actinia equina OX=6106","AGO2","Actinia equina","A0A2S1PRW9",51.512,959,414,21,103,1050,120,1038,0,936
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2-like","LOC116293154","AGO2","Actinia tenebrosa","A0A6P8HJ48",54.322,856,352,17,227,1074,214,1038,0,924
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Argonaute-2 isoform X1","PACLA_8A050538","AGO2","Paramuricea clavata","A0A6S7HZC7",44.386,757,341,16,1,706,90,817,0,587
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Argonaute-2 isoform X1","PACLA_8A073078","AGO2","Paramuricea clavata","A0A6S7I8S6",44.379,854,432,14,96,921,16,854,0,713
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Argonaute 2","PACLA_8A058506","AGO2","Paramuricea clavata","A0A6S7ILJ3",46.119,876,411,18,275,1126,16,854,0,720
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Argonaute-2 isoform X2","PACLA_8A031707","AGO2","Paramuricea clavata","A0A6S7IZ23",47.972,863,413,14,244,1090,12,854,0,787
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Argonaute-2-like isoform X2","PACLA_8A010163","AGO2","Paramuricea clavata","A0A7D9HG59",48.081,886,415,18,46,901,140,1010,0,810
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Argonaute-2-like isoform X1","PACLA_8A023353","AGO2","Paramuricea clavata","A0A7D9IPU3",64.738,726,246,3,1,718,131,854,0,989
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2","P5673_017394","AGO2","Acropora cervicornis","A0AAD9QEE9",79.859,854,105,2,1,787,1,854,0,1409
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","P5673_017544","AGO2","Acropora cervicornis","A0AAD9QER2",61.547,905,313,12,23,918,72,950,0,1115
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","P5673_017353","AGO2","Acropora cervicornis","A0AAD9V3D6",61.667,660,200,9,123,731,381,1038,0,811
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Protein argonaute-2","P5673_017352","AGO2","Acropora cervicornis","A0AAD9V3F0",57.046,589,205,8,178,720,358,944,0,664
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2 isoform X6","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G4",46.021,867,429,15,138,989,11,853,0,770
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2 isoform X3","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G9",46.305,866,428,14,150,1001,11,853,0,778
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2 isoform X4","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H4",46.305,866,428,14,149,1000,11,853,0,778
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2 isoform X5","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H5",46.021,867,429,15,139,990,11,853,0,770
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2","PEVE_00006288","AGO2","Porites evermanni","A0ABN8QPB6",86.659,847,113,0,386,1232,8,854,0,1565
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","Protein argonaute-2","EIF2C2","AGO2","Hydra vulgaris","T2M321",47.017,838,409,14,163,987,11,826,0,766
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","Argonaute 2","AGO2 OS=Nematostella vectensis OX=45351","AGO2","Nematostella vectensis","U3MH35",52.361,932,385,21,174,1070,110,1017,0,926
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","SERRATE/Ars2 C-terminal domain-containing protein","SRRT OS=Exaiptasia diaphana OX=2652724","SRRT","Exaiptasia diaphana","A0A913WYP4",54,850,306,25,162,940,417,1252,0,717
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","Serrate RNA effector molecule-like","srrt","SRRT","Stylophora pistillata","A0A2B4SB72",88.051,1088,91,5,1,1060,1,1077,0,1536
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","SERRATE/Ars2 N-terminal domain-containing protein","pdam_00022040","SRRT","Pocillopora damicornis","A0A3M6ULZ9",99.766,855,2,0,1,855,222,1076,0,1726
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007886","SRRT","Desmophyllum pertusum","A0A9W9YEP4",85.217,115,17,0,3,117,963,1077,4.28e-62,204
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007887","SRRT","Desmophyllum pertusum","A0A9W9YGB8",87.571,177,20,2,29,204,1077,1252,2.43e-108,337
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","Ars2/serrate-like protein","NEMVEDRAFT_v1g239938","SRRT","Nematostella vectensis","A7RQB5",52.005,848,347,22,371,1173,417,1249,0,678
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","Serrate RNA effector molecule homolog","SRRT","SRRT","Hydra vulgaris","T2M6C4",41.8,500,238,11,334,803,776,1252,2.48e-107,357
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 3","BRD3","BRD3","Hydra vulgaris","T2MD51",44.134,1074,480,29,11,1003,89,1123,0,620
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","Cnot3","CNOT3","Stylophora pistillata","A0A2B4SMQ4",90.595,840,66,4,1,830,1,837,0,1479
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A7D9DNQ7",49.535,860,324,18,1,773,1,837,0,714
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Desmophyllum pertusum","A0A9W9YT29",79.094,861,138,8,1,843,1,837,0,1297
"Pocillopora_meandrina_HIv1___RNAseq.g26779.t1","CCR4-NOT transcription complex subunit 4","CNOT4","CNOT4","Hydra vulgaris","T2MHP8",46.224,437,195,10,8,439,7,408,3.05e-115,374
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","rqcd1","CNOT9","Stylophora pistillata","A0A2B4RKW2",99.673,306,1,0,1,306,1,306,0,630
"Pocillopora_meandrina_HIv1___RNAseq.g26710.t1","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Stylophora pistillata","A0A2B4RRB6",83.598,1195,186,4,784,1974,40,1228,0,2082
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Stylophora pistillata","A0A2B4SHE3",95.833,648,12,1,11,643,64,711,0,1243
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Stylophora pistillata","A0A2B4SVK1",92.742,744,54,0,128,871,1,744,0,1423
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","pdam_00019776","CNOT1","Pocillopora damicornis","A0A3M6T4M6",97.91,2488,16,4,1,2488,1,2452,0,5002
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","pdam_00020045","CNOT10","Pocillopora damicornis","A0A3M6T706",99.661,295,1,0,8,302,450,744,0,599
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","pdam_00006627","CNOT2","Pocillopora damicornis","A0A3M6TKM6",93.624,643,14,2,1,616,69,711,0,1186
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","pdam_00015197","CNOT9","Pocillopora damicornis","A0A3M6U436",99.333,300,2,0,15,314,7,306,0,614
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","pdam_00013845","CNOT3","Pocillopora damicornis","A0A3M6UWL4",97.055,849,3,2,1,839,1,837,0,1684
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HR61",71.882,2518,582,25,5,2467,6,2452,0,3638
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HSB4",72.089,2508,584,24,5,2457,6,2452,0,3641
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HZN0",71.832,2517,584,24,5,2466,6,2452,0,3642
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF94",54.058,727,316,8,19,730,21,744,0,764
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF97",54.195,727,315,8,19,730,21,744,0,764
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","LOC116301398","CNOT11","Actinia tenebrosa","A0A6P8IIE4",70.776,438,125,1,1,438,1,435,0,612
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","LOC116302054","CNOT3","Actinia tenebrosa","A0A6P8IJM8",56.314,879,290,23,1,827,1,837,0,840
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","LOC116303814","CNOT9","Actinia tenebrosa","A0A6P8IQU3",91.776,304,23,1,1,304,1,302,0,579
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A6S7GFH2",45.408,773,312,18,1,686,88,837,0,553
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GFJ7",65.492,2469,728,24,6,2377,5,2446,0,3187
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GKM9",63.022,2250,708,24,6,2158,5,2227,0,2759
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","PACLA_8A073124","CNOT10","Paramuricea clavata","A0A7D9HL35",49.482,386,187,3,22,399,28,413,7.81e-132,395
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Clytia hemisphaerica OX=252671","CNOT11","Clytia hemisphaerica","A0A7M5UWH2",58.099,463,173,9,1,453,1,452,1.46e-169,484
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5VGD3",64.17,1669,484,16,6,1631,852,2449,0,2182
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5WMI6",61.313,1812,553,22,818,2579,736,2449,0,2189
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Clytia hemisphaerica OX=252671","CNOT9","Clytia hemisphaerica","A0A7M5WRU6",80.064,311,43,3,1,310,1,293,2.36e-179,498
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Clytia hemisphaerica OX=252671","CNOT10","Clytia hemisphaerica","A0A7M5WXZ1",35.269,706,401,13,19,671,26,728,1.07e-141,432
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Exaiptasia diaphana OX=2652724","CNOT10","Exaiptasia diaphana","A0A913WQI1",49.693,163,79,1,5,164,8,170,7.09e-49,169
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Exaiptasia diaphana OX=2652724","CNOT10","Exaiptasia diaphana","A0A913X2C4",56.169,543,215,9,8,535,210,744,0,584
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Exaiptasia diaphana OX=2652724","CNOT9","Exaiptasia diaphana","A0A913X8I0",92.079,303,22,1,1,303,2,302,0,577
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Exaiptasia diaphana OX=2652724","CNOT1","Exaiptasia diaphana","A0A913YFB7",72.445,2221,490,23,1,2159,292,2452,0,3234
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","CNOT3 OS=Exaiptasia diaphana OX=2652724","CNOT3","Exaiptasia diaphana","A0A913YPT4",56.351,866,275,22,1,792,1,837,0,849
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Desmophyllum pertusum","A0A9W9Y9T5",85.31,742,104,3,1,740,6,744,0,1300
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Desmophyllum pertusum","A0A9W9YDV2",88.433,683,71,3,1,680,34,711,0,1158
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Desmophyllum pertusum","A0A9W9YNI7",98.689,305,4,0,1,305,2,306,0,625
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Desmophyllum pertusum","A0A9W9ZAE8",93.878,441,26,1,1,441,1,440,0,812
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","CNOT1_4","CNOT1","Desmophyllum pertusum","A0A9W9ZK46",90.438,1621,116,7,34,1638,855,2452,0,2964
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","P5673_028803","CNOT1","Acropora cervicornis","A0AAD9PWP5",81.351,2472,252,23,1,2283,1,2452,0,3945
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","P5673_024743","CNOT9","Acropora cervicornis","A0AAD9Q331",97.712,306,7,0,88,393,1,306,0,623
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","P5673_012182","CNOT10","Acropora cervicornis","A0AAD9QNN7",71.875,416,68,5,206,584,341,744,0,586
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","P5673_003441","CNOT3","Acropora cervicornis","A0AAD9VF17",69.808,626,154,10,1,604,1,613,0,769
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","P5673_001653","CNOT2","Acropora cervicornis","A0AAD9VG55",83.752,677,106,1,1,673,34,710,0,1095
"Pocillopora_meandrina_HIv1___RNAseq.g26710.t1","CCR4-NOT transcription complex subunit 11","PMEA_00000182","CNOT11","Pocillopora meandrina","A0AAU9VKE6",98.654,1189,16,0,411,1599,40,1228,0,2460
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","PMEA_00000675","CNOT1","Pocillopora meandrina","A0AAU9VNN9",99.064,2458,17,2,1,2458,1,2452,0,5018
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","PMEA_00029226","CNOT10","Pocillopora meandrina","A0AAU9VYU0",98.241,739,13,0,1,739,6,744,0,1498
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","PMEA_00031289","CNOT9","Pocillopora meandrina","A0AAU9W496",100,306,0,0,1,306,1,306,0,632
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","PMEA_00002098","CNOT3","Pocillopora meandrina","A0AAU9W8K4",98.327,837,4,1,1,827,1,837,0,1692
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","PMEA_00034257","CNOT2","Pocillopora meandrina","A0AAU9XZ66",100,678,0,0,1,678,34,711,0,1362
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1","NEMVEDRAFT_v1g90783","CNOT1","Nematostella vectensis","A7RRG5",72.819,2465,543,23,1,2356,1,2447,0,3620
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2","NEMVEDRAFT_v1g229512","CNOT2","Nematostella vectensis","A7S6D9",89.119,193,21,0,50,242,519,711,6.77e-126,372
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","NEMVEDRAFT_v1g173618","CNOT9","Nematostella vectensis","A7SRS9",92.131,305,22,1,1,305,1,303,0,579
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Hydra vulgaris","T2M7T1",83.117,308,49,1,1,308,2,306,0,524
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Hydra vulgaris","T2MIQ3",51.829,328,135,4,1,307,1,326,2.81e-101,328
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","pdam_00012166","CNOT11","Pocillopora damicornis","A0A3M6UDZ7",99.317,439,3,0,1,439,1,439,0,892
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2-like","LOC116300739","CNOT2","Actinia tenebrosa","A0A6P8IFI8",70.588,357,78,6,33,367,360,711,8.45e-170,490
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Exaiptasia diaphana OX=2652724","CNOT11","Exaiptasia diaphana","A0A913X1U9",71.854,437,118,2,1,434,1,435,0,612
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","P5673_009985","CNOT11","Acropora cervicornis","A0AAD9VA66",85.874,446,52,2,1,446,1,435,0,744
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3 isoform X4","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF37",51.829,328,135,4,1,307,1,326,2.7e-101,329
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3 isoform X6","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF56",48.476,328,123,5,1,284,1,326,1e-88,295
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CCR4-NOT transcription complex subunit 3 isoform X5","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF63",51.524,328,135,5,1,306,1,326,1.78e-98,321
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CCR4-NOT transcription complex subunit 9","LOC100207934","CNOT9","Hydra vulgaris","A0ABM4CIM4",83.442,308,48,1,1,308,2,306,0,526
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2 isoform X6","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6N8",55.467,375,99,8,345,677,363,711,3.77e-127,393
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CCR4-NOT transcription complex subunit 2 isoform X8","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6Q4",54.133,375,96,9,345,669,363,711,4.11e-120,374
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CCR4-NOT transcription complex subunit 10","LOC100204834","CNOT10","Hydra vulgaris","A0ABM4DNB8",38.366,722,384,12,18,686,24,737,1.54e-160,483
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CCR4-NOT transcription complex subunit 11","LOC136072046","CNOT11","Hydra vulgaris","A0ABM4DNI1",57.366,448,175,7,1,437,1,443,1.35e-166,476
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1-like isoform X2","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI0",58.284,2553,882,36,7,2484,5,2449,0,2865
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CCR4-NOT transcription complex subunit 1-like isoform X1","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI2",58.301,2554,881,37,7,2485,5,2449,0,2863
