"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00006280","Protein argonaute-2","P5673_017544","AGO2","Acropora cervicornis","A0AAD9QER2",69.56,795,234,6,131,918,147,940,0,1162
"Peve_00006280","Protein argonaute-2","P5673_017353","AGO2","Acropora cervicornis","A0AAD9V3D6",65.385,676,177,9,112,731,360,1034,0,878
"Peve_00006280","Protein argonaute-2","P5673_017352","AGO2","Acropora cervicornis","A0AAD9V3F0",60.068,591,185,9,178,720,347,934,0,693
"Peve_00006288","Protein argonaute-2 isoform X6","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G4",45.098,867,439,13,138,990,389,1232,0,764
"Peve_00006288","Protein argonaute-2 isoform X3","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6G9",45.559,867,435,13,150,1002,389,1232,0,776
"Peve_00006288","Protein argonaute-2 isoform X4","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H4",45.559,867,435,13,149,1001,389,1232,0,776
"Peve_00006288","Protein argonaute-2 isoform X5","LOC100197980","AGO2","Hydra vulgaris","A0ABM4B6H5",45.098,867,439,13,139,991,389,1232,0,764
"Peve_00006288","Protein argonaute-2","PEVE_00006288","AGO2","Porites evermanni","A0ABN8QPB6",100,1232,0,0,1,1232,1,1232,0,2577
"Peve_00006288","Protein argonaute-2","EIF2C2","AGO2","Hydra vulgaris","T2M321",46.554,827,406,13,163,976,389,1192,0,775
"Peve_00006280","Argonaute 2","AGO2 OS=Nematostella vectensis OX=45351","AGO2","Nematostella vectensis","U3MH35",50.772,971,430,19,141,1096,96,1033,0,910
"Peve_00014560","SERRATE/Ars2 C-terminal domain-containing protein","SRRT OS=Exaiptasia diaphana OX=2652724","SRRT","Exaiptasia diaphana","A0A913WYP4",58.355,766,241,21,204,901,447,1202,0,691
"Peve_00014560","Serrate RNA effector molecule-like","srrt","SRRT","Stylophora pistillata","A0A2B4SB72",68.95,1095,274,24,1,1059,1,1065,0,1036
"Peve_00014560","SERRATE/Ars2 N-terminal domain-containing protein","pdam_00022040","SRRT","Pocillopora damicornis","A0A3M6ULZ9",67.914,882,237,16,2,855,202,1065,0,822
"Peve_00014560","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007886","SRRT","Desmophyllum pertusum","A0A9W9YEP4",84.685,111,17,0,6,116,955,1065,2.38e-53,179
"Peve_00014560","SERRATE/Ars2 C-terminal domain-containing protein","OS493_007887","SRRT","Desmophyllum pertusum","A0A9W9YGB8",86.232,138,17,2,28,164,1066,1202,6.46e-79,256
"Peve_00014560","Ars2/serrate-like protein","NEMVEDRAFT_v1g239938","SRRT","Nematostella vectensis","A7RQB5",56.147,789,280,19,399,1137,430,1202,0,662
"Peve_00014560","Serrate RNA effector molecule homolog","SRRT","SRRT","Hydra vulgaris","T2M6C4",41.432,461,226,9,334,774,765,1201,4.93e-92,317
"Peve_00007263","Bromodomain-containing protein 3","BRD3","BRD3","Hydra vulgaris","T2MD51",50.144,696,275,18,8,661,250,915,0,582
"Peve_00013932","CCR4-NOT transcription complex subunit 3","Cnot3","CNOT3","Stylophora pistillata","A0A2B4SMQ4",78.151,833,169,9,1,830,1,823,0,1164
"Peve_00013932","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A7D9DNQ7",51.023,831,341,15,1,773,1,823,0,710
"Peve_00013932","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Desmophyllum pertusum","A0A9W9YT29",83.294,850,108,9,1,843,1,823,0,1239
"Peve_00018396","CCR4-NOT transcription complex subunit 4","CNOT4","CNOT4","Hydra vulgaris","T2MHP8",46.818,440,176,12,8,436,7,399,2.01e-119,384
"Peve_00043609","CCR4-NOT transcription complex subunit 9","rqcd1","CNOT9","Stylophora pistillata","A0A2B4RKW2",97.386,306,8,0,1,306,1,306,0,620
"Peve_00002136","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Stylophora pistillata","A0A2B4RRB6",54.81,1237,428,22,752,1966,9,1136,0,1289
"Peve_00008743","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Stylophora pistillata","A0A2B4SHE3",84.802,658,80,5,3,643,23,677,0,1059
"Peve_00025667","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Stylophora pistillata","A0A2B4SVK1",74.747,99,25,0,177,275,22,120,1.98e-40,146
"Peve_00005781","CCR4-NOT transcription complex subunit 1","pdam_00019776","CNOT1","Pocillopora damicornis","A0A3M6T4M6",92.991,1284,60,2,1203,2486,1,1254,0,2478
"Peve_00008743","CCR4-NOT transcription complex subunit 2","pdam_00006627","CNOT2","Pocillopora damicornis","A0A3M6TKM6",81.085,645,90,6,1,616,36,677,0,989
"Peve_00043609","CCR4-NOT transcription complex subunit 9","pdam_00015197","CNOT9","Pocillopora damicornis","A0A3M6U436",97.651,298,7,0,17,314,9,306,0,605
"Peve_00013932","CCR4-NOT transcription complex subunit 3","pdam_00013845","CNOT3","Pocillopora damicornis","A0A3M6UWL4",77.672,842,166,8,1,839,1,823,0,1179
"Peve_00005781","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HR61",80.184,1302,200,8,1174,2465,1,1254,0,2154
"Peve_00005781","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HSB4",80.65,1292,202,7,1174,2455,1,1254,0,2157
"Peve_00005781","CCR4-NOT transcription complex subunit 1","LOC116294578","CNOT1","Actinia tenebrosa","A0A6P8HZN0",80.184,1302,200,8,1173,2464,1,1254,0,2154
"Peve_00025667","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF94",52.273,88,42,0,59,146,33,120,5.33e-24,99
"Peve_00025667","CCR4-NOT transcription complex subunit 10","LOC116300631","CNOT10","Actinia tenebrosa","A0A6P8IF97",51.136,88,43,0,59,146,33,120,8.41e-24,98.6
"Peve_00002139","CCR4-NOT transcription complex subunit 11","LOC116301398","CNOT11","Actinia tenebrosa","A0A6P8IIE4",82.158,241,43,0,203,443,375,615,1.21e-134,400
"Peve_00013932","CCR4-NOT transcription complex subunit 3","LOC116302054","CNOT3","Actinia tenebrosa","A0A6P8IJM8",55.954,865,301,18,1,827,1,823,0,826
"Peve_00043609","CCR4-NOT transcription complex subunit 9","LOC116303814","CNOT9","Actinia tenebrosa","A0A6P8IQU3",93.092,304,19,1,1,304,1,302,0,585
"Peve_00013932","CCR4-NOT transcription complex subunit 3","PACLA_8A032947","CNOT3","Paramuricea clavata","A0A6S7GFH2",46.247,746,331,16,1,686,88,823,0,545
"Peve_00005781","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GFJ7",74.602,1256,282,6,1157,2379,1,1252,0,1913
"Peve_00005781","CCR4-NOT transcription complex subunit 1 isoform X5","PACLA_8A070647","CNOT1","Paramuricea clavata","A0A6S7GKM9",70.725,1035,266,6,1157,2158,1,1031,0,1481
"Peve_00025667","CCR4-NOT transcription complex subunit 10","PACLA_8A073124","CNOT10","Paramuricea clavata","A0A7D9HL35",42.222,90,52,0,55,144,33,122,1.06e-16,77
"Peve_00002139","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Clytia hemisphaerica OX=252671","CNOT11","Clytia hemisphaerica","A0A7M5UWH2",73.276,232,61,1,206,437,384,614,3.46e-110,338
"Peve_00005781","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5VGD3",65.98,1311,357,11,352,1631,1,1253,0,1766
"Peve_00005781","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Clytia hemisphaerica OX=252671","CNOT1","Clytia hemisphaerica","A0A7M5WMI6",65.98,1311,357,11,1300,2579,1,1253,0,1769
"Peve_00043609","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Clytia hemisphaerica OX=252671","CNOT9","Clytia hemisphaerica","A0A7M5WRU6",79.743,311,44,3,1,310,1,293,1.11e-179,499
"Peve_00025667","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Clytia hemisphaerica OX=252671","CNOT10","Clytia hemisphaerica","A0A7M5WXZ1",37.255,102,62,1,43,142,22,123,1.98e-15,74.3
"Peve_00025667","CCR4-NOT transcription complex subunit 10","CNOT10 OS=Exaiptasia diaphana OX=2652724","CNOT10","Exaiptasia diaphana","A0A913WQI1",47.778,90,44,1,58,144,33,122,3.34e-23,90.9
"Peve_00043609","CCR4-NOT transcription complex subunit 9","CNOT9 OS=Exaiptasia diaphana OX=2652724","CNOT9","Exaiptasia diaphana","A0A913X8I0",92.739,303,20,1,1,303,2,302,0,580
"Peve_00005781","CCR4-NOT transcription complex subunit 1","CNOT1 OS=Exaiptasia diaphana OX=2652724","CNOT1","Exaiptasia diaphana","A0A913YFB7",81.45,1283,196,7,883,2154,1,1252,0,2154
"Peve_00013932","CCR4-NOT transcription complex subunit 3","CNOT3 OS=Exaiptasia diaphana OX=2652724","CNOT3","Exaiptasia diaphana","A0A913YPT4",56.741,853,278,17,1,792,1,823,0,813
"Peve_00025667","CCR4-NOT transcription complex subunit 10","CNOT10","CNOT10","Desmophyllum pertusum","A0A9W9Y9T5",80.682,88,17,0,55,142,33,120,1.11e-45,160
"Peve_00008743","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Desmophyllum pertusum","A0A9W9YDV2",87.994,683,73,6,1,680,1,677,0,1133
"Peve_00043609","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Desmophyllum pertusum","A0A9W9YNI7",99.016,305,3,0,1,305,2,306,0,624
"Peve_00002139","CCR4-NOT transcription complex subunit 11","CNOT11","CNOT11","Desmophyllum pertusum","A0A9W9ZAE8",95.378,238,11,0,204,441,378,615,5.09e-156,455
"Peve_00005781","CCR4-NOT transcription complex subunit 1","CNOT1_4","CNOT1","Desmophyllum pertusum","A0A9W9ZK46",91.83,1273,69,6,380,1636,1,1254,0,2341
"Peve_00005781","CCR4-NOT transcription complex subunit 1","P5673_028803","CNOT1","Acropora cervicornis","A0AAD9PWP5",90.112,1254,77,5,1075,2281,1,1254,0,2275
"Peve_00043609","CCR4-NOT transcription complex subunit 9","P5673_024743","CNOT9","Acropora cervicornis","A0AAD9Q331",98.366,306,5,0,88,393,1,306,0,625
"Peve_00025667","CCR4-NOT transcription complex subunit 10","P5673_012182","CNOT10","Acropora cervicornis","A0AAD9QNN7",58.065,62,26,0,55,116,33,94,3.85e-19,84.7
"Peve_00013932","CCR4-NOT transcription complex subunit 3","P5673_003441","CNOT3","Acropora cervicornis","A0AAD9VF17",71.778,613,151,7,1,604,1,600,0,756
"Peve_00008743","CCR4-NOT transcription complex subunit 2","P5673_001653","CNOT2","Acropora cervicornis","A0AAD9VG55",84.536,679,96,5,1,673,1,676,0,1094
"Peve_00002136","CCR4-NOT transcription complex subunit 11","PMEA_00000182","CNOT11","Pocillopora meandrina","A0AAU9VKE6",54.797,1230,426,23,379,1585,9,1131,0,1283
"Peve_00005781","CCR4-NOT transcription complex subunit 1","PMEA_00000675","CNOT1","Pocillopora meandrina","A0AAU9VNN9",95.056,1254,62,0,1203,2456,1,1254,0,2438
"Peve_00025667","CCR4-NOT transcription complex subunit 10","PMEA_00029226","CNOT10","Pocillopora meandrina","A0AAU9VYU0",76.768,99,23,0,45,143,22,120,9.12e-41,146
"Peve_00043609","CCR4-NOT transcription complex subunit 9","PMEA_00031289","CNOT9","Pocillopora meandrina","A0AAU9W496",97.712,306,7,0,1,306,1,306,0,623
"Peve_00013932","CCR4-NOT transcription complex subunit 3","PMEA_00002098","CNOT3","Pocillopora meandrina","A0AAU9W8K4",80.241,830,154,7,1,827,1,823,0,1188
"Peve_00008743","CCR4-NOT transcription complex subunit 2","PMEA_00034257","CNOT2","Pocillopora meandrina","A0AAU9XZ66",86.364,682,84,5,1,678,1,677,0,1123
"Peve_00005781","CCR4-NOT transcription complex subunit 1","NEMVEDRAFT_v1g90783","CNOT1","Nematostella vectensis","A7RRG5",83.85,1257,179,8,1118,2356,1,1251,0,2161
"Peve_00008743","CCR4-NOT transcription complex subunit 2","NEMVEDRAFT_v1g229512","CNOT2","Nematostella vectensis","A7S6D9",88.601,193,22,0,50,242,485,677,7.74e-127,374
"Peve_00043609","CCR4-NOT transcription complex subunit 9","NEMVEDRAFT_v1g173618","CNOT9","Nematostella vectensis","A7SRS9",93.115,305,19,1,1,305,1,303,0,584
"Peve_00043609","CCR4-NOT transcription complex subunit 9","RQCD1","CNOT9","Hydra vulgaris","T2M7T1",83.442,308,48,1,1,308,2,306,0,527
"Peve_00013932","CCR4-NOT transcription complex subunit 3","CNOT3","CNOT3","Hydra vulgaris","T2MIQ3",60.526,266,98,2,1,261,1,264,1.6e-101,329
"Peve_00002139","CCR4-NOT transcription complex subunit 11","pdam_00012166","CNOT11","Pocillopora damicornis","A0A3M6UDZ7",96.218,238,9,0,203,440,378,615,2.47e-165,479
"Peve_00008743","CCR4-NOT transcription complex subunit 2-like","LOC116300739","CNOT2","Actinia tenebrosa","A0A6P8IFI8",71.512,344,71,5,45,367,340,677,2.4e-168,486
"Peve_00002139","CCR4-NOT transcription complex subunit 11","CNOT11 OS=Exaiptasia diaphana OX=2652724","CNOT11","Exaiptasia diaphana","A0A913X1U9",81.513,238,44,0,202,439,378,615,5e-133,396
"Peve_00002139","CCR4-NOT transcription complex subunit 11","P5673_009985","CNOT11","Acropora cervicornis","A0AAD9VA66",90.987,233,21,0,211,443,375,607,2.11e-144,426
"Peve_00013932","CCR4-NOT transcription complex subunit 3 isoform X4","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF37",60.526,266,98,2,1,261,1,264,1.75e-101,329
"Peve_00013932","CCR4-NOT transcription complex subunit 3 isoform X6","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF56",56.015,266,87,3,1,238,1,264,5.05e-89,295
"Peve_00013932","CCR4-NOT transcription complex subunit 3 isoform X5","LOC100215888","CNOT3","Hydra vulgaris","A0ABM4CF63",60.15,266,98,3,1,260,1,264,1.09e-98,322
"Peve_00043609","CCR4-NOT transcription complex subunit 9","LOC100207934","CNOT9","Hydra vulgaris","A0ABM4CIM4",83.442,308,48,1,1,308,2,306,0,528
"Peve_00008743","CCR4-NOT transcription complex subunit 2 isoform X5","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6N2",56.749,363,90,8,358,678,340,677,7.06e-127,391
"Peve_00008743","CCR4-NOT transcription complex subunit 2 isoform X6","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6N8",56.749,363,90,8,357,677,340,677,6.16e-127,391
"Peve_00008743","CCR4-NOT transcription complex subunit 2 isoform X7","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6P1",55.372,363,87,9,358,670,340,677,7.29e-120,373
"Peve_00008743","CCR4-NOT transcription complex subunit 2 isoform X8","LOC100214909","CNOT2","Hydra vulgaris","A0ABM4D6Q4",55.372,363,87,9,357,669,340,677,6.24e-120,373
"Peve_00025667","CCR4-NOT transcription complex subunit 10","LOC100204834","CNOT10","Hydra vulgaris","A0ABM4DNB8",41.758,91,53,0,55,145,33,123,6.6e-19,84.3
"Peve_00002139","CCR4-NOT transcription complex subunit 11","LOC136072046","CNOT11","Hydra vulgaris","A0ABM4DNI1",72.103,233,64,1,199,431,380,611,1.4e-108,333
"Peve_00005781","CCR4-NOT transcription complex subunit 1-like isoform X2","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI0",68.031,1270,361,9,1243,2484,1,1253,0,1776
"Peve_00005781","CCR4-NOT transcription complex subunit 1-like isoform X1","LOC136072151","CNOT1","Hydra vulgaris","A0ABM4DQI2",68.031,1270,361,9,1244,2485,1,1253,0,1776
"Peve_00043609","CCR4-NOT transcription complex subunit 9","PEVE_00043609","CNOT9","Porites evermanni","A0ABN8LBB0",100,306,0,0,1,306,1,306,0,632
"Peve_00002139","CCR4-NOT transcription complex subunit 11","PEVE_00002139","CNOT11","Porites evermanni","A0ABN8LU57",100,615,0,0,1,615,1,615,0,1265
"Peve_00005781","CCR4-NOT transcription complex subunit 1","PEVE_00005781","CNOT1","Porites evermanni","A0ABN8LU70",100,1254,0,0,1,1254,1,1254,0,2596
"Peve_00025667","CCR4-NOT transcription complex subunit 10","PEVE_00025667","CNOT10","Porites evermanni","A0ABN8M6V9",100,151,0,0,1,151,1,151,8.54e-112,313
"Peve_00005781","CCR4-NOT transcription complex subunit 1","PLOB_00037094","CNOT1","Porites lobata","A0ABN8P512",99.442,1254,7,0,1204,2457,1,1254,0,2589
"Peve_00002139","CCR4-NOT transcription complex subunit 11","PLOB_00038235","CNOT11","Porites lobata","A0ABN8PAS4",79.048,630,81,8,1,594,1,615,0,907
"Peve_00043609","CCR4-NOT transcription complex subunit 9","PLOB_00008760","CNOT9","Porites lobata","A0ABN8QRL4",99.673,306,1,0,1,306,1,306,0,630
"Peve_00013932","CCR4-NOT transcription complex subunit 3","PLOB_00010202","CNOT3","Porites lobata","A0ABN8QRZ0",98.542,823,12,0,1,823,1,823,0,1672
"Peve_00025667","CCR4-NOT transcription complex subunit 10","PLOB_00009696","CNOT10","Porites lobata","A0ABN8QTF3",92.661,109,8,0,36,144,12,120,6.72e-64,209
"Peve_00013932","CCR4-NOT transcription complex subunit 3","PEVE_00013932","CNOT3","Porites evermanni","A0ABN8RR53",100,823,0,0,1,823,1,823,0,1694
"Peve_00002139","CCR4-NOT transcription complex subunit 11","NEMVEDRAFT_v1g161349","CNOT11","Nematostella vectensis","A7RPS5",86.076,237,32,1,205,441,378,613,7.12e-139,411
"Peve_00013932","CCR4-Not complex component Not N-terminal domain-containing protein","NEMVEDRAFT_v1g122610","CNOT","Nematostella vectensis","A7SLB4",87.879,165,20,0,1,165,1,165,6.56e-89,276
"Peve_00002139","CCR4-NOT transcription complex subunit 11","NEMVEDRAFT_v1g223683","CNOT11","Nematostella vectensis","A7T876",79.762,84,17,0,129,212,390,473,1.27e-35,132
"Peve_00008743","CCR4-NOT transcription complex subunit 2","CNOT2","CNOT2","Hydra vulgaris","T2M3N6",56.749,363,90,8,356,676,340,677,6.25e-127,391
"Peve_00000006","RNA helicase","DDX17","DDX17","Desmophyllum pertusum","A0A9W9ZQW3",79.34,697,108,6,1,694,1,664,0,1009
"Peve_00000006","RNA helicase","DDX17","DDX17","Hydra vulgaris","T2M8E4",65.659,463,157,1,49,509,64,526,0,663
"Peve_00011853","Pasha/DGCR8","DGCR8 OS=Nematostella vectensis OX=45351","DGCR8","Nematostella vectensis","U3MIG6",44.758,496,236,9,86,546,52,544,2.08e-135,406
"Peve_00022943","Dicer-like protein 1","PMEA_00031583","DICER1","Pocillopora meandrina","A0AAU9W1B1",60.666,1561,545,19,4,1528,12,1539,0,1842
"Peve_00022943","Dicer-like protein 1","PMEA_00031589","DICER1","Pocillopora meandrina","A0AAU9W1F6",62.879,1549,515,18,2,1509,8,1537,0,1906
"Peve_00022943","Dicer-like protein 1","PMEA_00031590","DICER1","Pocillopora meandrina","A0AAU9W1F7",63.124,1562,496,21,2,1518,8,1534,0,1929
"Peve_00022943","Dicer-like protein 1","PMEA_00031593","DICER1","Pocillopora meandrina","A0AAU9W2N8",61.573,1564,519,19,2,1517,8,1537,0,1869
"Peve_00022943","Dicer-like protein 1","PMEA_00031580","DICER1","Pocillopora meandrina","A0AAU9W623",62.077,1358,442,20,4,1318,12,1339,0,1613
"Peve_00022943","Endoribonuclease Dicer","dicer1","DICER1","Stylophora pistillata","A0A2B4SEC2",60.639,907,271,13,4,893,12,849,0,1040
"Peve_00022943","Endoribonuclease Dicer-like","LOC116294837","DICER1","Actinia tenebrosa","A0A6P8HSF4",46.07,1565,751,33,4,1509,2,1532,0,1276
"Peve_00022943","Endoribonuclease Dicer-like","PACLA_8A073209","DICER1","Paramuricea clavata","A0A6S7HW35",37.809,1616,843,46,27,1591,30,1534,0,894
"Peve_00022943","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A6S7J182",38.227,1444,767,37,12,1391,30,1412,0,808
"Peve_00005268","Endoribonuclease Dicer","PACLA_8A060218","DICER1","Paramuricea clavata","A0A6S7K0D5",37.538,333,181,7,511,819,2365,2694,3.2e-56,211
"Peve_00022943","Endoribonuclease Dicer","PACLA_8A004317","DICER1","Paramuricea clavata","A0A7D9ICQ4",38.984,1575,830,39,12,1522,30,1537,0,927
"Peve_00022943","Endoribonuclease Dicer","DICER1_2","DICER1","Desmophyllum pertusum","A0A9W9ZLJ7",63.786,1030,301,11,2,969,5,1024,0,1248
"Peve_00001954","Endoribonuclease Dicer","DICER1_1","DICER1","Desmophyllum pertusum","A0A9W9ZMA9",63.889,396,126,4,24,402,1,396,2.95e-174,494
"Peve_00005268","Dicer 2","DICER2 OS=Nematostella vectensis OX=45351","DICER2","Nematostella vectensis","U3MG90",39.342,638,343,12,1265,1881,2089,2703,1.5e-111,397
"Peve_00022943","Dicer 1","DICER1 OS=Nematostella vectensis OX=45351","DICER1","Nematostella vectensis","U3MHS9",45.876,1552,770,31,6,1512,8,1534,0,1260
"Peve_00022943","Endoribonuclease Dicer isoform X3","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG80",31.757,1565,877,40,9,1444,30,1532,0,649
"Peve_00022943","Endoribonuclease Dicer isoform X5","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG82",32.828,1584,877,42,19,1496,30,1532,0,687
"Peve_00022943","Endoribonuclease Dicer isoform X6","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG84",32.828,1584,877,42,9,1486,30,1532,0,686
"Peve_00022943","Endoribonuclease Dicer isoform X4","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG86",31.238,1511,853,36,9,1407,30,1466,0,616
"Peve_00022943","Endoribonuclease Dicer isoform X2","LOC100206464","DICER1","Hydra vulgaris","A0ABM4CG87",31.376,1584,887,40,9,1473,30,1532,0,642
"Peve_00022943","Endoribonuclease Dicer isoform X3","LOC100204990","DICER1","Hydra vulgaris","A0ABM4CGA2",32.557,1588,877,38,9,1486,30,1533,0,687
"Peve_00004333","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",63.383,1218,352,22,27,1216,31,1182,0,1452
"Peve_00004333","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",63.383,1218,352,22,27,1216,31,1182,0,1452
"Peve_00004333","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.564,905,319,11,199,1060,287,1178,0,1057
"Peve_00004333","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.564,905,319,11,199,1060,287,1178,0,1057
"Peve_00004333","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",55.324,817,318,8,263,1071,281,1058,0,916
"Peve_00004333","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",55.324,817,318,8,263,1071,281,1058,0,916
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",59.553,806,305,9,182,973,287,1085,0,989
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",59.553,806,305,9,182,973,287,1085,0,989
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",59.553,806,305,9,148,939,287,1085,0,987
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",59.553,806,305,9,148,939,287,1085,0,987
"Peve_00004333","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",68.051,939,249,7,465,1394,280,1176,0,1326
"Peve_00004333","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",68.051,939,249,7,465,1394,280,1176,0,1326
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.942,703,322,7,29,686,287,983,0,634
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.942,703,322,7,29,686,287,983,0,634
"Peve_00005079","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",73.739,1051,205,5,1,982,1,1049,0,1551
"Peve_00005079","DIS3-like exonuclease 1","Dis3l","DIS3L","Stylophora pistillata","A0A2B4RZH6",73.739,1051,205,5,1,982,1,1049,0,1551
"Peve_00021642","Protein DIS3 homolog","Dis3","DIS3","Stylophora pistillata","A0A2B4S3E4",80.48,958,158,4,1,931,1,956,0,1595
"Peve_00004333","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",61.014,1144,345,15,97,1193,93,1182,0,1342
"Peve_00004333","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",61.014,1144,345,15,97,1193,93,1182,0,1342
"Peve_00005079","DIS3-like exonuclease 1","pdam_00009030","DIS3L","Pocillopora damicornis","A0A3M6T9B7",76.213,1051,244,4,165,1215,5,1049,0,1620
"Peve_00005079","DIS3-like exonuclease 1","LOC116305674","DIS3L","Actinia tenebrosa","A0A6P8IWP8",64.434,1060,358,8,1,1052,1,1049,0,1394
"Peve_00021642","Protein DIS3 homolog","LOC116307709","DIS3","Actinia tenebrosa","A0A6P8J2S5",69.062,960,284,4,1,951,1,956,0,1407
"Peve_00021642","Protein DIS3 homolog","DIS3 OS=Clytia hemisphaerica OX=252671","DIS3","Clytia hemisphaerica","A0A7M5V7R7",56.204,959,396,9,1,941,1,953,0,1130
"Peve_00005079","DIS3-like exonuclease 1","DIS3L OS=Clytia hemisphaerica OX=252671","DIS3L","Clytia hemisphaerica","A0A7M5X8U0",47.981,1065,523,13,2,1054,1,1046,0,977
"Peve_00005079","DIS3-like exonuclease 1","DIS3L OS=Exaiptasia diaphana OX=2652724","DIS3L","Exaiptasia diaphana","A0A913XIF9",64.929,1055,361,4,1,1052,1,1049,0,1412
"Peve_00021642","Protein DIS3 homolog","DIS3 OS=Exaiptasia diaphana OX=2652724","DIS3","Exaiptasia diaphana","A0A913YVQ7",69.376,849,246,4,1,836,1,848,0,1271
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",58.734,916,262,20,1,850,1,866,0,918
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",58.734,916,262,20,1,850,1,866,0,918
"Peve_00021642","Protein DIS3 homolog","DIS3","DIS3","Desmophyllum pertusum","A0A9X0CVG2",80.919,718,100,3,1,681,1,718,0,1221
"Peve_00021642","Protein DIS3 homolog","P5673_013589","DIS3","Acropora cervicornis","A0AAD9QKZ4",81.953,942,158,4,1,933,1,939,0,1626
"Peve_00005079","DIS3-like exonuclease 1","P5673_007777","DIS3L","Acropora cervicornis","A0AAD9VBE9",63.438,1053,188,12,1,860,1,1049,0,1274
"Peve_00005079","DIS3-like exonuclease 1","PMEA_00010508","DIS3L","Pocillopora meandrina","A0AAU9VML6",80.323,1052,204,2,1,1052,1,1049,0,1746
